OBD1 ID,OBD2 ID,OBD3 ID,Count,Frequency
10,99,189,9,3.3777190638463964e-05
14,121,185,14,5.254229654872172e-05
12,57,,5,1.8765105910257758e-05
16,158,,5,1.8765105910257758e-05
14,178,192,23,8.631948718718568e-05
18,,183,15,5.6295317730773273e-05
11,82,183,1,3.7530211820515516e-06
12,86,186,5,1.8765105910257758e-05
,112,186,13,4.878927536667017e-05
12,144,184,6,2.251812709230931e-05
15,180,195,3,1.1259063546154655e-05
5,94,185,24,9.007250836923724e-05
4,52,185,5,1.8765105910257758e-05
18,59,191,4,1.5012084728206206e-05
11,20,196,42,0.00015762688964616515
17,114,,2,7.506042364103103e-06
16,58,190,5,1.8765105910257758e-05
16,34,198,1,3.7530211820515516e-06
16,159,184,14,5.254229654872172e-05
7,35,192,10,3.7530211820515516e-05
11,40,,19,7.130740245897947e-05
3,32,,1,3.7530211820515516e-06
10,144,191,6,2.251812709230931e-05
3,117,,5,1.8765105910257758e-05
4,34,,2,7.506042364103103e-06
,171,198,3,1.1259063546154655e-05
1,155,185,23,8.631948718718568e-05
5,34,,3,1.1259063546154655e-05
17,58,189,4,1.5012084728206206e-05
12,82,184,4,1.5012084728206206e-05
14,58,195,11,4.128323300256707e-05
5,69,,15,5.6295317730773273e-05
6,33,192,20,7.506042364103103e-05
16,84,192,21,7.881344482308258e-05
11,32,,1,3.7530211820515516e-06
15,108,198,6,2.251812709230931e-05
3,180,,3,1.1259063546154655e-05
4,112,,8,3.0024169456412412e-05
10,101,190,4,1.5012084728206206e-05
16,,192,28,0.00010508459309744344
16,119,186,6,2.251812709230931e-05
7,132,195,4,1.5012084728206206e-05
6,50,186,2,7.506042364103103e-06
3,79,196,6,2.251812709230931e-05
5,71,,2,7.506042364103103e-06
2,106,193,1,3.7530211820515516e-06
11,27,189,11,4.128323300256707e-05
11,,193,11,4.128323300256707e-05
18,167,,3,1.1259063546154655e-05
18,124,,2,7.506042364103103e-06
13,168,181,1,3.7530211820515516e-06
15,86,184,1,3.7530211820515516e-06
3,174,198,23,8.631948718718568e-05
5,62,186,4,1.5012084728206206e-05
4,64,185,64,0.0002401933556512993
,37,,2,7.506042364103103e-06
6,,198,12,4.503625418461862e-05
4,49,195,2,7.506042364103103e-06
6,180,181,17,6.380136009487637e-05
9,152,192,6,2.251812709230931e-05
1,105,187,1,3.7530211820515516e-06
16,27,181,12,4.503625418461862e-05
12,46,183,5,1.8765105910257758e-05
18,133,183,6,2.251812709230931e-05
3,119,,1,3.7530211820515516e-06
7,112,191,2,7.506042364103103e-06
12,167,195,14,5.254229654872172e-05
17,138,193,2,7.506042364103103e-06
11,127,196,1,3.7530211820515516e-06
3,61,,3,1.1259063546154655e-05
,77,,2,7.506042364103103e-06
16,74,192,4,1.5012084728206206e-05
10,20,,8,3.0024169456412412e-05
12,171,,1,3.7530211820515516e-06
18,101,186,22,8.256646600513413e-05
7,,196,5,1.8765105910257758e-05
10,138,191,17,6.380136009487637e-05
6,97,196,16,6.0048338912824825e-05
5,62,,3,1.1259063546154655e-05
8,50,,12,4.503625418461862e-05
14,,193,20,7.506042364103103e-05
4,146,,3,1.1259063546154655e-05
12,125,,4,1.5012084728206206e-05
,118,197,3,1.1259063546154655e-05
16,151,182,6,2.251812709230931e-05
6,136,193,24,9.007250836923724e-05
11,117,183,25,9.382552955128878e-05
11,62,198,1,3.7530211820515516e-06
5,177,185,41,0.00015387386846411362
4,168,181,2,7.506042364103103e-06
13,64,186,18,6.755438127692793e-05
13,107,184,29,0.00010883761427949499
16,109,184,24,9.007250836923724e-05
4,61,181,1,3.7530211820515516e-06
17,23,,3,1.1259063546154655e-05
17,61,,3,1.1259063546154655e-05
12,54,191,3,1.1259063546154655e-05
5,69,189,6,2.251812709230931e-05
11,131,,3,1.1259063546154655e-05
15,159,,1,3.7530211820515516e-06
6,33,182,8,3.0024169456412412e-05
17,148,186,7,2.627114827436086e-05
14,104,188,5,1.8765105910257758e-05
,98,195,5,1.8765105910257758e-05
16,52,186,11,4.128323300256707e-05
8,166,191,6,2.251812709230931e-05
4,40,189,31,0.00011634365664359809
17,100,191,2,7.506042364103103e-06
18,79,192,69,0.00025895846156155704
6,162,,4,1.5012084728206206e-05
3,103,191,20,7.506042364103103e-05
14,119,183,3,1.1259063546154655e-05
10,110,192,6,2.251812709230931e-05
1,179,198,1,3.7530211820515516e-06
15,123,184,1,3.7530211820515516e-06
11,117,188,4,1.5012084728206206e-05
12,40,196,5,1.8765105910257758e-05
13,70,184,2,7.506042364103103e-06
,111,187,3,1.1259063546154655e-05
16,98,191,7,2.627114827436086e-05
12,167,193,8,3.0024169456412412e-05
5,138,191,20,7.506042364103103e-05
17,113,188,2,7.506042364103103e-06
3,135,186,18,6.755438127692793e-05
3,166,187,9,3.3777190638463964e-05
4,45,185,2,7.506042364103103e-06
16,39,186,7,2.627114827436086e-05
12,180,182,47,0.00017639199555642292
3,87,181,2,7.506042364103103e-06
2,85,183,2,7.506042364103103e-06
17,148,184,12,4.503625418461862e-05
7,31,,4,1.5012084728206206e-05
14,168,191,2,7.506042364103103e-06
3,40,193,10,3.7530211820515516e-05
17,150,,2,7.506042364103103e-06
14,165,191,13,4.878927536667017e-05
1,107,190,17,6.380136009487637e-05
11,121,186,13,4.878927536667017e-05
,178,197,14,5.254229654872172e-05
17,79,186,4,1.5012084728206206e-05
13,35,181,2,7.506042364103103e-06
6,110,183,59,0.00022142824974104154
15,125,181,3,1.1259063546154655e-05
3,171,198,14,5.254229654872172e-05
18,133,192,3,1.1259063546154655e-05
6,121,184,19,7.130740245897947e-05
11,117,182,24,9.007250836923724e-05
12,157,182,1,3.7530211820515516e-06
3,69,186,15,5.6295317730773273e-05
15,49,190,5,1.8765105910257758e-05
9,20,188,1,3.7530211820515516e-06
16,102,,15,5.6295317730773273e-05
16,55,195,8,3.0024169456412412e-05
16,152,190,4,1.5012084728206206e-05
7,,184,37,0.00013886178373590741
5,179,190,50,0.00018765105910257756
2,140,,5,1.8765105910257758e-05
17,91,181,19,7.130740245897947e-05
6,151,185,6,2.251812709230931e-05
16,67,185,7,2.627114827436086e-05
10,162,198,1,3.7530211820515516e-06
1,22,,1,3.7530211820515516e-06
10,164,198,5,1.8765105910257758e-05
6,178,184,7,2.627114827436086e-05
,97,183,4,1.5012084728206206e-05
16,73,191,3,1.1259063546154655e-05
16,102,196,3,1.1259063546154655e-05
,36,189,13,4.878927536667017e-05
5,19,192,5,1.8765105910257758e-05
17,,182,7,2.627114827436086e-05
4,107,184,3,1.1259063546154655e-05
10,122,191,34,0.00012760272018975274
16,52,189,5,1.8765105910257758e-05
18,141,,5,1.8765105910257758e-05
9,91,190,3,1.1259063546154655e-05
3,137,186,1,3.7530211820515516e-06
16,105,198,1,3.7530211820515516e-06
7,72,191,26,9.757855073334034e-05
7,140,197,6,2.251812709230931e-05
17,19,185,17,6.380136009487637e-05
6,113,197,1,3.7530211820515516e-06
3,51,186,2,7.506042364103103e-06
16,99,183,9,3.3777190638463964e-05
12,85,182,3,1.1259063546154655e-05
12,102,182,7,2.627114827436086e-05
6,150,186,1,3.7530211820515516e-06
9,137,191,5,1.8765105910257758e-05
,83,181,5,1.8765105910257758e-05
,105,198,1,3.7530211820515516e-06
18,130,183,24,9.007250836923724e-05
3,166,196,3,1.1259063546154655e-05
10,160,,2,7.506042364103103e-06
5,69,194,3,1.1259063546154655e-05
5,131,192,13,4.878927536667017e-05
2,59,195,1,3.7530211820515516e-06
11,117,189,14,5.254229654872172e-05
5,149,185,11,4.128323300256707e-05
16,112,193,20,7.506042364103103e-05
10,57,,5,1.8765105910257758e-05
14,67,183,8,3.0024169456412412e-05
7,,195,24,9.007250836923724e-05
,25,195,4,1.5012084728206206e-05
17,129,183,1,3.7530211820515516e-06
16,29,193,8,3.0024169456412412e-05
7,136,186,13,4.878927536667017e-05
12,73,181,53,0.00019891012264873224
4,69,189,2,7.506042364103103e-06
12,33,,3,1.1259063546154655e-05
6,138,186,4,1.5012084728206206e-05
18,174,197,5,1.8765105910257758e-05
16,112,198,14,5.254229654872172e-05
1,120,187,2,7.506042364103103e-06
10,122,184,6,2.251812709230931e-05
12,156,,17,6.380136009487637e-05
13,,189,46,0.00017263897437437136
,178,192,14,5.254229654872172e-05
14,35,185,26,9.757855073334034e-05
7,72,195,21,7.881344482308258e-05
6,138,193,5,1.8765105910257758e-05
9,,182,11,4.128323300256707e-05
6,33,184,9,3.3777190638463964e-05
12,67,187,25,9.382552955128878e-05
3,31,192,15,5.6295317730773273e-05
,35,182,2,7.506042364103103e-06
,162,181,2,7.506042364103103e-06
5,131,198,13,4.878927536667017e-05
14,84,184,18,6.755438127692793e-05
12,104,188,3,1.1259063546154655e-05
10,26,195,8,3.0024169456412412e-05
16,37,198,6,2.251812709230931e-05
12,19,190,1,3.7530211820515516e-06
3,168,194,37,0.00013886178373590741
17,155,187,1,3.7530211820515516e-06
3,51,183,1,3.7530211820515516e-06
9,20,,7,2.627114827436086e-05
16,96,192,5,1.8765105910257758e-05
12,121,186,12,4.503625418461862e-05
3,127,194,1,3.7530211820515516e-06
10,165,186,1,3.7530211820515516e-06
16,73,,9,3.3777190638463964e-05
7,40,191,11,4.128323300256707e-05
13,107,189,24,9.007250836923724e-05
10,58,191,9,3.3777190638463964e-05
13,107,186,34,0.00012760272018975274
3,115,187,2,7.506042364103103e-06
10,78,197,2,7.506042364103103e-06
3,122,181,3,1.1259063546154655e-05
12,174,198,6,2.251812709230931e-05
,94,192,10,3.7530211820515516e-05
14,178,184,17,6.380136009487637e-05
8,74,193,22,8.256646600513413e-05
18,145,192,3,1.1259063546154655e-05
16,151,186,9,3.3777190638463964e-05
,155,186,2,7.506042364103103e-06
,139,182,3,1.1259063546154655e-05
15,157,,2,7.506042364103103e-06
13,98,186,3,1.1259063546154655e-05
4,79,186,2,7.506042364103103e-06
14,169,198,1,3.7530211820515516e-06
3,102,181,4,1.5012084728206206e-05
15,126,190,3,1.1259063546154655e-05
12,156,181,15,5.6295317730773273e-05
4,140,192,12,4.503625418461862e-05
15,42,191,3,1.1259063546154655e-05
16,69,192,15,5.6295317730773273e-05
5,158,,38,0.00014261480491795895
,94,,3,1.1259063546154655e-05
10,174,198,11,4.128323300256707e-05
3,79,191,5,1.8765105910257758e-05
16,166,,27,0.00010133157191539189
2,19,184,2,7.506042364103103e-06
9,,185,10,3.7530211820515516e-05
14,72,182,49,0.00018389803792052603
13,64,192,8,3.0024169456412412e-05
14,165,192,12,4.503625418461862e-05
11,69,185,1,3.7530211820515516e-06
17,26,183,7,2.627114827436086e-05
3,51,184,13,4.878927536667017e-05
,42,190,3,1.1259063546154655e-05
7,44,186,17,6.380136009487637e-05
2,23,184,2,7.506042364103103e-06
5,80,,2,7.506042364103103e-06
4,178,,10,3.7530211820515516e-05
2,54,195,4,1.5012084728206206e-05
10,69,195,3,1.1259063546154655e-05
17,143,,5,1.8765105910257758e-05
14,161,184,3,1.1259063546154655e-05
8,45,,1,3.7530211820515516e-06
7,54,198,1,3.7530211820515516e-06
6,133,193,2,7.506042364103103e-06
14,70,184,13,4.878927536667017e-05
5,91,196,10,3.7530211820515516e-05
17,,186,18,6.755438127692793e-05
13,151,190,1,3.7530211820515516e-06
10,19,,5,1.8765105910257758e-05
3,70,183,13,4.878927536667017e-05
10,33,194,4,1.5012084728206206e-05
3,40,,10,3.7530211820515516e-05
12,77,186,6,2.251812709230931e-05
16,69,194,5,1.8765105910257758e-05
18,168,186,1,3.7530211820515516e-06
12,156,195,10,3.7530211820515516e-05
1,,,26,9.757855073334034e-05
16,101,182,13,4.878927536667017e-05
14,97,,12,4.503625418461862e-05
17,133,,10,3.7530211820515516e-05
4,40,181,1,3.7530211820515516e-06
16,126,195,2,7.506042364103103e-06
4,110,186,2,7.506042364103103e-06
3,171,188,6,2.251812709230931e-05
14,167,,16,6.0048338912824825e-05
14,95,196,5,1.8765105910257758e-05
,57,,4,1.5012084728206206e-05
18,26,198,4,1.5012084728206206e-05
17,55,183,3,1.1259063546154655e-05
17,83,183,11,4.128323300256707e-05
10,41,189,5,1.8765105910257758e-05
3,166,198,16,6.0048338912824825e-05
5,78,188,1,3.7530211820515516e-06
15,121,194,3,1.1259063546154655e-05
16,172,,3,1.1259063546154655e-05
14,86,182,5,1.8765105910257758e-05
11,90,183,5,1.8765105910257758e-05
3,152,184,7,2.627114827436086e-05
14,171,186,4,1.5012084728206206e-05
8,69,186,5,1.8765105910257758e-05
16,121,181,7,2.627114827436086e-05
5,77,185,29,0.00010883761427949499
8,96,186,2,7.506042364103103e-06
9,28,185,6,2.251812709230931e-05
,167,188,11,4.128323300256707e-05
3,84,184,9,3.3777190638463964e-05
16,,183,65,0.00024394637683335086
18,85,,2,7.506042364103103e-06
,22,190,13,4.878927536667017e-05
3,121,194,1,3.7530211820515516e-06
16,39,191,10,3.7530211820515516e-05
11,88,181,5,1.8765105910257758e-05
1,139,197,1,3.7530211820515516e-06
7,112,198,14,5.254229654872172e-05
16,118,,4,1.5012084728206206e-05
5,149,187,7,2.627114827436086e-05
14,129,192,1,3.7530211820515516e-06
12,133,181,3,1.1259063546154655e-05
16,62,182,1,3.7530211820515516e-06
6,52,190,5,1.8765105910257758e-05
8,,183,7,2.627114827436086e-05
9,152,186,4,1.5012084728206206e-05
3,105,198,1,3.7530211820515516e-06
14,177,197,7,2.627114827436086e-05
5,176,197,1,3.7530211820515516e-06
3,127,,3,1.1259063546154655e-05
10,33,190,12,4.503625418461862e-05
18,57,196,1,3.7530211820515516e-06
11,47,,13,4.878927536667017e-05
,179,184,10,3.7530211820515516e-05
4,27,,2,7.506042364103103e-06
6,52,192,7,2.627114827436086e-05
12,83,196,7,2.627114827436086e-05
6,52,181,10,3.7530211820515516e-05
7,104,188,3,1.1259063546154655e-05
9,85,,22,8.256646600513413e-05
16,64,,4,1.5012084728206206e-05
17,161,185,22,8.256646600513413e-05
16,66,191,3,1.1259063546154655e-05
8,104,189,14,5.254229654872172e-05
3,70,197,14,5.254229654872172e-05
2,25,195,1,3.7530211820515516e-06
1,22,190,1,3.7530211820515516e-06
4,,198,9,3.3777190638463964e-05
,102,,26,9.757855073334034e-05
1,72,183,2,7.506042364103103e-06
6,,196,7,2.627114827436086e-05
,40,186,14,5.254229654872172e-05
15,40,193,11,4.128323300256707e-05
15,67,191,21,7.881344482308258e-05
2,138,186,9,3.3777190638463964e-05
4,32,181,1,3.7530211820515516e-06
10,85,189,3,1.1259063546154655e-05
15,162,,4,1.5012084728206206e-05
,101,186,15,5.6295317730773273e-05
5,175,,6,2.251812709230931e-05
14,111,185,3,1.1259063546154655e-05
2,152,189,7,2.627114827436086e-05
7,168,181,3,1.1259063546154655e-05
6,55,189,5,1.8765105910257758e-05
18,100,187,1,3.7530211820515516e-06
14,147,,6,2.251812709230931e-05
1,,190,2,7.506042364103103e-06
16,95,,5,1.8765105910257758e-05
5,35,190,7,2.627114827436086e-05
,87,183,6,2.251812709230931e-05
3,37,190,1,3.7530211820515516e-06
14,86,197,2,7.506042364103103e-06
5,89,185,49,0.00018389803792052603
16,176,197,10,3.7530211820515516e-05
18,60,188,2,7.506042364103103e-06
14,69,193,2,7.506042364103103e-06
16,123,,3,1.1259063546154655e-05
17,55,,16,6.0048338912824825e-05
18,145,184,6,2.251812709230931e-05
5,137,192,33,0.0001238496990077012
6,130,192,3,1.1259063546154655e-05
17,53,181,1,3.7530211820515516e-06
4,,192,19,7.130740245897947e-05
18,116,,1,3.7530211820515516e-06
16,89,188,1,3.7530211820515516e-06
16,47,,5,1.8765105910257758e-05
16,144,192,2,7.506042364103103e-06
12,86,197,42,0.00015762688964616515
16,77,193,1,3.7530211820515516e-06
5,126,192,14,5.254229654872172e-05
5,117,182,2,7.506042364103103e-06
6,72,197,3,1.1259063546154655e-05
15,121,188,5,1.8765105910257758e-05
3,159,,2,7.506042364103103e-06
15,90,183,5,1.8765105910257758e-05
12,133,183,5,1.8765105910257758e-05
14,47,196,3,1.1259063546154655e-05
4,73,184,1,3.7530211820515516e-06
3,90,,2,7.506042364103103e-06
3,107,190,12,4.503625418461862e-05
,106,,1,3.7530211820515516e-06
5,22,185,6,2.251812709230931e-05
,45,198,7,2.627114827436086e-05
14,75,192,6,2.251812709230931e-05
2,,197,13,4.878927536667017e-05
15,,188,7,2.627114827436086e-05
10,109,182,4,1.5012084728206206e-05
16,63,188,4,1.5012084728206206e-05
5,67,193,1,3.7530211820515516e-06
18,112,198,1,3.7530211820515516e-06
17,,190,10,3.7530211820515516e-05
1,137,,3,1.1259063546154655e-05
1,120,193,74,0.00027772356747181483
16,80,188,1,3.7530211820515516e-06
,84,186,6,2.251812709230931e-05
18,40,196,2,7.506042364103103e-06
18,49,188,1,3.7530211820515516e-06
7,115,187,1,3.7530211820515516e-06
4,74,,2,7.506042364103103e-06
13,24,193,2,7.506042364103103e-06
10,51,191,4,1.5012084728206206e-05
17,167,188,51,0.00019140408028462912
14,48,193,21,7.881344482308258e-05
,,181,35,0.0001313557413718043
4,95,181,1,3.7530211820515516e-06
3,171,186,16,6.0048338912824825e-05
14,,190,6,2.251812709230931e-05
9,121,184,5,1.8765105910257758e-05
5,167,191,1,3.7530211820515516e-06
12,139,190,2,7.506042364103103e-06
2,69,186,1,3.7530211820515516e-06
16,52,195,5,1.8765105910257758e-05
2,152,185,5,1.8765105910257758e-05
17,121,184,11,4.128323300256707e-05
6,108,,3,1.1259063546154655e-05
3,103,183,10,3.7530211820515516e-05
6,118,,9,3.3777190638463964e-05
1,129,197,1,3.7530211820515516e-06
14,121,196,4,1.5012084728206206e-05
11,67,,3,1.1259063546154655e-05
11,125,197,5,1.8765105910257758e-05
,152,188,2,7.506042364103103e-06
18,,193,19,7.130740245897947e-05
14,121,194,4,1.5012084728206206e-05
4,43,184,33,0.0001238496990077012
12,66,181,2,7.506042364103103e-06
16,101,193,36,0.00013510876255385586
9,47,196,3,1.1259063546154655e-05
17,137,197,4,1.5012084728206206e-05
16,80,194,16,6.0048338912824825e-05
16,150,187,1,3.7530211820515516e-06
16,179,198,24,9.007250836923724e-05
1,107,181,23,8.631948718718568e-05
2,52,183,4,1.5012084728206206e-05
5,149,181,39,0.0001463678261000105
10,174,188,3,1.1259063546154655e-05
3,171,191,15,5.6295317730773273e-05
16,114,,2,7.506042364103103e-06
16,103,192,8,3.0024169456412412e-05
18,93,,8,3.0024169456412412e-05
16,168,,7,2.627114827436086e-05
6,104,196,8,3.0024169456412412e-05
18,26,191,14,5.254229654872172e-05
6,139,191,2,7.506042364103103e-06
16,107,189,23,8.631948718718568e-05
3,158,182,17,6.380136009487637e-05
17,61,191,5,1.8765105910257758e-05
11,50,197,1,3.7530211820515516e-06
16,152,192,15,5.6295317730773273e-05
,101,185,6,2.251812709230931e-05
13,48,196,37,0.00013886178373590741
6,49,,2,7.506042364103103e-06
7,138,198,27,0.00010133157191539189
,162,198,6,2.251812709230931e-05
6,121,186,24,9.007250836923724e-05
3,158,191,55,0.00020641616501283533
10,164,185,7,2.627114827436086e-05
5,22,181,7,2.627114827436086e-05
17,157,196,26,9.757855073334034e-05
12,132,194,2,7.506042364103103e-06
5,90,186,2,7.506042364103103e-06
14,130,185,3,1.1259063546154655e-05
15,49,193,14,5.254229654872172e-05
,73,,8,3.0024169456412412e-05
,27,191,17,6.380136009487637e-05
18,36,186,3,1.1259063546154655e-05
4,35,181,1,3.7530211820515516e-06
16,26,,7,2.627114827436086e-05
16,174,183,11,4.128323300256707e-05
12,145,188,17,6.380136009487637e-05
7,96,186,23,8.631948718718568e-05
16,136,188,2,7.506042364103103e-06
5,83,,4,1.5012084728206206e-05
12,32,197,33,0.0001238496990077012
16,112,182,5,1.8765105910257758e-05
,130,,2,7.506042364103103e-06
14,102,181,3,1.1259063546154655e-05
3,31,182,9,3.3777190638463964e-05
16,130,197,4,1.5012084728206206e-05
12,144,195,3,1.1259063546154655e-05
3,126,186,10,3.7530211820515516e-05
10,26,181,7,2.627114827436086e-05
10,145,183,11,4.128323300256707e-05
6,178,186,14,5.254229654872172e-05
16,79,186,12,4.503625418461862e-05
18,107,189,9,3.3777190638463964e-05
3,122,184,8,3.0024169456412412e-05
13,64,191,11,4.128323300256707e-05
14,116,193,2,7.506042364103103e-06
5,111,,5,1.8765105910257758e-05
14,,198,6,2.251812709230931e-05
13,64,184,10,3.7530211820515516e-05
14,111,188,1,3.7530211820515516e-06
2,164,,3,1.1259063546154655e-05
5,79,194,1,3.7530211820515516e-06
12,127,193,2,7.506042364103103e-06
3,164,185,7,2.627114827436086e-05
16,107,181,1,3.7530211820515516e-06
1,152,,1,3.7530211820515516e-06
2,174,186,6,2.251812709230931e-05
14,167,184,8,3.0024169456412412e-05
3,103,195,8,3.0024169456412412e-05
16,99,182,5,1.8765105910257758e-05
17,163,185,1,3.7530211820515516e-06
14,35,,3,1.1259063546154655e-05
5,46,184,4,1.5012084728206206e-05
8,25,187,3,1.1259063546154655e-05
17,151,185,2,7.506042364103103e-06
5,44,,5,1.8765105910257758e-05
7,137,188,5,1.8765105910257758e-05
16,126,198,48,0.00018014501673847447
10,166,198,1,3.7530211820515516e-06
11,129,,1,3.7530211820515516e-06
16,101,192,14,5.254229654872172e-05
14,56,187,1,3.7530211820515516e-06
16,88,191,24,9.007250836923724e-05
8,62,,1,3.7530211820515516e-06
11,36,,1,3.7530211820515516e-06
7,130,196,2,7.506042364103103e-06
12,151,195,7,2.627114827436086e-05
5,60,,9,3.3777190638463964e-05
16,99,197,12,4.503625418461862e-05
10,26,190,7,2.627114827436086e-05
16,23,198,78,0.000292735652200021
14,179,197,9,3.3777190638463964e-05
15,,183,14,5.254229654872172e-05
10,167,198,6,2.251812709230931e-05
18,154,187,2,7.506042364103103e-06
3,162,,1,3.7530211820515516e-06
2,75,,3,1.1259063546154655e-05
,99,194,6,2.251812709230931e-05
,111,183,2,7.506042364103103e-06
9,106,181,3,1.1259063546154655e-05
,167,187,1,3.7530211820515516e-06
6,135,185,3,1.1259063546154655e-05
14,79,184,1,3.7530211820515516e-06
18,64,184,4,1.5012084728206206e-05
3,99,193,6,2.251812709230931e-05
16,107,183,1,3.7530211820515516e-06
14,105,,2,7.506042364103103e-06
16,138,,3,1.1259063546154655e-05
10,38,182,2,7.506042364103103e-06
18,60,193,10,3.7530211820515516e-05
15,166,191,3,1.1259063546154655e-05
12,137,197,2,7.506042364103103e-06
4,147,186,4,1.5012084728206206e-05
9,152,189,5,1.8765105910257758e-05
6,76,186,6,2.251812709230931e-05
17,64,183,6,2.251812709230931e-05
4,94,,12,4.503625418461862e-05
10,114,,2,7.506042364103103e-06
8,,193,10,3.7530211820515516e-05
4,143,189,2,7.506042364103103e-06
16,52,192,11,4.128323300256707e-05
16,57,182,9,3.3777190638463964e-05
4,105,190,2,7.506042364103103e-06
,137,192,5,1.8765105910257758e-05
16,27,184,5,1.8765105910257758e-05
,167,,3,1.1259063546154655e-05
14,115,,2,7.506042364103103e-06
5,124,,2,7.506042364103103e-06
10,142,186,1,3.7530211820515516e-06
8,166,198,2,7.506042364103103e-06
6,58,189,2,7.506042364103103e-06
14,27,191,11,4.128323300256707e-05
9,,192,7,2.627114827436086e-05
5,126,185,23,8.631948718718568e-05
4,83,,2,7.506042364103103e-06
17,134,187,89,0.0003340188852025881
14,29,184,2,7.506042364103103e-06
2,139,193,4,1.5012084728206206e-05
14,101,186,7,2.627114827436086e-05
14,179,,7,2.627114827436086e-05
18,37,183,2,7.506042364103103e-06
17,148,191,11,4.128323300256707e-05
,60,,5,1.8765105910257758e-05
16,104,188,16,6.0048338912824825e-05
3,174,197,2,7.506042364103103e-06
3,171,193,10,3.7530211820515516e-05
18,103,192,5,1.8765105910257758e-05
5,22,188,6,2.251812709230931e-05
2,,184,14,5.254229654872172e-05
14,123,,7,2.627114827436086e-05
16,166,191,14,5.254229654872172e-05
5,133,,11,4.128323300256707e-05
9,105,,11,4.128323300256707e-05
6,122,198,12,4.503625418461862e-05
16,94,,4,1.5012084728206206e-05
16,174,190,3,1.1259063546154655e-05
,31,187,1,3.7530211820515516e-06
7,27,193,1,3.7530211820515516e-06
14,64,185,9,3.3777190638463964e-05
10,89,191,2,7.506042364103103e-06
17,60,185,1,3.7530211820515516e-06
4,145,197,3,1.1259063546154655e-05
17,137,195,2,7.506042364103103e-06
5,121,186,22,8.256646600513413e-05
1,46,,3,1.1259063546154655e-05
8,79,186,3,1.1259063546154655e-05
17,133,193,6,2.251812709230931e-05
6,40,194,1,3.7530211820515516e-06
,180,189,2,7.506042364103103e-06
6,104,187,10,3.7530211820515516e-05
16,56,,3,1.1259063546154655e-05
12,23,,2,7.506042364103103e-06
2,173,190,1,3.7530211820515516e-06
7,28,191,3,1.1259063546154655e-05
12,156,196,6,2.251812709230931e-05
,83,,3,1.1259063546154655e-05
5,119,192,7,2.627114827436086e-05
6,55,190,4,1.5012084728206206e-05
3,69,189,5,1.8765105910257758e-05
4,85,,4,1.5012084728206206e-05
6,73,189,14,5.254229654872172e-05
16,54,,19,7.130740245897947e-05
16,162,191,1,3.7530211820515516e-06
16,139,,12,4.503625418461862e-05
11,73,184,4,1.5012084728206206e-05
17,67,195,1,3.7530211820515516e-06
3,41,,1,3.7530211820515516e-06
16,35,181,8,3.0024169456412412e-05
13,123,196,2,7.506042364103103e-06
17,19,193,10,3.7530211820515516e-05
13,,185,5,1.8765105910257758e-05
3,178,197,4,1.5012084728206206e-05
6,84,,7,2.627114827436086e-05
7,145,183,2,7.506042364103103e-06
14,65,198,12,4.503625418461862e-05
16,108,,2,7.506042364103103e-06
5,65,,2,7.506042364103103e-06
13,45,191,8,3.0024169456412412e-05
,126,186,19,7.130740245897947e-05
14,26,191,2,7.506042364103103e-06
4,64,193,2,7.506042364103103e-06
16,99,195,17,6.380136009487637e-05
6,55,193,11,4.128323300256707e-05
5,115,186,2,7.506042364103103e-06
3,126,189,1,3.7530211820515516e-06
18,173,,4,1.5012084728206206e-05
17,134,198,1,3.7530211820515516e-06
11,40,190,2,7.506042364103103e-06
18,130,,42,0.00015762688964616515
16,41,197,3,1.1259063546154655e-05
5,79,198,1,3.7530211820515516e-06
11,141,182,5,1.8765105910257758e-05
16,101,188,6,2.251812709230931e-05
15,19,191,1,3.7530211820515516e-06
7,118,185,2,7.506042364103103e-06
5,34,187,2,7.506042364103103e-06
4,,187,35,0.0001313557413718043
7,123,195,1,3.7530211820515516e-06
10,177,189,2,7.506042364103103e-06
15,,195,13,4.878927536667017e-05
11,32,195,29,0.00010883761427949499
16,143,189,4,1.5012084728206206e-05
5,114,187,1,3.7530211820515516e-06
10,95,181,4,1.5012084728206206e-05
7,176,184,7,2.627114827436086e-05
12,151,183,5,1.8765105910257758e-05
3,51,195,32,0.00012009667782564965
9,,196,3,1.1259063546154655e-05
5,120,195,2,7.506042364103103e-06
5,58,181,1,3.7530211820515516e-06
6,176,193,1,3.7530211820515516e-06
16,144,183,3,1.1259063546154655e-05
9,30,191,5,1.8765105910257758e-05
10,52,185,9,3.3777190638463964e-05
16,84,186,23,8.631948718718568e-05
14,121,188,9,3.3777190638463964e-05
14,58,189,6,2.251812709230931e-05
6,54,,3,1.1259063546154655e-05
14,33,198,5,1.8765105910257758e-05
5,59,186,16,6.0048338912824825e-05
7,145,,3,1.1259063546154655e-05
16,118,185,4,1.5012084728206206e-05
14,34,189,13,4.878927536667017e-05
12,179,184,7,2.627114827436086e-05
15,96,192,2,7.506042364103103e-06
5,123,185,2,7.506042364103103e-06
16,109,,5,1.8765105910257758e-05
4,137,183,1,3.7530211820515516e-06
1,74,,8,3.0024169456412412e-05
6,19,185,7,2.627114827436086e-05
2,118,192,21,7.881344482308258e-05
17,94,,4,1.5012084728206206e-05
3,130,187,6,2.251812709230931e-05
15,81,,3,1.1259063546154655e-05
