OBD1 ID,OBD2 ID,OBD3 ID,Count,Frequency
18,64,184,14,2.1010894148616057e-06
,179,185,11,1.6508559688198331e-06
18,52,192,1,1.5007781534725756e-07
6,70,,2,3.001556306945151e-07
1,35,193,10,1.5007781534725755e-06
10,85,196,23,3.4517897529869236e-06
,27,198,17,2.5513228609033784e-06
9,176,193,3,4.502334460417727e-07
1,118,192,56,8.404357659446423e-06
10,34,186,168,2.5213072978339267e-05
1,85,184,13,1.9510115995143483e-06
11,122,190,8,1.2006225227780605e-06
17,83,187,46,6.903579505973847e-06
1,112,,29,4.352256645070469e-06
18,174,184,76,1.1405913966391574e-05
14,78,193,86,1.290669211986415e-05
12,44,195,39,5.853034798543045e-06
4,111,187,11,1.6508559688198331e-06
18,119,195,37,5.55287916784853e-06
12,127,197,11,1.6508559688198331e-06
4,120,195,42,6.303268244584817e-06
14,48,190,52,7.804046398057393e-06
17,24,185,14,2.1010894148616057e-06
7,102,190,60,9.004668920835453e-06
14,48,182,9,1.3507003381253179e-06
5,63,187,20,3.001556306945151e-06
5,175,190,49,7.35381295201562e-06
,176,186,35,5.252723537154014e-06
12,19,187,29,4.352256645070469e-06
7,67,197,1,1.5007781534725756e-07
15,26,186,9,1.3507003381253179e-06
6,104,182,59,8.854591105488196e-06
5,63,194,30,4.502334460417726e-06
5,175,192,183,2.746424020854813e-05
8,52,192,1,1.5007781534725756e-07
12,121,191,25,3.751945383681439e-06
5,112,192,72,1.0805602705002543e-05
2,97,189,37,5.55287916784853e-06
6,130,194,87,1.3056769935211407e-05
14,49,,2,3.001556306945151e-07
,44,185,6,9.004668920835454e-07
14,148,,5,7.503890767362878e-07
3,,191,215,3.226673029966037e-05
2,107,195,57,8.554435474793681e-06
,164,197,61,9.15474673618271e-06
3,174,198,42,6.303268244584817e-06
5,62,195,49,7.35381295201562e-06
5,58,188,38,5.702956983195787e-06
11,125,183,53,7.95412421340465e-06
3,177,185,20,3.001556306945151e-06
6,166,183,33,4.952567906459499e-06
,117,184,28,4.2021788297232115e-06
8,104,182,1,1.5007781534725756e-07
12,,184,38,5.702956983195787e-06
9,143,189,31,4.6524122757649845e-06
6,104,181,92,1.3807159011947695e-05
3,152,191,19,2.8514784915978936e-06
17,84,194,17,2.5513228609033784e-06
8,55,183,66,9.905135812918999e-06
10,44,184,39,5.853034798543045e-06
12,62,190,23,3.4517897529869236e-06
,27,185,10,1.5007781534725755e-06
9,39,189,123,1.845957128771268e-05
3,122,189,25,3.751945383681439e-06
5,42,197,33,4.952567906459499e-06
10,93,198,49,7.35381295201562e-06
17,19,185,73,1.0955680520349801e-05
3,,185,168,2.5213072978339267e-05
,118,193,14,2.1010894148616057e-06
5,43,196,10,1.5007781534725755e-06
5,58,192,123,1.845957128771268e-05
16,151,192,40,6.003112613890302e-06
2,131,,1,1.5007781534725756e-07
,58,191,18,2.7014006762506358e-06
4,116,190,41,6.153190429237559e-06
12,48,186,8,1.2006225227780605e-06
4,29,190,6,9.004668920835454e-07
4,143,189,143,2.146112759465783e-05
12,81,185,5,7.503890767362878e-07
7,126,185,20,3.001556306945151e-06
3,78,193,78,1.170606959708609e-05
8,164,192,86,1.290669211986415e-05
18,145,181,85,1.2756614304516892e-05
9,23,198,27,4.052101014375954e-06
16,35,193,52,7.804046398057393e-06
14,112,,241,3.616875349868907e-05
6,164,182,3,4.502334460417727e-07
17,62,189,35,5.252723537154014e-06
8,130,198,10,1.5007781534725755e-06
,63,193,36,5.4028013525012716e-06
11,145,187,56,8.404357659446423e-06
5,35,184,92,1.3807159011947695e-05
7,152,190,8,1.2006225227780605e-06
5,53,195,21,3.1516341222924084e-06
,43,198,5,7.503890767362878e-07
11,122,194,18,2.7014006762506358e-06
11,125,185,68,1.0205291443613514e-05
17,85,184,35,5.252723537154014e-06
17,54,188,37,5.55287916784853e-06
7,19,192,34,5.102645721806757e-06
3,126,192,8,1.2006225227780605e-06
8,,196,57,8.554435474793681e-06
11,27,181,107,1.6058326242156558e-05
10,78,197,39,5.853034798543045e-06
3,59,195,32,4.802490091112242e-06
2,118,192,55,8.254279844099165e-06
16,134,184,12,1.8009337841670907e-06
3,102,190,175,2.626361768577007e-05
16,124,191,40,6.003112613890302e-06
2,27,191,57,8.554435474793681e-06
8,26,186,32,4.802490091112242e-06
3,33,186,11,1.6508559688198331e-06
3,72,182,91,1.3657081196600438e-05
,140,183,13,1.9510115995143483e-06
8,93,190,80,1.2006225227780604e-05
10,96,185,2,3.001556306945151e-07
8,20,188,32,4.802490091112242e-06
3,,182,61,9.15474673618271e-06
,133,190,4,6.003112613890302e-07
14,146,190,23,3.4517897529869236e-06
12,143,185,1,1.5007781534725756e-07
14,179,188,79,1.1856147412433347e-05
15,54,197,36,5.4028013525012716e-06
6,143,186,6,9.004668920835454e-07
12,114,190,19,2.8514784915978936e-06
8,179,184,15,2.251167230208863e-06
12,83,194,22,3.3017119376396662e-06
3,79,197,147,2.206143885604686e-05
6,149,190,1,1.5007781534725756e-07
6,137,183,10,1.5007781534725755e-06
10,126,196,1,1.5007781534725756e-07
9,78,185,47,7.053657321321105e-06
12,153,191,87,1.3056769935211407e-05
5,131,197,108,1.6208404057503816e-05
1,65,194,45,6.75350169062659e-06
14,78,187,19,2.8514784915978936e-06
16,151,191,25,3.751945383681439e-06
2,35,188,3,4.502334460417727e-07
6,121,181,34,5.102645721806757e-06
5,28,185,84,1.2606536489169634e-05
14,84,188,62,9.304824551529969e-06
1,39,194,19,2.8514784915978936e-06
,117,189,70,1.0505447074308028e-05
3,158,187,69,1.0355369258960772e-05
13,33,192,19,2.8514784915978936e-06
16,174,196,29,4.352256645070469e-06
14,164,197,1,1.5007781534725756e-07
18,130,194,98,1.470762590403124e-05
,83,191,5,7.503890767362878e-07
9,125,188,11,1.6508559688198331e-06
16,119,194,58,8.704513290140938e-06
3,33,187,49,7.35381295201562e-06
5,153,197,1,1.5007781534725756e-07
2,33,,14,2.1010894148616057e-06
,72,198,28,4.2021788297232115e-06
11,151,183,15,2.251167230208863e-06
7,54,183,2,3.001556306945151e-07
17,50,195,30,4.502334460417726e-06
5,107,193,41,6.153190429237559e-06
11,125,196,34,5.102645721806757e-06
9,85,181,27,4.052101014375954e-06
12,58,189,73,1.0955680520349801e-05
3,50,195,33,4.952567906459499e-06
3,79,191,185,2.7764395839242647e-05
5,161,187,35,5.252723537154014e-06
17,83,198,144,2.1611205410005086e-05
5,35,195,120,1.8009337841670905e-05
16,120,184,4,6.003112613890302e-07
10,139,198,1,1.5007781534725756e-07
17,118,184,157,2.3562217009519437e-05
1,83,194,24,3.6018675683341815e-06
,155,181,76,1.1405913966391574e-05
5,54,197,2,3.001556306945151e-07
6,58,184,1,1.5007781534725756e-07
4,,194,53,7.95412421340465e-06
16,131,192,32,4.802490091112242e-06
5,43,185,39,5.853034798543045e-06
3,64,185,44,6.6034238752793325e-06
2,178,197,24,3.6018675683341815e-06
2,,188,45,6.75350169062659e-06
14,112,185,8,1.2006225227780605e-06
18,81,188,36,5.4028013525012716e-06
16,134,195,2,3.001556306945151e-07
9,78,188,34,5.102645721806757e-06
5,173,186,15,2.251167230208863e-06
5,134,192,49,7.35381295201562e-06
3,53,186,26,3.902023199028697e-06
3,112,186,70,1.0505447074308028e-05
9,,198,52,7.804046398057393e-06
5,59,195,52,7.804046398057393e-06
9,105,183,37,5.55287916784853e-06
10,85,198,110,1.650855968819833e-05
,84,191,10,1.5007781534725755e-06
6,33,185,129,1.9360038179796223e-05
16,72,,11,1.6508559688198331e-06
10,118,198,42,6.303268244584817e-06
11,79,186,108,1.6208404057503816e-05
18,166,183,1,1.5007781534725756e-07
10,158,194,30,4.502334460417726e-06
17,125,188,34,5.102645721806757e-06
3,19,184,1,1.5007781534725756e-07
3,140,198,6,9.004668920835454e-07
11,26,195,2,3.001556306945151e-07
4,57,196,1,1.5007781534725756e-07
17,112,190,3,4.502334460417727e-07
15,23,193,42,6.303268244584817e-06
2,52,198,86,1.290669211986415e-05
18,145,191,111,1.6658637503545588e-05
16,58,194,17,2.5513228609033784e-06
14,65,192,65,9.75505799757174e-06
,176,185,10,1.5007781534725755e-06
6,166,187,16,2.401245045556121e-06
3,79,184,122,1.830949347236542e-05
4,179,187,58,8.704513290140938e-06
10,177,,185,2.7764395839242647e-05
4,120,193,56,8.404357659446423e-06
10,40,186,80,1.2006225227780604e-05
2,107,198,88,1.3206847750558665e-05
16,37,186,52,7.804046398057393e-06
4,116,189,63,9.454902366877226e-06
6,143,190,1,1.5007781534725756e-07
4,52,194,54,8.104202028751908e-06
16,64,185,40,6.003112613890302e-06
12,44,190,24,3.6018675683341815e-06
18,127,197,22,3.3017119376396662e-06
4,116,188,38,5.702956983195787e-06
10,28,186,2,3.001556306945151e-07
4,77,,2,3.001556306945151e-07
9,,188,17,2.5513228609033784e-06
7,179,188,5,7.503890767362878e-07
3,112,,62,9.304824551529969e-06
18,134,184,17,2.5513228609033784e-06
10,158,197,85,1.2756614304516892e-05
1,68,198,90,1.350700338125318e-05
9,78,182,18,2.7014006762506358e-06
17,167,185,36,5.4028013525012716e-06
9,145,193,1,1.5007781534725756e-07
2,131,182,43,6.453346059932075e-06
5,139,193,37,5.55287916784853e-06
2,79,196,29,4.352256645070469e-06
16,176,184,160,2.4012450455561208e-05
4,125,195,4,6.003112613890302e-07
10,126,182,2,3.001556306945151e-07
11,50,184,12,1.8009337841670907e-06
16,159,181,11,1.6508559688198331e-06
18,124,189,51,7.653968582710135e-06
16,42,186,88,1.3206847750558665e-05
5,175,193,110,1.650855968819833e-05
8,20,196,12,1.8009337841670907e-06
1,74,193,19,2.8514784915978936e-06
8,130,194,25,3.751945383681439e-06
17,151,193,24,3.6018675683341815e-06
11,102,181,74,1.110575833569706e-05
6,59,198,139,2.08608163332688e-05
12,77,183,71,1.0655524889655287e-05
1,,187,26,3.902023199028697e-06
5,42,184,24,3.6018675683341815e-06
4,118,195,30,4.502334460417726e-06
6,52,198,2,3.001556306945151e-07
17,67,195,44,6.6034238752793325e-06
2,79,181,68,1.0205291443613514e-05
9,68,198,51,7.653968582710135e-06
10,97,192,1,1.5007781534725756e-07
10,35,190,50,7.503890767362878e-06
,57,189,20,3.001556306945151e-06
5,118,197,1,1.5007781534725756e-07
14,137,184,40,6.003112613890302e-06
3,158,196,58,8.704513290140938e-06
6,63,,51,7.653968582710135e-06
,26,192,34,5.102645721806757e-06
14,97,183,29,4.352256645070469e-06
16,97,195,1,1.5007781534725756e-07
18,107,183,1,1.5007781534725756e-07
14,179,186,169,2.5363150793686526e-05
,145,181,12,1.8009337841670907e-06
,166,191,11,1.6508559688198331e-06
8,33,192,92,1.3807159011947695e-05
3,171,188,68,1.0205291443613514e-05
18,166,186,3,4.502334460417727e-07
18,176,,9,1.3507003381253179e-06
14,164,186,24,3.6018675683341815e-06
2,140,191,2,3.001556306945151e-07
7,107,191,7,1.0505447074308029e-06
1,64,185,11,1.6508559688198331e-06
10,43,186,36,5.4028013525012716e-06
1,46,193,30,4.502334460417726e-06
4,67,192,51,7.653968582710135e-06
16,107,197,48,7.203735136668363e-06
17,44,195,31,4.6524122757649845e-06
17,155,198,14,2.1010894148616057e-06
11,48,186,12,1.8009337841670907e-06
18,126,198,33,4.952567906459499e-06
1,74,186,30,4.502334460417726e-06
4,29,191,8,1.2006225227780605e-06
17,64,192,65,9.75505799757174e-06
5,116,192,60,9.004668920835453e-06
18,143,182,86,1.290669211986415e-05
15,121,184,24,3.6018675683341815e-06
10,28,,5,7.503890767362878e-07
16,128,,8,1.2006225227780605e-06
12,62,187,23,3.4517897529869236e-06
16,131,185,14,2.1010894148616057e-06
,173,183,3,4.502334460417727e-07
3,59,189,1,1.5007781534725756e-07
11,64,185,19,2.8514784915978936e-06
10,67,190,31,4.6524122757649845e-06
14,179,181,36,5.4028013525012716e-06
9,178,192,8,1.2006225227780605e-06
6,78,193,59,8.854591105488196e-06
5,143,185,6,9.004668920835454e-07
9,,183,149,2.2361594486741374e-05
,57,195,12,1.8009337841670907e-06
12,46,191,110,1.650855968819833e-05
17,42,,30,4.502334460417726e-06
11,68,198,211,3.1666419038271345e-05
14,119,183,56,8.404357659446423e-06
16,137,,5,7.503890767362878e-07
4,94,198,60,9.004668920835453e-06
6,57,191,3,4.502334460417727e-07
8,27,182,2,3.001556306945151e-07
,55,193,18,2.7014006762506358e-06
5,42,198,106,1.59082484268093e-05
6,133,189,30,4.502334460417726e-06
11,122,192,32,4.802490091112242e-06
18,24,191,42,6.303268244584817e-06
12,152,183,4,6.003112613890302e-07
18,50,189,43,6.453346059932075e-06
17,35,191,72,1.0805602705002543e-05
4,27,191,117,1.7559104395629134e-05
4,94,197,22,3.3017119376396662e-06
18,44,195,43,6.453346059932075e-06
5,50,181,34,5.102645721806757e-06
,179,197,16,2.401245045556121e-06
14,104,,11,1.6508559688198331e-06
14,,185,124,1.8609649103059938e-05
14,59,195,53,7.95412421340465e-06
7,146,191,10,1.5007781534725755e-06
16,98,186,8,1.2006225227780605e-06
6,158,188,110,1.650855968819833e-05
6,26,190,5,7.503890767362878e-07
7,44,183,36,5.4028013525012716e-06
11,85,182,28,4.2021788297232115e-06
14,161,184,26,3.902023199028697e-06
6,19,188,63,9.454902366877226e-06
9,99,195,15,2.251167230208863e-06
5,65,191,2,3.001556306945151e-07
,72,188,13,1.9510115995143483e-06
5,42,186,81,1.2156303043127862e-05
16,46,195,10,1.5007781534725755e-06
3,40,188,62,9.304824551529969e-06
7,44,181,32,4.802490091112242e-06
7,58,189,68,1.0205291443613514e-05
18,68,189,5,7.503890767362878e-07
18,107,191,18,2.7014006762506358e-06
4,148,185,1,1.5007781534725756e-07
6,37,185,23,3.4517897529869236e-06
6,138,197,2,3.001556306945151e-07
9,85,196,22,3.3017119376396662e-06
17,83,191,62,9.304824551529969e-06
5,125,188,66,9.905135812918999e-06
4,67,185,42,6.303268244584817e-06
1,35,191,30,4.502334460417726e-06
18,,184,76,1.1405913966391574e-05
1,158,186,28,4.2021788297232115e-06
6,102,181,143,2.146112759465783e-05
12,153,182,34,5.102645721806757e-06
3,179,188,15,2.251167230208863e-06
11,127,197,23,3.4517897529869236e-06
9,145,187,14,2.1010894148616057e-06
10,59,195,49,7.35381295201562e-06
,152,183,18,2.7014006762506358e-06
15,159,193,2,3.001556306945151e-07
11,39,194,72,1.0805602705002543e-05
3,97,189,45,6.75350169062659e-06
4,69,,12,1.8009337841670907e-06
8,40,185,4,6.003112613890302e-07
8,20,190,25,3.751945383681439e-06
10,131,182,72,1.0805602705002543e-05
,35,182,5,7.503890767362878e-07
3,52,,3,4.502334460417727e-07
14,146,195,66,9.905135812918999e-06
16,124,195,32,4.802490091112242e-06
16,19,192,94,1.410731464264221e-05
5,19,187,91,1.3657081196600438e-05
18,164,,19,2.8514784915978936e-06
,125,187,4,6.003112613890302e-07
17,64,185,49,7.35381295201562e-06
12,176,185,1,1.5007781534725756e-07
3,119,186,3,4.502334460417727e-07
10,50,181,27,4.052101014375954e-06
6,84,187,22,3.3017119376396662e-06
14,39,192,60,9.004668920835453e-06
6,35,198,47,7.053657321321105e-06
3,99,193,147,2.206143885604686e-05
18,126,193,7,1.0505447074308029e-06
16,40,186,136,2.0410582887227027e-05
4,94,184,17,2.5513228609033784e-06
14,78,188,29,4.352256645070469e-06
5,81,185,20,3.001556306945151e-06
,164,187,31,4.6524122757649845e-06
6,64,185,37,5.55287916784853e-06
18,147,188,21,3.1516341222924084e-06
16,121,183,52,7.804046398057393e-06
12,112,186,28,4.2021788297232115e-06
7,124,,1,1.5007781534725756e-07
18,88,186,21,3.1516341222924084e-06
10,134,185,48,7.203735136668363e-06
5,62,185,67,1.0055213628266255e-05
4,59,195,32,4.802490091112242e-06
7,26,186,64,9.604980182224484e-06
,152,184,11,1.6508559688198331e-06
10,81,194,11,1.6508559688198331e-06
2,72,191,3,4.502334460417727e-07
12,112,,43,6.453346059932075e-06
8,126,187,1,1.5007781534725756e-07
18,79,198,2,3.001556306945151e-07
14,158,195,5,7.503890767362878e-07
12,121,198,33,4.952567906459499e-06
16,151,186,72,1.0805602705002543e-05
14,108,185,37,5.55287916784853e-06
7,44,182,17,2.5513228609033784e-06
4,94,183,33,4.952567906459499e-06
14,177,182,67,1.0055213628266255e-05
16,121,197,44,6.6034238752793325e-06
3,118,198,30,4.502334460417726e-06
16,72,198,3,4.502334460417727e-07
17,44,184,24,3.6018675683341815e-06
14,40,196,128,1.9209960364448968e-05
10,130,188,57,8.554435474793681e-06
16,166,195,96,1.4407470273336726e-05
11,27,196,87,1.3056769935211407e-05
2,79,197,69,1.0355369258960772e-05
17,63,190,1,1.5007781534725756e-07
6,124,189,37,5.55287916784853e-06
3,57,186,3,4.502334460417727e-07
9,143,185,1,1.5007781534725756e-07
,112,198,19,2.8514784915978936e-06
3,40,185,116,1.7409026580281876e-05
3,171,189,162,2.4312606086255725e-05
5,116,183,27,4.052101014375954e-06
10,122,189,26,3.902023199028697e-06
,107,195,12,1.8009337841670907e-06
2,62,189,18,2.7014006762506358e-06
15,23,197,13,1.9510115995143483e-06
6,174,181,1,1.5007781534725756e-07
18,161,187,20,3.001556306945151e-06
5,171,189,2,3.001556306945151e-07
3,121,190,38,5.702956983195787e-06
8,64,184,7,1.0505447074308029e-06
5,35,187,63,9.454902366877226e-06
15,,187,49,7.35381295201562e-06
4,118,181,17,2.5513228609033784e-06
10,23,197,2,3.001556306945151e-07
17,164,,16,2.401245045556121e-06
5,43,197,44,6.6034238752793325e-06
7,19,187,27,4.052101014375954e-06
14,,192,240,3.601867568334181e-05
16,116,187,82,1.2306380858475119e-05
7,143,188,1,1.5007781534725756e-07
18,112,183,3,4.502334460417727e-07
,39,184,35,5.252723537154014e-06
14,68,190,2,3.001556306945151e-07
16,54,194,33,4.952567906459499e-06
16,127,183,28,4.2021788297232115e-06
12,39,185,1,1.5007781534725756e-07
9,,190,75,1.1255836151044316e-05
14,112,198,22,3.3017119376396662e-06
16,130,194,89,1.3356925565905921e-05
10,72,185,2,3.001556306945151e-07
12,40,196,63,9.454902366877226e-06
7,175,187,20,3.001556306945151e-06
11,44,195,24,3.6018675683341815e-06
13,79,186,11,1.6508559688198331e-06
6,104,185,166,2.4912917347644754e-05
3,119,198,86,1.290669211986415e-05
14,146,181,20,3.001556306945151e-06
17,67,196,23,3.4517897529869236e-06
15,140,197,20,3.001556306945151e-06
2,107,188,27,4.052101014375954e-06
15,54,181,26,3.902023199028697e-06
15,145,187,8,1.2006225227780605e-06
3,108,188,20,3.001556306945151e-06
5,131,181,36,5.4028013525012716e-06
,112,183,7,1.0505447074308029e-06
14,84,181,39,5.853034798543045e-06
16,42,183,38,5.702956983195787e-06
17,167,186,80,1.2006225227780604e-05
5,121,181,52,7.804046398057393e-06
17,19,191,81,1.2156303043127862e-05
7,44,185,42,6.303268244584817e-06
7,99,,9,1.3507003381253179e-06
10,55,,18,2.7014006762506358e-06
16,120,192,2,3.001556306945151e-07
9,147,198,8,1.2006225227780605e-06
10,126,184,4,6.003112613890302e-07
,35,194,6,9.004668920835454e-07
16,167,188,33,4.952567906459499e-06
14,68,195,2,3.001556306945151e-07
6,179,184,60,9.004668920835453e-06
4,94,181,32,4.802490091112242e-06
,83,181,44,6.6034238752793325e-06
17,133,197,45,6.75350169062659e-06
2,52,184,14,2.1010894148616057e-06
16,173,190,44,6.6034238752793325e-06
16,39,191,90,1.350700338125318e-05
2,39,192,41,6.153190429237559e-06
14,145,187,57,8.554435474793681e-06
12,114,189,37,5.55287916784853e-06
17,178,192,30,4.502334460417726e-06
17,111,189,45,6.75350169062659e-06
11,35,191,65,9.75505799757174e-06
17,57,,12,1.8009337841670907e-06
4,54,191,54,8.104202028751908e-06
1,,190,59,8.854591105488196e-06
2,79,183,93,1.3957236827294953e-05
12,40,191,4,6.003112613890302e-07
18,43,186,51,7.653968582710135e-06
5,53,192,49,7.35381295201562e-06
2,42,,19,2.8514784915978936e-06
,57,186,37,5.55287916784853e-06
3,77,195,60,9.004668920835453e-06
14,179,182,20,3.001556306945151e-06
16,166,181,69,1.0355369258960772e-05
4,67,190,34,5.102645721806757e-06
8,72,195,2,3.001556306945151e-07
5,152,,11,1.6508559688198331e-06
1,65,181,37,5.55287916784853e-06
9,85,183,44,6.6034238752793325e-06
4,158,186,129,1.9360038179796223e-05
4,64,185,28,4.2021788297232115e-06
14,179,190,72,1.0805602705002543e-05
3,39,194,103,1.545801498076753e-05
1,122,198,1,1.5007781534725756e-07
5,131,187,58,8.704513290140938e-06
4,67,188,17,2.5513228609033784e-06
17,155,187,11,1.6508559688198331e-06
12,153,185,97,1.4557548088683982e-05
4,120,189,50,7.503890767362878e-06
17,54,191,62,9.304824551529969e-06
2,39,194,37,5.55287916784853e-06
17,137,184,46,6.903579505973847e-06
16,151,183,17,2.5513228609033784e-06
,129,190,2,3.001556306945151e-07
,63,192,5,7.503890767362878e-07
,26,195,18,2.7014006762506358e-06
16,166,184,101,1.5157859350073014e-05
10,143,186,6,9.004668920835454e-07
7,107,189,34,5.102645721806757e-06
4,102,197,2,3.001556306945151e-07
10,34,191,81,1.2156303043127862e-05
9,85,188,32,4.802490091112242e-06
11,175,187,37,5.55287916784853e-06
12,44,185,42,6.303268244584817e-06
7,52,182,27,4.052101014375954e-06
,155,,28,4.2021788297232115e-06
,26,184,15,2.251167230208863e-06
12,133,198,67,1.0055213628266255e-05
,127,188,3,4.502334460417727e-07
10,93,191,2,3.001556306945151e-07
6,84,192,101,1.5157859350073014e-05
18,158,193,3,4.502334460417727e-07
5,149,181,35,5.252723537154014e-06
5,177,186,126,1.890980473375445e-05
5,176,189,2,3.001556306945151e-07
5,37,185,34,5.102645721806757e-06
3,179,184,73,1.0955680520349801e-05
1,177,189,1,1.5007781534725756e-07
17,72,194,1,1.5007781534725756e-07
12,49,184,34,5.102645721806757e-06
,126,187,22,3.3017119376396662e-06
5,84,186,78,1.170606959708609e-05
9,152,190,9,1.3507003381253179e-06
8,33,190,10,1.5007781534725755e-06
14,112,192,39,5.853034798543045e-06
10,140,,16,2.401245045556121e-06
11,112,192,21,3.1516341222924084e-06
2,52,189,55,8.254279844099165e-06
17,93,198,37,5.55287916784853e-06
3,19,187,59,8.854591105488196e-06
1,,194,35,5.252723537154014e-06
5,55,,10,1.5007781534725755e-06
4,19,187,33,4.952567906459499e-06
12,46,194,67,1.0055213628266255e-05
,46,194,5,7.503890767362878e-07
17,147,192,20,3.001556306945151e-06
1,164,186,9,1.3507003381253179e-06
10,178,197,42,6.303268244584817e-06
,46,195,7,1.0505447074308029e-06
3,167,188,32,4.802490091112242e-06
6,118,195,3,4.502334460417727e-07
17,58,185,37,5.55287916784853e-06
16,46,181,9,1.3507003381253179e-06
3,175,187,54,8.104202028751908e-06
3,171,194,49,7.35381295201562e-06
15,33,190,7,1.0505447074308029e-06
,26,197,11,1.6508559688198331e-06
5,58,187,41,6.153190429237559e-06
2,52,192,96,1.4407470273336726e-05
2,179,191,24,3.6018675683341815e-06
10,54,183,44,6.6034238752793325e-06
16,153,183,1,1.5007781534725756e-07
,137,191,2,3.001556306945151e-07
,140,191,19,2.8514784915978936e-06
2,124,189,19,2.8514784915978936e-06
16,126,198,33,4.952567906459499e-06
5,28,197,81,1.2156303043127862e-05
4,119,195,23,3.4517897529869236e-06
16,147,198,2,3.001556306945151e-07
13,64,187,25,3.751945383681439e-06
6,158,195,2,3.001556306945151e-07
3,149,193,81,1.2156303043127862e-05
14,146,198,93,1.3957236827294953e-05
11,138,188,51,7.653968582710135e-06
10,52,191,5,7.503890767362878e-07
5,138,197,1,1.5007781534725756e-07
2,52,193,70,1.0505447074308028e-05
5,64,185,44,6.6034238752793325e-06
,52,189,13,1.9510115995143483e-06
,179,190,7,1.0505447074308029e-06
7,137,195,53,7.95412421340465e-06
9,,189,46,6.903579505973847e-06
,121,191,5,7.503890767362878e-07
,126,197,14,2.1010894148616057e-06
4,96,184,62,9.304824551529969e-06
2,,183,50,7.503890767362878e-06
17,39,182,1,1.5007781534725756e-07
3,90,188,3,4.502334460417727e-07
7,96,186,28,4.2021788297232115e-06
9,85,194,38,5.702956983195787e-06
2,79,187,66,9.905135812918999e-06
15,151,193,6,9.004668920835454e-07
10,81,186,34,5.102645721806757e-06
1,44,196,24,3.6018675683341815e-06
12,46,189,136,2.0410582887227027e-05
7,166,182,10,1.5007781534725755e-06
5,177,187,18,2.7014006762506358e-06
9,39,184,82,1.2306380858475119e-05
1,107,195,148,2.221151667139412e-05
4,143,,5,7.503890767362878e-07
1,57,192,10,1.5007781534725755e-06
10,58,196,50,7.503890767362878e-06
,26,191,16,2.401245045556121e-06
4,62,189,33,4.952567906459499e-06
,19,191,8,1.2006225227780605e-06
6,111,186,1,1.5007781534725756e-07
17,46,,8,1.2006225227780605e-06
5,166,186,6,9.004668920835454e-07
4,,181,86,1.290669211986415e-05
6,77,195,91,1.3657081196600438e-05
11,177,194,1,1.5007781534725756e-07
5,130,186,2,3.001556306945151e-07
18,59,189,22,3.3017119376396662e-06
12,27,191,68,1.0205291443613514e-05
16,140,198,8,1.2006225227780605e-06
2,112,,33,4.952567906459499e-06
16,166,196,41,6.153190429237559e-06
17,67,187,33,4.952567906459499e-06
17,34,186,1,1.5007781534725756e-07
,174,198,11,1.6508559688198331e-06
14,167,190,1,1.5007781534725756e-07
6,147,196,1,1.5007781534725756e-07
16,173,195,33,4.952567906459499e-06
3,72,,21,3.1516341222924084e-06
16,55,189,4,6.003112613890302e-07
3,171,190,96,1.4407470273336726e-05
6,63,183,6,9.004668920835454e-07
3,58,187,19,2.8514784915978936e-06
5,148,,8,1.2006225227780605e-06
16,42,191,35,5.252723537154014e-06
6,23,198,129,1.9360038179796223e-05
12,39,194,27,4.052101014375954e-06
18,147,189,38,5.702956983195787e-06
9,147,192,23,3.4517897529869236e-06
12,153,183,62,9.304824551529969e-06
17,67,191,47,7.053657321321105e-06
16,121,188,33,4.952567906459499e-06
10,178,192,44,6.6034238752793325e-06
14,126,,18,2.7014006762506358e-06
4,67,198,53,7.95412421340465e-06
13,70,196,13,1.9510115995143483e-06
15,164,181,5,7.503890767362878e-07
10,116,186,20,3.001556306945151e-06
5,42,194,17,2.5513228609033784e-06
14,161,191,29,4.352256645070469e-06
3,27,197,3,4.502334460417727e-07
7,57,190,1,1.5007781534725756e-07
15,88,186,4,6.003112613890302e-07
,177,193,16,2.401245045556121e-06
12,166,198,85,1.2756614304516892e-05
4,110,184,4,6.003112613890302e-07
5,83,194,51,7.653968582710135e-06
5,79,183,4,6.003112613890302e-07
18,104,188,123,1.845957128771268e-05
18,19,187,86,1.290669211986415e-05
5,175,197,47,7.053657321321105e-06
12,140,197,55,8.254279844099165e-06
,26,194,10,1.5007781534725755e-06
,121,192,35,5.252723537154014e-06
6,33,182,71,1.0655524889655287e-05
10,68,,5,7.503890767362878e-07
16,83,188,8,1.2006225227780605e-06
16,112,194,53,7.95412421340465e-06
18,133,191,29,4.352256645070469e-06
10,152,188,2,3.001556306945151e-07
13,85,188,1,1.5007781534725756e-07
11,162,185,67,1.0055213628266255e-05
1,50,195,9,1.3507003381253179e-06
18,167,188,20,3.001556306945151e-06
16,174,183,96,1.4407470273336726e-05
14,121,185,1,1.5007781534725756e-07
5,102,183,132,1.9810271625837997e-05
,102,183,6,9.004668920835454e-07
,126,191,35,5.252723537154014e-06
7,164,181,14,2.1010894148616057e-06
18,178,192,31,4.6524122757649845e-06
,46,188,4,6.003112613890302e-07
9,130,194,18,2.7014006762506358e-06
7,72,196,94,1.410731464264221e-05
2,,196,11,1.6508559688198331e-06
7,167,188,11,1.6508559688198331e-06
1,33,187,24,3.6018675683341815e-06
11,125,192,173,2.5963462055075555e-05
8,20,194,10,1.5007781534725755e-06
8,164,198,66,9.905135812918999e-06
