OBD1 ID,OBD2 ID,OBD3 ID,Count,Frequency
4,116,185,44,8.434653005084755e-06
12,167,188,12,2.30035991047766e-06
18,51,187,12,2.30035991047766e-06
9,78,183,66,1.2651979507627131e-05
1,119,195,19,3.642236524922962e-06
17,83,192,171,3.278012872430666e-05
11,50,196,6,1.15017995523883e-06
11,162,196,18,3.4505398657164903e-06
10,54,197,52,9.968226278736527e-06
14,27,185,1,1.9169665920647167e-07
16,176,182,81,1.5527429395724207e-05
4,58,195,38,7.284473049845924e-06
18,147,184,23,4.409023161748848e-06
1,42,185,18,3.4505398657164903e-06
11,39,192,73,1.3993856122072433e-05
16,42,193,59,1.1310102893181829e-05
18,57,182,78,1.4952339418104791e-05
17,140,188,108,2.070323919429894e-05
18,151,193,20,3.833933184129433e-06
16,131,190,16,3.0671465473035468e-06
6,37,186,4,7.667866368258867e-07
17,133,184,22,4.217326502542377e-06
8,164,189,58,1.1118406233975357e-05
15,43,188,19,3.642236524922962e-06
14,139,189,25,4.792416480161792e-06
1,179,184,11,2.1086632512711886e-06
5,162,198,78,1.4952339418104791e-05
4,67,191,44,8.434653005084755e-06
2,117,193,55,1.0543316256355943e-05
4,153,198,39,7.4761697090523956e-06
11,19,186,1,1.9169665920647167e-07
8,104,181,7,1.3418766144453018e-06
11,122,197,15,2.8754498880970752e-06
16,54,181,35,6.7093830722265086e-06
6,153,198,94,1.8019485965408337e-05
6,178,196,16,3.0671465473035468e-06
17,49,192,32,6.1342930946070935e-06
11,33,190,24,4.60071982095532e-06
17,162,196,1,1.9169665920647167e-07
11,114,198,15,2.8754498880970752e-06
12,99,185,1,1.9169665920647167e-07
4,67,186,64,1.2268586189214187e-05
4,118,197,37,7.0927763906394525e-06
6,104,196,46,8.818046323497697e-06
12,57,185,113,2.16617224903313e-05
8,42,185,12,2.30035991047766e-06
5,58,197,46,8.818046323497697e-06
5,28,191,72,1.3802159462865961e-05
14,161,183,26,4.9841131393682634e-06
5,127,197,37,7.0927763906394525e-06
18,79,191,2,3.8339331841294334e-07
8,93,187,56,1.0735012915562415e-05
15,68,192,1,1.9169665920647167e-07
16,177,193,3,5.75089977619415e-07
9,39,181,57,1.0926709574768885e-05
18,20,181,41,7.859563027465339e-06
1,104,188,38,7.284473049845924e-06
11,126,193,2,3.8339331841294334e-07
7,158,183,2,3.8339331841294334e-07
7,63,186,18,3.4505398657164903e-06
1,107,196,31,5.942596435400622e-06
5,24,185,41,7.859563027465339e-06
5,175,182,36,6.9010797314329805e-06
3,161,187,26,4.9841131393682634e-06
8,118,192,28,5.367506457781207e-06
6,143,191,4,7.667866368258867e-07
3,174,181,14,2.6837532288906037e-06
10,35,184,39,7.4761697090523956e-06
3,143,185,5,9.584832960323583e-07
4,49,192,32,6.1342930946070935e-06
1,120,186,13,2.4920565696841317e-06
1,79,185,40,7.667866368258867e-06
6,97,190,31,5.942596435400622e-06
16,133,186,2,3.8339331841294334e-07
18,149,193,59,1.1310102893181829e-05
16,81,185,21,4.025629843335905e-06
16,51,187,10,1.9169665920647167e-06
2,107,191,56,1.0735012915562415e-05
16,131,186,41,7.859563027465339e-06
12,114,185,34,6.5176864130200374e-06
10,37,185,28,5.367506457781207e-06
16,39,184,54,1.035161959714947e-05
4,85,184,20,3.833933184129433e-06
14,20,181,38,7.284473049845924e-06
4,152,183,2,3.8339331841294334e-07
12,123,192,15,2.8754498880970752e-06
18,40,195,4,7.667866368258867e-07
11,125,191,53,1.0159922937942999e-05
11,53,192,1,1.9169665920647167e-07
14,133,189,21,4.025629843335905e-06
14,179,195,64,1.2268586189214187e-05
16,64,184,27,5.175809798574735e-06
11,90,186,52,9.968226278736527e-06
6,94,189,2,3.8339331841294334e-07
12,34,193,34,6.5176864130200374e-06
1,137,183,4,7.667866368258867e-07
18,35,191,113,2.16617224903313e-05
4,88,191,27,5.175809798574735e-06
14,112,194,10,1.9169665920647167e-06
10,34,196,15,2.8754498880970752e-06
1,134,192,6,1.15017995523883e-06
6,125,188,38,7.284473049845924e-06
11,33,187,42,8.05125968667181e-06
12,72,182,55,1.0543316256355943e-05
10,171,192,123,2.3578689082396016e-05
1,44,184,45,8.626349664291225e-06
16,58,182,17,3.2588432065100187e-06
5,58,181,26,4.9841131393682634e-06
18,37,193,1,1.9169665920647167e-07
10,54,188,75,1.4377249440485375e-05
7,97,189,12,2.30035991047766e-06
5,63,195,35,6.7093830722265086e-06
3,29,184,5,9.584832960323583e-07
4,125,188,32,6.1342930946070935e-06
11,162,195,46,8.818046323497697e-06
7,126,188,12,2.30035991047766e-06
3,40,197,87,1.6677609350963035e-05
5,114,189,18,3.4505398657164903e-06
14,126,189,5,9.584832960323583e-07
14,125,188,39,7.4761697090523956e-06
5,102,194,87,1.6677609350963035e-05
4,177,190,2,3.8339331841294334e-07
10,125,188,74,1.4185552781278905e-05
16,131,189,24,4.60071982095532e-06
8,20,191,27,5.175809798574735e-06
2,42,185,21,4.025629843335905e-06
12,65,192,28,5.367506457781207e-06
12,35,193,21,4.025629843335905e-06
1,44,183,39,7.4761697090523956e-06
3,102,192,7,1.3418766144453018e-06
3,35,191,88,1.686930601016951e-05
9,152,186,25,4.792416480161792e-06
7,112,196,11,2.1086632512711886e-06
4,178,193,48,9.20143964191064e-06
5,153,192,3,5.75089977619415e-07
11,46,193,76,1.4568946099691847e-05
14,161,198,81,1.5527429395724207e-05
16,33,189,7,1.3418766144453018e-06
14,139,198,36,6.9010797314329805e-06
4,94,190,28,5.367506457781207e-06
5,88,186,31,5.942596435400622e-06
12,26,195,2,3.8339331841294334e-07
18,57,196,49,9.393136301117113e-06
8,39,194,25,4.792416480161792e-06
3,174,196,6,1.15017995523883e-06
10,93,196,2,3.8339331841294334e-07
7,137,191,35,6.7093830722265086e-06
17,167,196,14,2.6837532288906037e-06
15,78,181,2,3.8339331841294334e-07
16,104,186,4,7.667866368258867e-07
18,40,190,8,1.5335732736517734e-06
15,54,190,30,5.7508997761941504e-06
11,173,190,11,2.1086632512711886e-06
17,167,194,12,2.30035991047766e-06
18,50,184,14,2.6837532288906037e-06
18,28,186,1,1.9169665920647167e-07
7,137,181,28,5.367506457781207e-06
11,67,183,22,4.217326502542377e-06
16,137,185,1,1.9169665920647167e-07
8,20,187,20,3.833933184129433e-06
11,97,196,2,3.8339331841294334e-07
6,178,191,57,1.0926709574768885e-05
16,63,193,6,1.15017995523883e-06
5,49,195,8,1.5335732736517734e-06
8,78,196,1,1.9169665920647167e-07
18,50,190,31,5.942596435400622e-06
4,79,185,50,9.584832960323585e-06
5,164,195,8,1.5335732736517734e-06
16,177,185,35,6.7093830722265086e-06
10,137,183,22,4.217326502542377e-06
14,164,191,3,5.75089977619415e-07
6,112,186,47,9.009742982704169e-06
10,72,190,1,1.9169665920647167e-07
9,126,186,62,1.1885192870801245e-05
17,62,191,18,3.4505398657164903e-06
1,74,197,15,2.8754498880970752e-06
6,166,186,49,9.393136301117113e-06
5,59,194,20,3.833933184129433e-06
1,176,197,2,3.8339331841294334e-07
5,46,186,19,3.642236524922962e-06
6,50,181,16,3.0671465473035468e-06
18,97,197,1,1.9169665920647167e-07
6,108,189,2,3.8339331841294334e-07
5,178,197,77,1.476064275889832e-05
9,81,185,3,5.75089977619415e-07
12,44,189,42,8.05125968667181e-06
11,125,187,38,7.284473049845924e-06
5,173,182,1,1.9169665920647167e-07
10,81,184,16,3.0671465473035468e-06
1,58,195,20,3.833933184129433e-06
14,143,185,3,5.75089977619415e-07
12,62,185,22,4.217326502542377e-06
12,146,183,2,3.8339331841294334e-07
8,107,189,27,5.175809798574735e-06
5,53,194,3,5.75089977619415e-07
15,139,193,3,5.75089977619415e-07
12,178,185,12,2.30035991047766e-06
1,44,185,40,7.667866368258867e-06
8,81,185,5,9.584832960323583e-07
18,158,190,5,9.584832960323583e-07
10,118,193,3,5.75089977619415e-07
7,52,187,61,1.1693496211594773e-05
1,19,187,13,2.4920565696841317e-06
14,62,191,21,4.025629843335905e-06
18,147,193,65,1.2460282848420659e-05
7,112,193,67,1.2843676166833603e-05
6,178,182,23,4.409023161748848e-06
18,129,196,15,2.8754498880970752e-06
16,102,197,113,2.16617224903313e-05
11,88,187,104,1.9936452557473054e-05
17,133,181,17,3.2588432065100187e-06
6,97,197,46,8.818046323497697e-06
18,173,191,1,1.9169665920647167e-07
8,153,198,19,3.642236524922962e-06
12,79,186,39,7.4761697090523956e-06
10,49,192,71,1.3610462803659489e-05
11,50,185,20,3.833933184129433e-06
14,139,197,23,4.409023161748848e-06
1,44,192,93,1.7827789306201867e-05
13,70,198,83,1.591082271413715e-05
7,52,184,54,1.035161959714947e-05
11,177,188,1,1.9169665920647167e-07
10,23,189,2,3.8339331841294334e-07
14,54,191,46,8.818046323497697e-06
7,46,191,2,3.8339331841294334e-07
16,173,189,45,8.626349664291225e-06
3,174,187,15,2.8754498880970752e-06
17,57,191,2,3.8339331841294334e-07
7,130,194,44,8.434653005084755e-06
9,137,194,5,9.584832960323583e-07
16,27,183,2,3.8339331841294334e-07
14,52,194,79,1.5144036077311263e-05
17,166,192,1,1.9169665920647167e-07
14,108,183,32,6.1342930946070935e-06
13,64,191,43,8.242956345878283e-06
10,134,182,14,2.6837532288906037e-06
4,97,198,20,3.833933184129433e-06
12,54,188,18,3.4505398657164903e-06
7,40,186,48,9.20143964191064e-06
16,93,198,58,1.1118406233975357e-05
2,173,198,14,2.6837532288906037e-06
17,33,190,30,5.7508997761941504e-06
3,33,188,2,3.8339331841294334e-07
14,119,188,29,5.5592031169876785e-06
7,117,188,1,1.9169665920647167e-07
15,158,186,9,1.7252699328582451e-06
18,101,185,25,4.792416480161792e-06
12,153,188,63,1.2076889530007715e-05
17,140,196,136,2.607074565208015e-05
16,121,185,62,1.1885192870801245e-05
17,155,192,12,2.30035991047766e-06
10,97,189,33,6.3259897538135655e-06
10,54,194,19,3.642236524922962e-06
16,62,191,25,4.792416480161792e-06
5,53,185,26,4.9841131393682634e-06
4,34,192,2,3.8339331841294334e-07
5,44,189,2,3.8339331841294334e-07
5,42,187,20,3.833933184129433e-06
4,97,189,34,6.5176864130200374e-06
11,84,196,1,1.9169665920647167e-07
12,19,192,49,9.393136301117113e-06
16,72,189,7,1.3418766144453018e-06
17,112,183,2,3.8339331841294334e-07
6,57,192,12,2.30035991047766e-06
15,39,192,10,1.9169665920647167e-06
2,153,198,25,4.792416480161792e-06
16,174,188,59,1.1310102893181829e-05
14,39,194,58,1.1118406233975357e-05
12,59,195,39,7.4761697090523956e-06
18,118,198,24,4.60071982095532e-06
3,40,189,120,2.3003599104776602e-05
14,108,182,13,2.4920565696841317e-06
7,75,187,2,3.8339331841294334e-07
6,40,195,2,3.8339331841294334e-07
9,122,189,4,7.667866368258867e-07
6,133,197,17,3.2588432065100187e-06
4,29,195,11,2.1086632512711886e-06
10,143,192,4,7.667866368258867e-07
6,39,183,2,3.8339331841294334e-07
17,54,198,48,9.20143964191064e-06
7,164,183,4,7.667866368258867e-07
7,84,192,1,1.9169665920647167e-07
16,67,193,3,5.75089977619415e-07
13,70,193,77,1.476064275889832e-05
18,19,192,68,1.3035372826040075e-05
1,65,185,122,2.3386992423189546e-05
6,35,182,12,2.30035991047766e-06
1,174,184,30,5.7508997761941504e-06
17,78,197,30,5.7508997761941504e-06
9,149,193,12,2.30035991047766e-06
16,151,188,11,2.1086632512711886e-06
7,40,196,103,1.9744755898266583e-05
1,74,181,8,1.5335732736517734e-06
6,44,193,1,1.9169665920647167e-07
12,133,192,70,1.3418766144453017e-05
16,50,181,32,6.1342930946070935e-06
16,57,195,11,2.1086632512711886e-06
12,111,187,15,2.8754498880970752e-06
16,33,190,46,8.818046323497697e-06
12,44,194,19,3.642236524922962e-06
3,69,195,22,4.217326502542377e-06
4,96,190,44,8.434653005084755e-06
18,24,189,37,7.0927763906394525e-06
5,149,197,59,1.1310102893181829e-05
3,99,187,61,1.1693496211594773e-05
18,178,193,2,3.8339331841294334e-07
6,116,189,2,3.8339331841294334e-07
6,35,188,11,2.1086632512711886e-06
4,102,193,3,5.75089977619415e-07
7,175,191,1,1.9169665920647167e-07
16,37,187,16,3.0671465473035468e-06
11,90,184,25,4.792416480161792e-06
16,126,185,4,7.667866368258867e-07
18,81,196,17,3.2588432065100187e-06
1,93,198,21,4.025629843335905e-06
6,38,184,12,2.30035991047766e-06
15,143,189,31,5.942596435400622e-06
10,90,197,21,4.025629843335905e-06
16,54,195,46,8.818046323497697e-06
14,119,193,64,1.2268586189214187e-05
18,107,190,4,7.667866368258867e-07
7,152,191,1,1.9169665920647167e-07
10,24,192,1,1.9169665920647167e-07
4,178,195,22,4.217326502542377e-06
10,67,183,22,4.217326502542377e-06
2,107,187,23,4.409023161748848e-06
1,147,192,11,2.1086632512711886e-06
6,48,186,37,7.0927763906394525e-06
18,81,185,53,1.0159922937942999e-05
18,112,187,11,2.1086632512711886e-06
5,143,181,4,7.667866368258867e-07
3,114,198,31,5.942596435400622e-06
1,122,189,8,1.5335732736517734e-06
6,19,185,115,2.2045115808744244e-05
6,166,193,38,7.284473049845924e-06
17,111,188,27,5.175809798574735e-06
5,137,184,68,1.3035372826040075e-05
5,149,182,23,4.409023161748848e-06
1,26,189,42,8.05125968667181e-06
4,54,188,19,3.642236524922962e-06
12,178,194,4,7.667866368258867e-07
14,19,189,2,3.8339331841294334e-07
3,58,190,31,5.942596435400622e-06
16,179,189,3,5.75089977619415e-07
16,173,182,12,2.30035991047766e-06
6,50,195,17,3.2588432065100187e-06
11,137,198,3,5.75089977619415e-07
17,59,194,8,1.5335732736517734e-06
5,143,192,7,1.3418766144453018e-06
6,166,184,17,3.2588432065100187e-06
18,53,189,2,3.8339331841294334e-07
5,57,192,31,5.942596435400622e-06
11,51,187,3,5.75089977619415e-07
6,23,185,2,3.8339331841294334e-07
18,48,181,1,1.9169665920647167e-07
11,82,185,1,1.9169665920647167e-07
11,50,189,28,5.367506457781207e-06
15,67,183,6,1.15017995523883e-06
10,85,195,73,1.3993856122072433e-05
6,118,190,3,5.75089977619415e-07
8,84,186,23,4.409023161748848e-06
4,118,196,7,1.3418766144453018e-06
11,46,198,1,1.9169665920647167e-07
5,140,198,15,2.8754498880970752e-06
5,149,185,58,1.1118406233975357e-05
11,148,187,2,3.8339331841294334e-07
17,167,193,53,1.0159922937942999e-05
14,78,182,25,4.792416480161792e-06
6,166,196,4,7.667866368258867e-07
3,99,185,85,1.629421603255009e-05
8,158,185,1,1.9169665920647167e-07
4,67,182,18,3.4505398657164903e-06
18,130,193,3,5.75089977619415e-07
16,44,195,24,4.60071982095532e-06
4,52,193,3,5.75089977619415e-07
3,166,197,2,3.8339331841294334e-07
6,166,197,23,4.409023161748848e-06
5,52,186,2,3.8339331841294334e-07
10,79,192,8,1.5335732736517734e-06
10,88,186,28,5.367506457781207e-06
18,55,195,4,7.667866368258867e-07
5,151,181,1,1.9169665920647167e-07
17,83,188,63,1.2076889530007715e-05
13,55,183,15,2.8754498880970752e-06
11,99,181,1,1.9169665920647167e-07
6,148,187,1,1.9169665920647167e-07
4,116,182,25,4.792416480161792e-06
4,137,184,30,5.7508997761941504e-06
17,111,185,65,1.2460282848420659e-05
6,147,191,8,1.5335732736517734e-06
16,23,196,33,6.3259897538135655e-06
8,153,186,1,1.9169665920647167e-07
12,33,183,2,3.8339331841294334e-07
12,121,183,24,4.60071982095532e-06
5,147,191,11,2.1086632512711886e-06
6,121,190,31,5.942596435400622e-06
17,121,192,4,7.667866368258867e-07
5,116,190,12,2.30035991047766e-06
4,78,197,22,4.217326502542377e-06
16,124,187,16,3.0671465473035468e-06
11,81,190,41,7.859563027465339e-06
5,116,193,44,8.434653005084755e-06
10,116,195,3,5.75089977619415e-07
5,58,190,45,8.626349664291225e-06
17,155,186,13,2.4920565696841317e-06
6,126,185,3,5.75089977619415e-07
6,64,184,26,4.9841131393682634e-06
12,179,181,7,1.3418766144453018e-06
14,147,190,1,1.9169665920647167e-07
12,153,181,45,8.626349664291225e-06
15,68,198,37,7.0927763906394525e-06
2,107,190,44,8.434653005084755e-06
17,111,194,29,5.5592031169876785e-06
3,49,186,4,7.667866368258867e-07
2,40,196,57,1.0926709574768885e-05
5,107,183,23,4.409023161748848e-06
1,48,190,1,1.9169665920647167e-07
13,117,193,13,2.4920565696841317e-06
1,175,187,14,2.6837532288906037e-06
14,131,186,2,3.8339331841294334e-07
12,164,181,18,3.4505398657164903e-06
14,133,191,24,4.60071982095532e-06
2,164,184,10,1.9169665920647167e-06
14,126,184,2,3.8339331841294334e-07
18,118,196,1,1.9169665920647167e-07
10,57,188,1,1.9169665920647167e-07
12,24,185,13,2.4920565696841317e-06
5,147,184,1,1.9169665920647167e-07
14,40,186,107,2.051154253509247e-05
14,161,193,37,7.0927763906394525e-06
4,77,195,27,5.175809798574735e-06
12,84,183,2,3.8339331841294334e-07
10,81,188,6,1.15017995523883e-06
15,26,189,19,3.642236524922962e-06
12,131,182,25,4.792416480161792e-06
3,40,182,37,7.0927763906394525e-06
7,129,197,4,7.667866368258867e-07
17,164,181,25,4.792416480161792e-06
2,34,193,27,5.175809798574735e-06
12,153,193,115,2.2045115808744244e-05
18,129,189,62,1.1885192870801245e-05
2,158,193,1,1.9169665920647167e-07
11,122,181,6,1.15017995523883e-06
12,49,191,50,9.584832960323585e-06
14,161,182,8,1.5335732736517734e-06
16,173,197,30,5.7508997761941504e-06
16,127,191,20,3.833933184129433e-06
5,40,190,7,1.3418766144453018e-06
6,178,194,36,6.9010797314329805e-06
14,64,184,14,2.6837532288906037e-06
18,129,194,32,6.1342930946070935e-06
14,119,181,26,4.9841131393682634e-06
4,35,189,3,5.75089977619415e-07
3,23,186,2,3.8339331841294334e-07
7,149,193,36,6.9010797314329805e-06
10,108,187,2,3.8339331841294334e-07
8,176,190,38,7.284473049845924e-06
16,102,188,72,1.3802159462865961e-05
17,90,197,29,5.5592031169876785e-06
4,171,189,3,5.75089977619415e-07
18,117,183,2,3.8339331841294334e-07
4,120,190,30,5.7508997761941504e-06
2,143,185,2,3.8339331841294334e-07
12,39,192,32,6.1342930946070935e-06
7,137,188,28,5.367506457781207e-06
5,40,189,6,1.15017995523883e-06
1,90,197,24,4.60071982095532e-06
18,118,186,6,1.15017995523883e-06
1,153,198,29,5.5592031169876785e-06
5,143,187,3,5.75089977619415e-07
4,159,193,10,1.9169665920647167e-06
15,28,183,11,2.1086632512711886e-06
15,70,181,1,1.9169665920647167e-07
10,54,182,19,3.642236524922962e-06
9,126,185,2,3.8339331841294334e-07
8,52,197,2,3.8339331841294334e-07
13,164,193,29,5.5592031169876785e-06
5,62,188,25,4.792416480161792e-06
8,59,195,22,4.217326502542377e-06
4,72,186,3,5.75089977619415e-07
9,147,197,7,1.3418766144453018e-06
16,127,192,70,1.3418766144453017e-05
5,43,187,22,4.217326502542377e-06
3,124,189,27,5.175809798574735e-06
8,40,196,58,1.1118406233975357e-05
17,28,183,48,9.20143964191064e-06
10,19,185,4,7.667866368258867e-07
7,34,193,34,6.5176864130200374e-06
8,20,192,59,1.1310102893181829e-05
16,42,187,21,4.025629843335905e-06
14,59,194,13,2.4920565696841317e-06
3,67,190,41,7.859563027465339e-06
6,166,188,10,1.9169665920647167e-06
9,137,195,19,3.642236524922962e-06
18,40,184,5,9.584832960323583e-07
13,70,181,21,4.025629843335905e-06
2,58,190,1,1.9169665920647167e-07
14,81,194,1,1.9169665920647167e-07
16,133,189,31,5.942596435400622e-06
1,102,190,77,1.476064275889832e-05
16,57,191,19,3.642236524922962e-06
17,153,198,34,6.5176864130200374e-06
17,143,182,1,1.9169665920647167e-07
7,112,195,37,7.0927763906394525e-06
10,148,186,2,3.8339331841294334e-07
17,125,192,2,3.8339331841294334e-07
5,33,189,8,1.5335732736517734e-06
12,62,188,15,2.8754498880970752e-06
10,54,185,50,9.584832960323585e-06
8,20,195,27,5.175809798574735e-06
13,70,195,38,7.284473049845924e-06
4,118,183,29,5.5592031169876785e-06
11,112,186,28,5.367506457781207e-06
14,77,191,1,1.9169665920647167e-07
18,59,195,52,9.968226278736527e-06
3,171,181,101,1.936136257985364e-05
16,58,181,8,1.5335732736517734e-06
13,104,193,1,1.9169665920647167e-07
3,42,185,44,8.434653005084755e-06
18,72,186,9,1.7252699328582451e-06
9,40,192,7,1.3418766144453018e-06
18,35,185,2,3.8339331841294334e-07
14,58,182,44,8.434653005084755e-06
17,126,190,3,5.75089977619415e-07
12,55,186,3,5.75089977619415e-07
10,161,197,2,3.8339331841294334e-07
18,81,195,67,1.2843676166833603e-05
5,28,188,58,1.1118406233975357e-05
10,39,189,4,7.667866368258867e-07
1,79,192,4,7.667866368258867e-07
7,126,189,20,3.833933184129433e-06
3,20,181,30,5.7508997761941504e-06
16,124,183,24,4.60071982095532e-06
3,126,191,2,3.8339331841294334e-07
6,166,195,23,4.409023161748848e-06
16,68,184,2,3.8339331841294334e-07
2,133,189,14,2.6837532288906037e-06
12,46,182,39,7.4761697090523956e-06
5,40,194,6,1.15017995523883e-06
11,151,191,11,2.1086632512711886e-06
17,145,187,47,9.009742982704169e-06
12,114,181,16,3.0671465473035468e-06
8,178,197,13,2.4920565696841317e-06
4,120,187,21,4.025629843335905e-06
11,122,191,21,4.025629843335905e-06
11,90,182,12,2.30035991047766e-06
17,146,191,36,6.9010797314329805e-06
18,50,197,20,3.833933184129433e-06
11,84,186,41,7.859563027465339e-06
1,104,193,2,3.8339331841294334e-07
15,72,182,5,9.584832960323583e-07
9,129,197,2,3.8339331841294334e-07
9,52,194,29,5.5592031169876785e-06
6,42,185,51,9.776529619530055e-06
2,44,188,11,2.1086632512711886e-06
8,54,198,21,4.025629843335905e-06
16,29,197,1,1.9169665920647167e-07
9,137,197,17,3.2588432065100187e-06
17,111,184,25,4.792416480161792e-06
4,68,187,1,1.9169665920647167e-07
12,176,195,2,3.8339331841294334e-07
7,112,197,41,7.859563027465339e-06
8,52,194,25,4.792416480161792e-06
17,112,192,31,5.942596435400622e-06
13,174,184,8,1.5335732736517734e-06
18,179,193,2,3.8339331841294334e-07
16,151,198,42,8.05125968667181e-06
10,88,195,1,1.9169665920647167e-07
2,79,195,77,1.476064275889832e-05
16,112,185,117,2.2428509127157188e-05
4,70,183,28,5.367506457781207e-06
15,131,182,10,1.9169665920647167e-06
5,62,184,33,6.3259897538135655e-06
12,178,198,13,2.4920565696841317e-06
14,146,185,55,1.0543316256355943e-05
14,124,189,21,4.025629843335905e-06
7,137,187,25,4.792416480161792e-06
12,121,184,14,2.6837532288906037e-06
18,177,185,19,3.642236524922962e-06
3,148,197,129,2.4728869037634848e-05
10,134,195,44,8.434653005084755e-06
18,24,184,22,4.217326502542377e-06
5,175,189,89,1.706100266937598e-05
9,137,188,11,2.1086632512711886e-06
14,164,198,6,1.15017995523883e-06
11,58,186,4,7.667866368258867e-07
8,129,182,1,1.9169665920647167e-07
10,48,186,27,5.175809798574735e-06
10,107,189,75,1.4377249440485375e-05
14,161,194,11,2.1086632512711886e-06
6,175,187,58,1.1118406233975357e-05
13,54,191,6,1.15017995523883e-06
17,83,196,18,3.4505398657164903e-06
18,52,186,2,3.8339331841294334e-07
7,112,187,22,4.217326502542377e-06
10,137,184,49,9.393136301117113e-06
10,104,194,1,1.9169665920647167e-07
1,120,193,6,1.15017995523883e-06
7,79,198,3,5.75089977619415e-07
16,124,196,12,2.30035991047766e-06
14,152,190,26,4.9841131393682634e-06
14,166,182,13,2.4920565696841317e-06
8,177,185,11,2.1086632512711886e-06
4,96,194,45,8.626349664291225e-06
5,107,187,16,3.0671465473035468e-06
2,102,190,59,1.1310102893181829e-05
14,81,192,3,5.75089977619415e-07
17,67,185,30,5.7508997761941504e-06
14,48,192,73,1.3993856122072433e-05
6,97,184,46,8.818046323497697e-06
3,44,188,30,5.7508997761941504e-06
9,72,183,52,9.968226278736527e-06
11,145,182,1,1.9169665920647167e-07
12,63,193,1,1.9169665920647167e-07
4,174,192,3,5.75089977619415e-07
10,24,185,26,4.9841131393682634e-06
4,43,186,15,2.8754498880970752e-06
16,127,193,60,1.1501799552388301e-05
7,112,189,49,9.393136301117113e-06
7,152,188,1,1.9169665920647167e-07
10,23,198,110,2.1086632512711885e-05
18,24,192,75,1.4377249440485375e-05
3,94,183,1,1.9169665920647167e-07
4,178,198,45,8.626349664291225e-06
13,70,184,22,4.217326502542377e-06
7,106,184,5,9.584832960323583e-07
8,149,193,11,2.1086632512711886e-06
12,148,197,41,7.859563027465339e-06
11,137,184,39,7.4761697090523956e-06
4,46,193,44,8.434653005084755e-06
4,58,185,33,6.3259897538135655e-06
8,119,198,20,3.833933184129433e-06
3,152,195,26,4.9841131393682634e-06
1,138,184,15,2.8754498880970752e-06
6,58,195,73,1.3993856122072433e-05
11,164,187,3,5.75089977619415e-07
18,39,190,1,1.9169665920647167e-07
4,120,188,24,4.60071982095532e-06
6,84,183,26,4.9841131393682634e-06
8,164,184,27,5.175809798574735e-06
5,78,197,30,5.7508997761941504e-06
17,162,191,1,1.9169665920647167e-07
8,134,192,6,1.15017995523883e-06
4,40,196,118,2.2620205786363658e-05
1,74,196,6,1.15017995523883e-06
1,118,198,12,2.30035991047766e-06
10,81,193,27,5.175809798574735e-06
3,44,195,33,6.3259897538135655e-06
11,59,195,24,4.60071982095532e-06
9,83,198,1,1.9169665920647167e-07
1,104,189,2,3.8339331841294334e-07
11,120,186,21,4.025629843335905e-06
10,85,181,35,6.7093830722265086e-06
17,164,187,1,1.9169665920647167e-07
2,84,186,26,4.9841131393682634e-06
3,121,181,29,5.5592031169876785e-06
16,151,197,19,3.642236524922962e-06
12,40,186,45,8.626349664291225e-06
12,116,187,17,3.2588432065100187e-06
7,162,190,1,1.9169665920647167e-07
12,146,191,23,4.409023161748848e-06
5,177,184,25,4.792416480161792e-06
3,50,192,2,3.8339331841294334e-07
14,67,190,30,5.7508997761941504e-06
12,177,185,17,3.2588432065100187e-06
7,116,188,1,1.9169665920647167e-07
8,121,192,2,3.8339331841294334e-07
14,67,195,1,1.9169665920647167e-07
16,44,184,43,8.242956345878283e-06
17,67,197,63,1.2076889530007715e-05
4,96,187,45,8.626349664291225e-06
11,167,188,16,3.0671465473035468e-06
15,118,192,16,3.0671465473035468e-06
18,94,192,26,4.9841131393682634e-06
10,120,192,2,3.8339331841294334e-07
7,28,183,27,5.175809798574735e-06
10,57,192,21,4.025629843335905e-06
16,46,197,20,3.833933184129433e-06
9,171,192,20,3.833933184129433e-06
8,164,182,13,2.4920565696841317e-06
7,84,186,24,4.60071982095532e-06
9,20,190,19,3.642236524922962e-06
6,59,182,17,3.2588432065100187e-06
8,164,194,25,4.792416480161792e-06
4,88,189,43,8.242956345878283e-06
16,58,183,41,7.859563027465339e-06
8,158,182,1,1.9169665920647167e-07
4,112,192,20,3.833933184129433e-06
16,121,184,50,9.584832960323585e-06
9,137,192,33,6.3259897538135655e-06
17,39,192,66,1.2651979507627131e-05
9,62,191,4,7.667866368258867e-07
12,93,198,11,2.1086632512711886e-06
2,177,185,19,3.642236524922962e-06
11,74,192,8,1.5335732736517734e-06
8,46,193,18,3.4505398657164903e-06
6,177,182,1,1.9169665920647167e-07
14,42,185,39,7.4761697090523956e-06
1,58,186,2,3.8339331841294334e-07
2,44,195,11,2.1086632512711886e-06
3,147,187,1,1.9169665920647167e-07
10,177,197,4,7.667866368258867e-07
3,173,186,17,3.2588432065100187e-06
7,44,196,11,2.1086632512711886e-06
16,57,189,15,2.8754498880970752e-06
18,43,198,3,5.75089977619415e-07
1,131,182,44,8.434653005084755e-06
17,126,198,15,2.8754498880970752e-06
5,65,190,2,3.8339331841294334e-07
5,63,196,11,2.1086632512711886e-06
12,40,189,1,1.9169665920647167e-07
4,83,194,34,6.5176864130200374e-06
4,152,198,3,5.75089977619415e-07
10,50,195,19,3.642236524922962e-06
