OBD1 ID,OBD2 ID,OBD3 ID,Count,Frequency
3,180,198,3,1.581074329466377e-06
7,96,,22,1.159454508275343e-05
7,63,181,1,5.270247764887923e-07
16,174,191,49,2.582421404795082e-05
17,140,193,15,7.905371647331885e-06
17,19,183,11,5.797272541376715e-06
10,104,188,73,3.8472808683681834e-05
16,63,193,21,1.1067520306264639e-05
3,99,181,11,5.797272541376715e-06
5,131,197,9,4.743222988399131e-06
12,167,191,4,2.1080991059551692e-06
4,179,186,19,1.0013470753287054e-05
16,100,193,34,1.7918842400618937e-05
7,72,192,22,1.159454508275343e-05
14,119,198,7,3.689173435421546e-06
14,166,186,5,2.6351238824439613e-06
,39,194,32,1.6864792847641354e-05
8,,,253,0.00013333726845166444
17,19,197,16,8.432396423820677e-06
5,131,189,9,4.743222988399131e-06
17,140,190,9,4.743222988399131e-06
17,19,181,3,1.581074329466377e-06
5,126,181,19,1.0013470753287054e-05
4,62,190,3,1.581074329466377e-06
16,112,192,23,1.2121569859242222e-05
18,59,,9,4.743222988399131e-06
5,102,193,16,8.432396423820677e-06
5,26,193,1,5.270247764887923e-07
12,49,182,1,5.270247764887923e-07
4,122,,3,1.581074329466377e-06
5,62,,20,1.0540495529775845e-05
10,78,,1,5.270247764887923e-07
3,113,186,5,2.6351238824439613e-06
2,139,192,8,4.2161982119103384e-06
15,69,190,158,8.326991468522919e-05
6,68,186,8,4.2161982119103384e-06
6,55,193,20,1.0540495529775845e-05
18,26,195,18,9.486445976798262e-06
18,24,195,3,1.581074329466377e-06
3,79,183,19,1.0013470753287054e-05
11,27,196,9,4.743222988399131e-06
7,44,197,13,6.8513220943543e-06
3,51,187,6,3.162148658932754e-06
18,31,185,4,2.1080991059551692e-06
15,121,186,11,5.797272541376715e-06
5,,191,116,6.113487407269991e-05
2,111,189,3,1.581074329466377e-06
8,164,192,20,1.0540495529775845e-05
1,111,187,2,1.0540495529775846e-06
6,,186,24,1.2648594635731015e-05
10,58,190,3,1.581074329466377e-06
16,119,192,6,3.162148658932754e-06
5,152,192,5,2.6351238824439613e-06
3,50,188,1,5.270247764887923e-07
16,127,191,2,1.0540495529775846e-06
3,143,189,13,6.8513220943543e-06
10,143,189,16,8.432396423820677e-06
5,63,198,2,1.0540495529775846e-06
14,177,195,21,1.1067520306264639e-05
14,51,,19,1.0013470753287054e-05
18,58,,10,5.270247764887923e-06
5,126,187,29,1.5283718518174977e-05
10,130,186,10,5.270247764887923e-06
17,27,191,8,4.2161982119103384e-06
7,166,198,2,1.0540495529775846e-06
1,54,191,3,1.581074329466377e-06
2,164,193,7,3.689173435421546e-06
,113,187,15,7.905371647331885e-06
16,102,197,16,8.432396423820677e-06
,148,191,16,8.432396423820677e-06
7,93,186,4,2.1080991059551692e-06
,94,192,33,1.7391817624130147e-05
2,102,190,2,1.0540495529775846e-06
10,102,193,1,5.270247764887923e-07
,34,193,29,1.5283718518174977e-05
6,72,183,9,4.743222988399131e-06
18,101,,26,1.37026441887086e-05
11,141,181,84,4.4270081225058554e-05
16,102,192,43,2.2662065389018067e-05
1,145,192,4,2.1080991059551692e-06
16,84,186,6,3.162148658932754e-06
6,84,190,3,1.581074329466377e-06
5,63,,16,8.432396423820677e-06
11,,186,24,1.2648594635731015e-05
10,117,193,14,7.378346870843092e-06
5,131,192,31,1.633776807115256e-05
16,174,192,35,1.844586717710773e-05
10,34,197,2,1.0540495529775846e-06
9,151,195,19,1.0013470753287054e-05
18,93,192,1,5.270247764887923e-07
3,158,190,12,6.324297317865508e-06
11,40,186,36,1.8972891953596524e-05
6,37,,3,1.581074329466377e-06
14,84,189,5,2.6351238824439613e-06
9,69,182,1,5.270247764887923e-07
14,58,196,3,1.581074329466377e-06
,72,182,27,1.4229668965197392e-05
14,130,188,6,3.162148658932754e-06
,32,198,2,1.0540495529775846e-06
3,158,188,24,1.2648594635731015e-05
17,166,198,6,3.162148658932754e-06
15,121,192,20,1.0540495529775845e-05
10,118,198,4,2.1080991059551692e-06
18,50,183,7,3.689173435421546e-06
5,131,186,21,1.1067520306264639e-05
16,35,194,1,5.270247764887923e-07
18,131,182,5,2.6351238824439613e-06
3,113,187,7,3.689173435421546e-06
4,,187,23,1.2121569859242222e-05
5,107,184,8,4.2161982119103384e-06
11,177,,12,6.324297317865508e-06
12,67,186,4,2.1080991059551692e-06
17,,194,31,1.633776807115256e-05
16,159,186,7,3.689173435421546e-06
6,68,184,9,4.743222988399131e-06
3,148,195,1,5.270247764887923e-07
3,141,,60,3.162148658932754e-05
4,55,183,6,3.162148658932754e-06
5,126,190,22,1.159454508275343e-05
17,168,197,21,1.1067520306264639e-05
4,178,197,13,6.8513220943543e-06
,124,196,1,5.270247764887923e-07
6,130,192,1,5.270247764887923e-07
14,78,198,17,8.959421200309469e-06
10,79,190,2,1.0540495529775846e-06
5,43,184,3,1.581074329466377e-06
18,,188,3,1.581074329466377e-06
4,116,192,12,6.324297317865508e-06
10,158,189,5,2.6351238824439613e-06
,27,,64,3.372958569528271e-05
5,158,192,14,7.378346870843092e-06
4,174,184,8,4.2161982119103384e-06
7,130,198,1,5.270247764887923e-07
16,37,186,17,8.959421200309469e-06
2,,185,37,1.9499916730085314e-05
11,117,185,18,9.486445976798262e-06
8,,181,49,2.582421404795082e-05
17,131,182,2,1.0540495529775846e-06
,119,,26,1.37026441887086e-05
14,179,193,17,8.959421200309469e-06
5,33,,2,1.0540495529775846e-06
10,65,192,4,2.1080991059551692e-06
14,62,191,9,4.743222988399131e-06
8,,191,33,1.7391817624130147e-05
4,121,184,3,1.581074329466377e-06
10,126,186,34,1.7918842400618937e-05
16,58,190,24,1.2648594635731015e-05
17,148,198,29,1.5283718518174977e-05
12,164,181,4,2.1080991059551692e-06
2,86,,2,1.0540495529775846e-06
7,34,,1,5.270247764887923e-07
16,32,,4,2.1080991059551692e-06
17,140,184,24,1.2648594635731015e-05
7,100,191,10,5.270247764887923e-06
14,51,195,8,4.2161982119103384e-06
2,152,198,20,1.0540495529775845e-05
14,146,,14,7.378346870843092e-06
12,131,182,6,3.162148658932754e-06
7,44,182,14,7.378346870843092e-06
5,123,189,2,1.0540495529775846e-06
16,20,181,15,7.905371647331885e-06
6,164,191,2,1.0540495529775846e-06
14,144,186,7,3.689173435421546e-06
9,39,189,9,4.743222988399131e-06
11,27,193,34,1.7918842400618937e-05
,99,,26,1.37026441887086e-05
,20,,23,1.2121569859242222e-05
10,134,,20,1.0540495529775845e-05
2,164,,7,3.689173435421546e-06
4,88,198,5,2.6351238824439613e-06
9,104,188,38,2.0026941506574107e-05
11,88,181,5,2.6351238824439613e-06
5,107,189,17,8.959421200309469e-06
4,64,185,32,1.6864792847641354e-05
,59,,27,1.4229668965197392e-05
13,,197,8,4.2161982119103384e-06
13,68,198,3,1.581074329466377e-06
3,,191,26,1.37026441887086e-05
11,33,192,26,1.37026441887086e-05
4,118,192,21,1.1067520306264639e-05
16,133,189,4,2.1080991059551692e-06
16,166,193,14,7.378346870843092e-06
18,50,185,9,4.743222988399131e-06
14,58,184,16,8.432396423820677e-06
15,121,181,2,1.0540495529775846e-06
5,59,197,2,1.0540495529775846e-06
11,27,188,8,4.2161982119103384e-06
16,102,190,23,1.2121569859242222e-05
17,,184,40,2.108099105955169e-05
18,129,192,13,6.8513220943543e-06
17,176,190,23,1.2121569859242222e-05
16,37,,45,2.3716114941995654e-05
11,33,,1,5.270247764887923e-07
2,52,,41,2.1608015836040484e-05
9,138,191,1,5.270247764887923e-07
4,57,185,18,9.486445976798262e-06
8,164,187,2,1.0540495529775846e-06
6,,193,46,2.4243139718484444e-05
7,,190,16,8.432396423820677e-06
4,94,191,12,6.324297317865508e-06
16,63,187,2,1.0540495529775846e-06
16,52,181,3,1.581074329466377e-06
11,148,197,12,6.324297317865508e-06
,141,,4,2.1080991059551692e-06
12,54,191,1,5.270247764887923e-07
17,64,183,7,3.689173435421546e-06
16,96,191,5,2.6351238824439613e-06
3,164,197,43,2.2662065389018067e-05
,173,186,3,1.581074329466377e-06
6,59,192,22,1.159454508275343e-05
12,105,183,2,1.0540495529775846e-06
,33,186,4,2.1080991059551692e-06
5,131,198,20,1.0540495529775845e-05
1,65,,31,1.633776807115256e-05
3,59,195,6,3.162148658932754e-06
4,97,186,13,6.8513220943543e-06
9,179,191,4,2.1080991059551692e-06
11,68,198,6,3.162148658932754e-06
9,147,183,3,1.581074329466377e-06
3,52,185,1,5.270247764887923e-07
10,107,191,4,2.1080991059551692e-06
5,123,185,1,5.270247764887923e-07
5,48,191,1,5.270247764887923e-07
5,145,183,1,5.270247764887923e-07
5,,181,17,8.959421200309469e-06
12,107,186,2,1.0540495529775846e-06
,159,198,2,1.0540495529775846e-06
4,44,195,4,2.1080991059551692e-06
5,35,192,20,1.0540495529775845e-05
12,144,192,1,5.270247764887923e-07
6,169,,6,3.162148658932754e-06
5,35,185,14,7.378346870843092e-06
,65,192,40,2.108099105955169e-05
,107,186,3,1.581074329466377e-06
4,,198,36,1.8972891953596524e-05
2,139,186,5,2.6351238824439613e-06
18,143,191,19,1.0013470753287054e-05
9,130,194,3,1.581074329466377e-06
18,145,,48,2.529718927146203e-05
7,30,192,3,1.581074329466377e-06
13,64,187,2,1.0540495529775846e-06
5,42,192,7,3.689173435421546e-06
5,149,184,9,4.743222988399131e-06
4,88,184,4,2.1080991059551692e-06
6,52,183,2,1.0540495529775846e-06
14,72,198,4,2.1080991059551692e-06
,58,194,2,1.0540495529775846e-06
,85,184,15,7.905371647331885e-06
18,30,186,31,1.633776807115256e-05
,88,187,14,7.378346870843092e-06
14,143,193,6,3.162148658932754e-06
12,62,189,2,1.0540495529775846e-06
2,52,193,12,6.324297317865508e-06
2,140,197,4,2.1080991059551692e-06
,81,190,14,7.378346870843092e-06
,58,185,42,2.2135040612529277e-05
,29,,5,2.6351238824439613e-06
3,177,,28,1.4756693741686184e-05
,107,197,19,1.0013470753287054e-05
5,69,191,6,3.162148658932754e-06
16,27,,18,9.486445976798262e-06
7,158,192,1,5.270247764887923e-07
16,144,183,3,1.581074329466377e-06
,105,,12,6.324297317865508e-06
16,176,184,35,1.844586717710773e-05
6,96,186,10,5.270247764887923e-06
16,102,195,11,5.797272541376715e-06
18,101,197,7,3.689173435421546e-06
14,,187,34,1.7918842400618937e-05
6,26,184,1,5.270247764887923e-07
5,134,181,1,5.270247764887923e-07
14,146,191,112,5.9026774966744735e-05
9,78,194,2,1.0540495529775846e-06
2,152,197,15,7.905371647331885e-06
,121,,22,1.159454508275343e-05
4,118,186,9,4.743222988399131e-06
,166,193,1,5.270247764887923e-07
17,118,190,9,4.743222988399131e-06
17,58,,16,8.432396423820677e-06
11,27,181,18,9.486445976798262e-06
9,78,197,4,2.1080991059551692e-06
,32,195,3,1.581074329466377e-06
14,167,188,1,5.270247764887923e-07
3,51,192,2,1.0540495529775846e-06
3,176,,2,1.0540495529775846e-06
9,39,193,11,5.797272541376715e-06
12,172,197,1,5.270247764887923e-07
17,133,,8,4.2161982119103384e-06
,119,184,13,6.8513220943543e-06
12,77,184,11,5.797272541376715e-06
10,158,192,20,1.0540495529775845e-05
6,54,188,3,1.581074329466377e-06
6,121,183,5,2.6351238824439613e-06
6,39,194,5,2.6351238824439613e-06
3,148,191,6,3.162148658932754e-06
13,70,192,1,5.270247764887923e-07
12,148,197,5,2.6351238824439613e-06
11,20,196,6,3.162148658932754e-06
2,121,192,1,5.270247764887923e-07
3,171,190,19,1.0013470753287054e-05
1,130,198,1,5.270247764887923e-07
17,140,198,35,1.844586717710773e-05
7,64,185,5,2.6351238824439613e-06
18,50,186,5,2.6351238824439613e-06
,164,192,14,7.378346870843092e-06
,126,185,10,5.270247764887923e-06
,62,,26,1.37026441887086e-05
17,113,,15,7.905371647331885e-06
,39,192,28,1.4756693741686184e-05
17,43,186,5,2.6351238824439613e-06
12,46,185,5,2.6351238824439613e-06
10,35,189,3,1.581074329466377e-06
11,88,184,5,2.6351238824439613e-06
3,153,193,1,5.270247764887923e-07
10,121,192,3,1.581074329466377e-06
6,71,195,2,1.0540495529775846e-06
17,113,195,1,5.270247764887923e-07
1,29,189,2,1.0540495529775846e-06
8,99,195,2,1.0540495529775846e-06
16,58,181,19,1.0013470753287054e-05
9,121,185,78,4.11079325661258e-05
,166,184,7,3.689173435421546e-06
18,129,191,6,3.162148658932754e-06
,42,185,15,7.905371647331885e-06
11,44,186,1,5.270247764887923e-07
17,148,184,16,8.432396423820677e-06
12,133,183,7,3.689173435421546e-06
,37,186,7,3.689173435421546e-06
18,93,191,60,3.162148658932754e-05
9,121,182,1,5.270247764887923e-07
5,107,187,9,4.743222988399131e-06
3,62,191,10,5.270247764887923e-06
2,179,184,1,5.270247764887923e-07
17,158,197,2,1.0540495529775846e-06
2,111,191,1,5.270247764887923e-07
12,,192,38,2.0026941506574107e-05
5,19,190,1,5.270247764887923e-07
14,144,192,7,3.689173435421546e-06
14,161,191,1,5.270247764887923e-07
6,148,191,1,5.270247764887923e-07
10,101,185,4,2.1080991059551692e-06
14,,198,31,1.633776807115256e-05
6,,191,32,1.6864792847641354e-05
5,35,197,8,4.2161982119103384e-06
9,58,189,4,2.1080991059551692e-06
,65,195,7,3.689173435421546e-06
5,116,187,8,4.2161982119103384e-06
2,107,193,3,1.581074329466377e-06
18,50,188,4,2.1080991059551692e-06
4,158,186,33,1.7391817624130147e-05
6,178,198,12,6.324297317865508e-06
16,107,197,20,1.0540495529775845e-05
5,114,192,11,5.797272541376715e-06
17,79,186,12,6.324297317865508e-06
7,148,,7,3.689173435421546e-06
12,133,186,17,8.959421200309469e-06
9,59,195,6,3.162148658932754e-06
,54,191,25,1.3175619412219807e-05
5,153,188,4,2.1080991059551692e-06
5,166,191,2,1.0540495529775846e-06
8,67,192,1,5.270247764887923e-07
3,158,191,25,1.3175619412219807e-05
2,152,184,9,4.743222988399131e-06
3,171,196,5,2.6351238824439613e-06
,23,198,19,1.0013470753287054e-05
7,,181,16,8.432396423820677e-06
3,153,198,13,6.8513220943543e-06
17,48,,14,7.378346870843092e-06
10,59,197,3,1.581074329466377e-06
4,147,181,108,5.691867586078957e-05
16,83,194,6,3.162148658932754e-06
6,19,189,9,4.743222988399131e-06
12,68,181,3,1.581074329466377e-06
1,74,186,13,6.8513220943543e-06
5,,188,13,6.8513220943543e-06
11,27,185,33,1.7391817624130147e-05
7,96,186,25,1.3175619412219807e-05
17,155,198,2,1.0540495529775846e-06
11,147,191,4,2.1080991059551692e-06
,89,186,6,3.162148658932754e-06
16,173,,24,1.2648594635731015e-05
4,96,190,10,5.270247764887923e-06
1,107,181,10,5.270247764887923e-06
4,174,,3,1.581074329466377e-06
10,34,185,5,2.6351238824439613e-06
3,,189,11,5.797272541376715e-06
4,166,198,18,9.486445976798262e-06
5,69,187,3,1.581074329466377e-06
4,121,182,2,1.0540495529775846e-06
3,102,181,19,1.0013470753287054e-05
7,137,192,13,6.8513220943543e-06
14,102,190,8,4.2161982119103384e-06
10,35,190,4,2.1080991059551692e-06
7,54,190,1,5.270247764887923e-07
4,85,183,1,5.270247764887923e-07
5,126,184,38,2.0026941506574107e-05
16,55,183,14,7.378346870843092e-06
4,52,182,7,3.689173435421546e-06
,158,185,3,1.581074329466377e-06
18,81,184,3,1.581074329466377e-06
,125,,5,2.6351238824439613e-06
16,166,195,7,3.689173435421546e-06
12,68,182,1,5.270247764887923e-07
6,19,187,13,6.8513220943543e-06
3,166,198,15,7.905371647331885e-06
6,59,191,12,6.324297317865508e-06
,111,197,14,7.378346870843092e-06
16,177,185,5,2.6351238824439613e-06
,127,197,35,1.844586717710773e-05
,133,,19,1.0013470753287054e-05
3,158,185,82,4.321603167208097e-05
10,34,198,5,2.6351238824439613e-06
14,33,187,5,2.6351238824439613e-06
12,153,196,1,5.270247764887923e-07
1,176,190,5,2.6351238824439613e-06
10,118,188,1,5.270247764887923e-07
,167,198,12,6.324297317865508e-06
11,79,183,1,5.270247764887923e-07
18,26,187,8,4.2161982119103384e-06
17,102,181,14,7.378346870843092e-06
11,27,189,21,1.1067520306264639e-05
16,79,185,5,2.6351238824439613e-06
15,23,185,2,1.0540495529775846e-06
11,88,186,7,3.689173435421546e-06
14,171,,1,5.270247764887923e-07
11,43,,7,3.689173435421546e-06
14,78,194,7,3.689173435421546e-06
10,40,,4,2.1080991059551692e-06
10,104,,11,5.797272541376715e-06
14,139,191,1,5.270247764887923e-07
14,166,191,6,3.162148658932754e-06
3,,184,26,1.37026441887086e-05
12,179,191,7,3.689173435421546e-06
12,122,189,8,4.2161982119103384e-06
11,173,,5,2.6351238824439613e-06
1,74,184,5,2.6351238824439613e-06
8,97,186,1,5.270247764887923e-07
17,167,,4,2.1080991059551692e-06
17,118,197,13,6.8513220943543e-06
,155,188,15,7.905371647331885e-06
4,88,189,4,2.1080991059551692e-06
,130,196,21,1.1067520306264639e-05
14,58,183,11,5.797272541376715e-06
5,62,197,3,1.581074329466377e-06
5,69,188,7,3.689173435421546e-06
14,40,190,2,1.0540495529775846e-06
7,126,185,9,4.743222988399131e-06
4,67,188,1,5.270247764887923e-07
1,158,186,2,1.0540495529775846e-06
16,88,191,5,2.6351238824439613e-06
,28,191,3,1.581074329466377e-06
11,35,193,2,1.0540495529775846e-06
18,57,195,19,1.0013470753287054e-05
14,108,193,9,4.743222988399131e-06
8,20,195,10,5.270247764887923e-06
6,37,191,3,1.581074329466377e-06
5,109,186,3,1.581074329466377e-06
3,99,186,19,1.0013470753287054e-05
3,44,195,11,5.797272541376715e-06
9,55,183,12,6.324297317865508e-06
11,,187,24,1.2648594635731015e-05
18,145,193,11,5.797272541376715e-06
6,169,191,3,1.581074329466377e-06
14,84,191,6,3.162148658932754e-06
18,26,182,8,4.2161982119103384e-06
12,153,188,8,4.2161982119103384e-06
5,78,197,18,9.486445976798262e-06
10,60,,13,6.8513220943543e-06
16,149,193,14,7.378346870843092e-06
6,164,186,5,2.6351238824439613e-06
12,77,194,9,4.743222988399131e-06
6,104,186,27,1.4229668965197392e-05
3,117,186,1,5.270247764887923e-07
17,64,190,11,5.797272541376715e-06
3,104,188,13,6.8513220943543e-06
2,139,193,5,2.6351238824439613e-06
16,58,197,8,4.2161982119103384e-06
4,52,183,2,1.0540495529775846e-06
16,166,186,19,1.0013470753287054e-05
4,179,,40,2.108099105955169e-05
2,88,186,21,1.1067520306264639e-05
12,,190,6,3.162148658932754e-06
5,101,185,5,2.6351238824439613e-06
16,79,186,29,1.5283718518174977e-05
12,147,191,4,2.1080991059551692e-06
11,20,197,2,1.0540495529775846e-06
,178,189,26,1.37026441887086e-05
,180,187,5,2.6351238824439613e-06
12,33,192,32,1.6864792847641354e-05
16,166,192,35,1.844586717710773e-05
9,78,191,2,1.0540495529775846e-06
3,126,198,6,3.162148658932754e-06
10,58,188,3,1.581074329466377e-06
,24,,5,2.6351238824439613e-06
2,152,192,42,2.2135040612529277e-05
3,164,196,5,2.6351238824439613e-06
10,,196,7,3.689173435421546e-06
11,,189,12,6.324297317865508e-06
16,83,186,7,3.689173435421546e-06
4,177,,17,8.959421200309469e-06
5,177,192,5,2.6351238824439613e-06
1,74,183,6,3.162148658932754e-06
2,89,185,2,1.0540495529775846e-06
7,177,,21,1.1067520306264639e-05
12,32,181,1,5.270247764887923e-07
16,29,198,6,3.162148658932754e-06
5,75,187,1,5.270247764887923e-07
,107,,37,1.9499916730085314e-05
5,28,185,2,1.0540495529775846e-06
3,88,186,7,3.689173435421546e-06
16,54,191,16,8.432396423820677e-06
17,148,192,33,1.7391817624130147e-05
3,99,185,14,7.378346870843092e-06
11,54,198,4,2.1080991059551692e-06
11,,184,39,2.05539662830629e-05
5,102,188,10,5.270247764887923e-06
,121,190,12,6.324297317865508e-06
3,54,191,3,1.581074329466377e-06
6,152,186,5,2.6351238824439613e-06
18,96,191,1,5.270247764887923e-07
2,152,183,13,6.8513220943543e-06
17,113,198,3,1.581074329466377e-06
12,133,198,7,3.689173435421546e-06
2,52,192,12,6.324297317865508e-06
3,164,184,21,1.1067520306264639e-05
11,50,192,6,3.162148658932754e-06
,79,197,1,5.270247764887923e-07
2,107,195,3,1.581074329466377e-06
4,101,185,1,5.270247764887923e-07
11,50,,18,9.486445976798262e-06
15,43,182,3,1.581074329466377e-06
10,102,190,9,4.743222988399131e-06
8,158,186,3,1.581074329466377e-06
,130,,17,8.959421200309469e-06
17,148,194,3,1.581074329466377e-06
4,174,189,4,2.1080991059551692e-06
7,52,198,2,1.0540495529775846e-06
16,102,198,16,8.432396423820677e-06
5,59,195,12,6.324297317865508e-06
6,83,194,2,1.0540495529775846e-06
3,126,186,26,1.37026441887086e-05
9,137,191,5,2.6351238824439613e-06
14,51,193,5,2.6351238824439613e-06
10,57,185,34,1.7918842400618937e-05
10,,190,18,9.486445976798262e-06
6,37,186,102,5.3756527201856815e-05
8,,186,25,1.3175619412219807e-05
,88,186,22,1.159454508275343e-05
,118,185,3,1.581074329466377e-06
6,178,185,5,2.6351238824439613e-06
10,,194,27,1.4229668965197392e-05
5,43,194,6,3.162148658932754e-06
17,19,186,28,1.4756693741686184e-05
17,64,197,19,1.0013470753287054e-05
3,62,190,1,5.270247764887923e-07
3,116,187,17,8.959421200309469e-06
4,120,189,2,1.0540495529775846e-06
,116,187,18,9.486445976798262e-06
11,117,194,5,2.6351238824439613e-06
7,,193,36,1.8972891953596524e-05
18,129,194,8,4.2161982119103384e-06
,118,,42,2.2135040612529277e-05
14,44,194,1,5.270247764887923e-07
12,85,182,15,7.905371647331885e-06
4,116,194,5,2.6351238824439613e-06
11,44,184,7,3.689173435421546e-06
3,77,195,14,7.378346870843092e-06
10,108,188,4,2.1080991059551692e-06
6,65,192,2,1.0540495529775846e-06
11,77,195,10,5.270247764887923e-06
14,78,186,20,1.0540495529775845e-05
14,139,195,4,2.1080991059551692e-06
5,114,185,6,3.162148658932754e-06
,19,187,41,2.1608015836040484e-05
10,58,187,7,3.689173435421546e-06
16,44,184,18,9.486445976798262e-06
17,67,,6,3.162148658932754e-06
5,120,191,1,5.270247764887923e-07
8,176,,2,1.0540495529775846e-06
5,58,193,1,5.270247764887923e-07
11,49,192,3,1.581074329466377e-06
14,104,198,2,1.0540495529775846e-06
17,140,181,11,5.797272541376715e-06
11,141,193,3,1.581074329466377e-06
7,57,193,1,5.270247764887923e-07
5,69,190,2,1.0540495529775846e-06
2,52,187,7,3.689173435421546e-06
6,59,183,15,7.905371647331885e-06
14,49,192,2,1.0540495529775846e-06
14,35,191,9,4.743222988399131e-06
1,102,186,3,1.581074329466377e-06
14,153,,3,1.581074329466377e-06
,43,188,12,6.324297317865508e-06
9,85,187,16,8.432396423820677e-06
5,72,182,6,3.162148658932754e-06
6,38,191,5,2.6351238824439613e-06
5,27,195,2,1.0540495529775846e-06
3,34,193,18,9.486445976798262e-06
16,124,192,17,8.959421200309469e-06
3,171,185,14,7.378346870843092e-06
9,,182,71,3.7418759130704254e-05
16,176,188,19,1.0013470753287054e-05
16,28,183,7,3.689173435421546e-06
3,61,198,2,1.0540495529775846e-06
1,65,198,5,2.6351238824439613e-06
18,145,183,8,4.2161982119103384e-06
2,52,190,5,2.6351238824439613e-06
16,171,192,11,5.797272541376715e-06
5,46,,1,5.270247764887923e-07
,78,187,1,5.270247764887923e-07
2,52,189,13,6.8513220943543e-06
5,137,184,3,1.581074329466377e-06
7,126,192,11,5.797272541376715e-06
5,123,181,6,3.162148658932754e-06
,97,183,16,8.432396423820677e-06
6,96,192,5,2.6351238824439613e-06
4,111,197,3,1.581074329466377e-06
10,123,182,1,5.270247764887923e-07
9,39,184,5,2.6351238824439613e-06
3,69,184,4,2.1080991059551692e-06
3,108,195,1,5.270247764887923e-07
16,176,183,30,1.581074329466377e-05
3,44,193,5,2.6351238824439613e-06
1,35,191,2,1.0540495529775846e-06
5,27,,3,1.581074329466377e-06
5,119,188,8,4.2161982119103384e-06
4,,183,15,7.905371647331885e-06
,31,185,19,1.0013470753287054e-05
2,179,192,3,1.581074329466377e-06
,49,192,17,8.959421200309469e-06
3,79,181,21,1.1067520306264639e-05
9,152,183,1,5.270247764887923e-07
16,58,192,30,1.581074329466377e-05
15,112,,2,1.0540495529775846e-06
4,94,195,14,7.378346870843092e-06
,19,,37,1.9499916730085314e-05
12,43,186,2,1.0540495529775846e-06
2,52,186,9,4.743222988399131e-06
,111,187,17,8.959421200309469e-06
10,42,,9,4.743222988399131e-06
14,63,186,4,2.1080991059551692e-06
4,37,186,3,1.581074329466377e-06
14,78,190,19,1.0013470753287054e-05
16,111,,24,1.2648594635731015e-05
18,101,192,11,5.797272541376715e-06
11,40,195,17,8.959421200309469e-06
5,145,187,11,5.797272541376715e-06
4,68,192,16,8.432396423820677e-06
16,153,198,7,3.689173435421546e-06
2,79,,44,2.318909016550686e-05
4,26,186,5,2.6351238824439613e-06
14,109,,3,1.581074329466377e-06
17,64,188,9,4.743222988399131e-06
12,177,191,1,5.270247764887923e-07
13,102,190,1,5.270247764887923e-07
2,145,187,2,1.0540495529775846e-06
,65,,18,9.486445976798262e-06
7,99,,1,5.270247764887923e-07
12,44,192,1,5.270247764887923e-07
11,81,185,4,2.1080991059551692e-06
8,,185,31,1.633776807115256e-05
,120,182,6,3.162148658932754e-06
,120,,8,4.2161982119103384e-06
3,27,191,27,1.4229668965197392e-05
6,104,190,10,5.270247764887923e-06
3,148,182,1,5.270247764887923e-07
1,126,191,1,5.270247764887923e-07
2,,183,12,6.324297317865508e-06
6,52,182,1,5.270247764887923e-07
10,58,193,6,3.162148658932754e-06
9,33,,4,2.1080991059551692e-06
,66,,1,5.270247764887923e-07
,127,,12,6.324297317865508e-06
14,139,183,2,1.0540495529775846e-06
16,118,192,8,4.2161982119103384e-06
17,55,183,5,2.6351238824439613e-06
16,27,192,6,3.162148658932754e-06
9,143,189,2,1.0540495529775846e-06
2,79,192,14,7.378346870843092e-06
14,,195,40,2.108099105955169e-05
6,107,189,12,6.324297317865508e-06
4,88,,15,7.905371647331885e-06
6,33,182,7,3.689173435421546e-06
,152,185,1,5.270247764887923e-07
7,112,198,13,6.8513220943543e-06
4,59,183,5,2.6351238824439613e-06
12,107,198,2,1.0540495529775846e-06
11,109,182,3,1.581074329466377e-06
17,121,,12,6.324297317865508e-06
5,,187,37,1.9499916730085314e-05
15,,191,4,2.1080991059551692e-06
16,39,195,3,1.581074329466377e-06
2,102,181,19,1.0013470753287054e-05
3,138,,2,1.0540495529775846e-06
13,,195,1,5.270247764887923e-07
14,177,182,7,3.689173435421546e-06
,174,183,7,3.689173435421546e-06
8,33,192,44,2.318909016550686e-05
1,26,186,3,1.581074329466377e-06
10,37,186,4,2.1080991059551692e-06
,164,184,12,6.324297317865508e-06
4,162,198,4,2.1080991059551692e-06
12,77,189,11,5.797272541376715e-06
10,114,197,2,1.0540495529775846e-06
10,35,185,7,3.689173435421546e-06
11,117,195,10,5.270247764887923e-06
4,178,191,8,4.2161982119103384e-06
16,177,,30,1.581074329466377e-05
8,164,189,5,2.6351238824439613e-06
6,33,184,18,9.486445976798262e-06
6,178,182,9,4.743222988399131e-06
3,140,195,1,5.270247764887923e-07
,51,187,18,9.486445976798262e-06
10,81,198,4,2.1080991059551692e-06
3,126,195,2,1.0540495529775846e-06
16,69,186,2,1.0540495529775846e-06
8,126,186,12,6.324297317865508e-06
14,78,185,9,4.743222988399131e-06
2,89,195,51,2.6878263600928407e-05
18,119,186,1,5.270247764887923e-07
7,72,187,14,7.378346870843092e-06
4,116,197,16,8.432396423820677e-06
,163,181,6,3.162148658932754e-06
16,54,194,8,4.2161982119103384e-06
10,33,182,38,2.0026941506574107e-05
,20,190,16,8.432396423820677e-06
2,126,195,1,5.270247764887923e-07
18,26,188,4,2.1080991059551692e-06
18,101,190,6,3.162148658932754e-06
14,161,197,1,5.270247764887923e-07
