OBD1 ID,OBD2 ID,OBD3 ID,Count,Frequency
14,19,183,1,5.58964306216298e-07
3,167,192,2,1.117928612432596e-06
12,166,191,1,5.58964306216298e-07
7,72,195,16,8.943428899460768e-06
5,126,197,29,1.620996488027264e-05
5,171,189,19,1.062032181810966e-05
17,64,198,14,7.825500287028171e-06
16,159,189,4,2.235857224865192e-06
9,137,184,4,2.235857224865192e-06
9,176,193,2,1.117928612432596e-06
17,20,181,8,4.471714449730384e-06
5,68,191,2,1.117928612432596e-06
4,40,196,8,4.471714449730384e-06
9,147,186,12,6.7075716745955754e-06
11,43,187,6,3.3537858372977877e-06
15,44,184,1,5.58964306216298e-07
14,40,196,8,4.471714449730384e-06
18,145,185,9,5.030678755946681e-06
17,96,197,1,5.58964306216298e-07
10,104,184,3,1.6768929186488939e-06
5,102,182,5,2.79482153108149e-06
7,108,188,5,2.79482153108149e-06
13,70,193,2,1.117928612432596e-06
6,63,184,9,5.030678755946681e-06
10,171,192,14,7.825500287028171e-06
3,39,194,3,1.6768929186488939e-06
17,37,185,7,3.912750143514086e-06
4,179,198,12,6.7075716745955754e-06
17,158,186,19,1.062032181810966e-05
6,35,190,1,5.58964306216298e-07
12,34,193,2,1.117928612432596e-06
1,74,198,8,4.471714449730384e-06
10,19,192,10,5.58964306216298e-06
12,123,186,12,6.7075716745955754e-06
14,177,181,15,8.384464593244469e-06
17,118,194,3,1.6768929186488939e-06
4,117,193,12,6.7075716745955754e-06
4,179,194,7,3.912750143514086e-06
2,98,185,2,1.117928612432596e-06
2,68,185,1,5.58964306216298e-07
1,105,186,3,1.6768929186488939e-06
5,26,184,1,5.58964306216298e-07
17,148,182,17,9.502393205677065e-06
4,27,193,2,1.117928612432596e-06
4,179,189,12,6.7075716745955754e-06
18,129,198,2,1.117928612432596e-06
1,33,192,10,5.58964306216298e-06
2,164,189,1,5.58964306216298e-07
3,44,181,2,1.117928612432596e-06
14,58,198,13,7.266535980811873e-06
4,131,182,9,5.030678755946681e-06
16,42,181,2,1.117928612432596e-06
4,94,190,3,1.6768929186488939e-06
3,19,193,2,1.117928612432596e-06
6,177,198,2,1.117928612432596e-06
2,52,181,7,3.912750143514086e-06
16,53,186,3,1.6768929186488939e-06
18,81,181,1,5.58964306216298e-07
10,131,182,8,4.471714449730384e-06
14,144,184,5,2.79482153108149e-06
16,102,194,3,1.6768929186488939e-06
14,51,189,5,2.79482153108149e-06
17,32,188,1,5.58964306216298e-07
3,19,198,2,1.117928612432596e-06
17,30,188,1,5.58964306216298e-07
7,52,184,9,5.030678755946681e-06
3,44,186,5,2.79482153108149e-06
17,67,193,1,5.58964306216298e-07
1,107,190,8,4.471714449730384e-06
16,124,198,6,3.3537858372977877e-06
1,107,196,4,2.235857224865192e-06
3,40,198,4,2.235857224865192e-06
16,42,183,5,2.79482153108149e-06
16,159,197,4,2.235857224865192e-06
3,54,198,18,1.0061357511893363e-05
11,63,189,4,2.235857224865192e-06
16,19,183,1,5.58964306216298e-07
5,126,182,18,1.0061357511893363e-05
9,85,181,12,6.7075716745955754e-06
17,64,191,20,1.117928612432596e-05
14,37,185,12,6.7075716745955754e-06
5,59,193,1,5.58964306216298e-07
10,130,192,11,6.148607368379277e-06
10,123,181,2,1.117928612432596e-06
6,42,192,1,5.58964306216298e-07
10,130,189,7,3.912750143514086e-06
11,178,185,1,5.58964306216298e-07
11,138,188,6,3.3537858372977877e-06
5,114,197,1,5.58964306216298e-07
11,164,193,18,1.0061357511893363e-05
9,39,186,18,1.0061357511893363e-05
16,127,186,6,3.3537858372977877e-06
8,130,185,4,2.235857224865192e-06
11,59,192,1,5.58964306216298e-07
18,55,183,13,7.266535980811873e-06
5,78,186,32,1.7886857798921536e-05
17,39,184,3,1.6768929186488939e-06
1,107,185,22,1.2297214736758554e-05
6,119,198,4,2.235857224865192e-06
3,85,182,14,7.825500287028171e-06
5,107,197,10,5.58964306216298e-06
18,33,190,2,1.117928612432596e-06
18,72,183,6,3.3537858372977877e-06
3,143,192,8,4.471714449730384e-06
5,39,184,4,2.235857224865192e-06
16,127,193,5,2.79482153108149e-06
6,104,191,19,1.062032181810966e-05
2,104,188,5,2.79482153108149e-06
3,79,182,15,8.384464593244469e-06
5,43,198,2,1.117928612432596e-06
3,64,184,5,2.79482153108149e-06
18,33,192,39,2.179960794243562e-05
17,145,197,1,5.58964306216298e-07
5,143,195,1,5.58964306216298e-07
4,52,194,2,1.117928612432596e-06
10,104,192,6,3.3537858372977877e-06
10,30,192,2,1.117928612432596e-06
16,159,181,5,2.79482153108149e-06
6,122,188,1,5.58964306216298e-07
14,72,183,6,3.3537858372977877e-06
8,93,186,5,2.79482153108149e-06
5,35,186,34,1.900478641135413e-05
2,52,182,6,3.3537858372977877e-06
6,113,187,3,1.6768929186488939e-06
6,63,186,24,1.3415143349191151e-05
17,33,192,46,2.5712358085949707e-05
9,85,196,7,3.912750143514086e-06
14,65,193,2,1.117928612432596e-06
5,153,198,7,3.912750143514086e-06
12,174,184,1,5.58964306216298e-07
16,173,191,4,2.235857224865192e-06
16,151,182,1,5.58964306216298e-07
11,119,198,2,1.117928612432596e-06
10,59,195,10,5.58964306216298e-06
2,152,195,12,6.7075716745955754e-06
12,167,182,3,1.6768929186488939e-06
10,158,198,12,6.7075716745955754e-06
15,84,194,1,5.58964306216298e-07
15,50,195,1,5.58964306216298e-07
5,49,190,1,5.58964306216298e-07
9,29,184,34,1.900478641135413e-05
6,59,194,7,3.912750143514086e-06
9,68,185,2,1.117928612432596e-06
14,55,183,13,7.266535980811873e-06
18,63,193,6,3.3537858372977877e-06
3,113,195,3,1.6768929186488939e-06
14,108,186,15,8.384464593244469e-06
3,113,191,8,4.471714449730384e-06
10,81,193,5,2.79482153108149e-06
10,37,185,6,3.3537858372977877e-06
12,68,197,1,5.58964306216298e-07
17,133,188,3,1.6768929186488939e-06
5,42,182,3,1.6768929186488939e-06
18,54,198,9,5.030678755946681e-06
4,161,185,1,5.58964306216298e-07
6,68,193,13,7.266535980811873e-06
16,37,194,3,1.6768929186488939e-06
9,137,192,6,3.3537858372977877e-06
4,39,184,6,3.3537858372977877e-06
6,161,187,1,5.58964306216298e-07
16,87,191,15,8.384464593244469e-06
10,74,192,4,2.235857224865192e-06
5,50,195,8,4.471714449730384e-06
6,104,184,12,6.7075716745955754e-06
7,158,186,11,6.148607368379277e-06
3,171,195,11,6.148607368379277e-06
18,57,184,18,1.0061357511893363e-05
15,54,191,8,4.471714449730384e-06
3,40,190,2,1.117928612432596e-06
1,65,193,3,1.6768929186488939e-06
12,123,198,4,2.235857224865192e-06
3,96,186,14,7.825500287028171e-06
6,104,185,17,9.502393205677065e-06
14,112,186,10,5.58964306216298e-06
3,19,192,6,3.3537858372977877e-06
10,77,198,1,5.58964306216298e-07
16,58,182,3,1.6768929186488939e-06
5,72,183,6,3.3537858372977877e-06
8,130,197,3,1.6768929186488939e-06
12,62,197,5,2.79482153108149e-06
16,107,191,5,2.79482153108149e-06
14,119,184,2,1.117928612432596e-06
7,44,198,18,1.0061357511893363e-05
16,54,184,8,4.471714449730384e-06
3,51,198,6,3.3537858372977877e-06
2,37,185,4,2.235857224865192e-06
6,158,192,1,5.58964306216298e-07
7,52,196,2,1.117928612432596e-06
12,62,198,12,6.7075716745955754e-06
11,152,186,2,1.117928612432596e-06
9,78,190,1,5.58964306216298e-07
4,113,192,1,5.58964306216298e-07
8,68,185,1,5.58964306216298e-07
3,65,185,1,5.58964306216298e-07
10,85,192,2,1.117928612432596e-06
17,19,191,16,8.943428899460768e-06
14,72,185,3,1.6768929186488939e-06
5,27,192,2,1.117928612432596e-06
17,64,185,20,1.117928612432596e-05
6,121,182,4,2.235857224865192e-06
16,111,193,4,2.235857224865192e-06
10,62,191,14,7.825500287028171e-06
12,179,193,4,2.235857224865192e-06
4,67,192,4,2.235857224865192e-06
5,146,184,4,2.235857224865192e-06
1,107,198,18,1.0061357511893363e-05
15,164,193,10,5.58964306216298e-06
9,28,185,3,1.6768929186488939e-06
17,174,184,5,2.79482153108149e-06
11,27,195,39,2.179960794243562e-05
4,85,190,2,1.117928612432596e-06
10,130,187,4,2.235857224865192e-06
16,32,195,2,1.117928612432596e-06
10,112,186,14,7.825500287028171e-06
5,175,192,5,2.79482153108149e-06
10,138,191,2,1.117928612432596e-06
17,31,192,6,3.3537858372977877e-06
8,94,184,1,5.58964306216298e-07
16,94,192,4,2.235857224865192e-06
7,167,198,3,1.6768929186488939e-06
8,104,183,1,5.58964306216298e-07
14,85,190,2,1.117928612432596e-06
6,121,185,4,2.235857224865192e-06
9,72,182,3,1.6768929186488939e-06
3,174,183,1,5.58964306216298e-07
11,138,197,3,1.6768929186488939e-06
16,39,193,5,2.79482153108149e-06
16,19,187,6,3.3537858372977877e-06
8,59,195,3,1.6768929186488939e-06
10,107,189,6,3.3537858372977877e-06
17,68,198,2,1.117928612432596e-06
10,130,198,7,3.912750143514086e-06
5,175,198,2,1.117928612432596e-06
8,37,186,1,5.58964306216298e-07
6,57,195,1,5.58964306216298e-07
12,133,195,6,3.3537858372977877e-06
11,85,189,2,1.117928612432596e-06
1,74,193,8,4.471714449730384e-06
18,145,192,7,3.912750143514086e-06
6,58,185,3,1.6768929186488939e-06
7,33,192,36,2.0122715023786725e-05
16,35,191,7,3.912750143514086e-06
5,69,182,2,1.117928612432596e-06
18,24,188,1,5.58964306216298e-07
7,126,197,1,5.58964306216298e-07
9,167,198,4,2.235857224865192e-06
3,171,181,14,7.825500287028171e-06
7,44,188,6,3.3537858372977877e-06
17,83,189,7,3.912750143514086e-06
11,64,184,5,2.79482153108149e-06
4,176,193,3,1.6768929186488939e-06
7,72,182,10,5.58964306216298e-06
14,28,183,3,1.6768929186488939e-06
10,85,185,5,2.79482153108149e-06
10,155,188,4,2.235857224865192e-06
11,173,185,1,5.58964306216298e-07
7,52,193,2,1.117928612432596e-06
16,112,188,3,1.6768929186488939e-06
16,62,191,6,3.3537858372977877e-06
6,121,194,3,1.6768929186488939e-06
17,176,192,2,1.117928612432596e-06
4,59,195,3,1.6768929186488939e-06
16,176,194,13,7.266535980811873e-06
6,72,186,1,5.58964306216298e-07
5,102,183,8,4.471714449730384e-06
12,79,192,1,5.58964306216298e-07
6,104,183,26,1.4533071961623746e-05
6,59,193,13,7.266535980811873e-06
6,149,193,15,8.384464593244469e-06
16,166,189,6,3.3537858372977877e-06
7,171,192,5,2.79482153108149e-06
5,28,191,2,1.117928612432596e-06
10,54,189,1,5.58964306216298e-07
10,71,190,1,5.58964306216298e-07
12,68,189,3,1.6768929186488939e-06
18,143,186,40,2.235857224865192e-05
14,50,195,3,1.6768929186488939e-06
17,148,195,21,1.1738250430542257e-05
16,166,191,10,5.58964306216298e-06
6,63,190,16,8.943428899460768e-06
18,145,190,1,5.58964306216298e-07
8,20,186,10,5.58964306216298e-06
12,153,192,53,2.962510822946379e-05
18,26,198,17,9.502393205677065e-06
3,26,189,4,2.235857224865192e-06
5,107,188,23,1.2856179042974853e-05
7,72,185,24,1.3415143349191151e-05
2,152,193,18,1.0061357511893363e-05
17,27,192,1,5.58964306216298e-07
4,96,189,13,7.266535980811873e-06
18,33,187,3,1.6768929186488939e-06
6,63,191,16,8.943428899460768e-06
5,179,184,5,2.79482153108149e-06
3,34,190,4,2.235857224865192e-06
9,85,191,20,1.117928612432596e-05
1,145,187,5,2.79482153108149e-06
12,79,185,2,1.117928612432596e-06
1,44,184,10,5.58964306216298e-06
6,44,192,4,2.235857224865192e-06
5,63,192,10,5.58964306216298e-06
10,139,192,3,1.6768929186488939e-06
4,85,182,15,8.384464593244469e-06
18,129,186,11,6.148607368379277e-06
4,78,197,8,4.471714449730384e-06
14,85,184,2,1.117928612432596e-06
2,79,195,8,4.471714449730384e-06
17,83,193,10,5.58964306216298e-06
17,19,188,5,2.79482153108149e-06
11,125,184,1,5.58964306216298e-07
13,115,186,9,5.030678755946681e-06
14,108,185,9,5.030678755946681e-06
16,119,195,3,1.6768929186488939e-06
3,27,198,2,1.117928612432596e-06
7,44,196,3,1.6768929186488939e-06
10,52,182,10,5.58964306216298e-06
6,33,194,13,7.266535980811873e-06
5,153,192,7,3.912750143514086e-06
9,20,183,2,1.117928612432596e-06
12,86,186,4,2.235857224865192e-06
8,164,182,3,1.6768929186488939e-06
4,96,197,3,1.6768929186488939e-06
17,58,192,3,1.6768929186488939e-06
8,164,194,1,5.58964306216298e-07
14,44,184,12,6.7075716745955754e-06
12,153,187,2,1.117928612432596e-06
5,114,194,4,2.235857224865192e-06
14,123,184,2,1.117928612432596e-06
3,114,194,2,1.117928612432596e-06
3,49,192,10,5.58964306216298e-06
4,94,187,2,1.117928612432596e-06
14,68,192,2,1.117928612432596e-06
3,51,189,1,5.58964306216298e-07
7,80,183,1,5.58964306216298e-07
8,149,193,6,3.3537858372977877e-06
14,68,186,1,5.58964306216298e-07
12,44,187,37,2.0681679330003025e-05
11,40,184,24,1.3415143349191151e-05
11,86,184,9,5.030678755946681e-06
17,149,193,11,6.148607368379277e-06
14,140,197,11,6.148607368379277e-06
6,180,187,4,2.235857224865192e-06
6,38,186,4,2.235857224865192e-06
18,39,191,1,5.58964306216298e-07
18,26,185,14,7.825500287028171e-06
12,102,181,2,1.117928612432596e-06
4,56,187,1,5.58964306216298e-07
9,57,185,9,5.030678755946681e-06
12,77,185,14,7.825500287028171e-06
5,99,195,3,1.6768929186488939e-06
6,68,191,8,4.471714449730384e-06
2,79,183,3,1.6768929186488939e-06
16,52,193,5,2.79482153108149e-06
14,102,181,13,7.266535980811873e-06
5,77,187,2,1.117928612432596e-06
4,130,196,3,1.6768929186488939e-06
7,89,195,38,2.124064363621932e-05
6,68,195,14,7.825500287028171e-06
6,129,197,2,1.117928612432596e-06
1,42,185,2,1.117928612432596e-06
16,161,195,1,5.58964306216298e-07
17,35,193,6,3.3537858372977877e-06
18,143,182,6,3.3537858372977877e-06
14,179,197,6,3.3537858372977877e-06
5,19,192,10,5.58964306216298e-06
14,19,192,7,3.912750143514086e-06
5,62,186,8,4.471714449730384e-06
6,147,191,4,2.235857224865192e-06
6,68,189,8,4.471714449730384e-06
4,96,181,3,1.6768929186488939e-06
11,109,186,2,1.117928612432596e-06
18,112,187,1,5.58964306216298e-07
6,59,189,10,5.58964306216298e-06
16,42,182,2,1.117928612432596e-06
6,59,197,4,2.235857224865192e-06
17,118,187,5,2.79482153108149e-06
16,148,197,12,6.7075716745955754e-06
12,77,193,13,7.266535980811873e-06
16,159,191,9,5.030678755946681e-06
7,140,185,1,5.58964306216298e-07
5,55,183,11,6.148607368379277e-06
6,176,190,29,1.620996488027264e-05
7,126,191,3,1.6768929186488939e-06
4,116,191,10,5.58964306216298e-06
7,178,197,1,5.58964306216298e-07
8,44,184,4,2.235857224865192e-06
11,117,196,7,3.912750143514086e-06
12,39,194,5,2.79482153108149e-06
10,55,183,16,8.943428899460768e-06
9,153,190,2,1.117928612432596e-06
10,39,192,4,2.235857224865192e-06
14,69,195,5,2.79482153108149e-06
11,40,193,16,8.943428899460768e-06
6,144,183,2,1.117928612432596e-06
16,141,192,1,5.58964306216298e-07
6,166,183,1,5.58964306216298e-07
5,133,192,2,1.117928612432596e-06
8,164,193,15,8.384464593244469e-06
16,52,185,9,5.030678755946681e-06
15,178,195,1,5.58964306216298e-07
10,54,181,3,1.6768929186488939e-06
16,63,191,3,1.6768929186488939e-06
8,158,188,3,1.6768929186488939e-06
3,134,184,5,2.79482153108149e-06
5,127,197,4,2.235857224865192e-06
13,64,184,9,5.030678755946681e-06
16,110,191,21,1.1738250430542257e-05
3,94,192,8,4.471714449730384e-06
16,179,191,7,3.912750143514086e-06
14,130,190,1,5.58964306216298e-07
4,120,198,4,2.235857224865192e-06
13,70,186,1,5.58964306216298e-07
9,19,192,2,1.117928612432596e-06
17,155,185,5,2.79482153108149e-06
14,177,187,18,1.0061357511893363e-05
5,84,186,4,2.235857224865192e-06
14,78,196,12,6.7075716745955754e-06
12,84,194,1,5.58964306216298e-07
4,88,192,12,6.7075716745955754e-06
18,37,184,4,2.235857224865192e-06
12,114,191,2,1.117928612432596e-06
11,105,187,2,1.117928612432596e-06
3,171,187,16,8.943428899460768e-06
1,44,192,6,3.3537858372977877e-06
1,79,186,7,3.912750143514086e-06
6,35,197,1,5.58964306216298e-07
8,130,184,3,1.6768929186488939e-06
17,163,196,1,5.58964306216298e-07
14,130,191,8,4.471714449730384e-06
12,153,189,8,4.471714449730384e-06
16,124,188,2,1.117928612432596e-06
17,83,192,15,8.384464593244469e-06
14,144,198,4,2.235857224865192e-06
16,179,184,6,3.3537858372977877e-06
14,112,193,3,1.6768929186488939e-06
10,94,191,1,5.58964306216298e-07
14,108,192,21,1.1738250430542257e-05
7,38,184,1,5.58964306216298e-07
9,39,187,3,1.6768929186488939e-06
3,39,184,10,5.58964306216298e-06
17,148,188,5,2.79482153108149e-06
6,169,185,2,1.117928612432596e-06
16,54,188,8,4.471714449730384e-06
6,63,181,7,3.912750143514086e-06
4,176,190,16,8.943428899460768e-06
3,69,185,3,1.6768929186488939e-06
17,34,191,15,8.384464593244469e-06
5,176,191,3,1.6768929186488939e-06
10,43,188,3,1.6768929186488939e-06
14,108,198,7,3.912750143514086e-06
10,93,184,1,5.58964306216298e-07
14,119,183,3,1.6768929186488939e-06
4,178,193,5,2.79482153108149e-06
11,138,185,6,3.3537858372977877e-06
4,102,191,1,5.58964306216298e-07
11,50,183,2,1.117928612432596e-06
17,97,198,2,1.117928612432596e-06
3,89,195,1,5.58964306216298e-07
14,107,197,2,1.117928612432596e-06
7,152,186,6,3.3537858372977877e-06
18,58,192,3,1.6768929186488939e-06
6,63,187,12,6.7075716745955754e-06
1,65,197,5,2.79482153108149e-06
10,121,181,1,5.58964306216298e-07
17,88,186,5,2.79482153108149e-06
15,110,189,1,5.58964306216298e-07
16,71,195,3,1.6768929186488939e-06
18,145,188,1,5.58964306216298e-07
5,164,181,3,1.6768929186488939e-06
5,88,186,5,2.79482153108149e-06
17,19,195,8,4.471714449730384e-06
4,116,184,4,2.235857224865192e-06
16,99,195,6,3.3537858372977877e-06
18,85,182,14,7.825500287028171e-06
17,78,195,1,5.58964306216298e-07
17,23,198,4,2.235857224865192e-06
14,85,194,2,1.117928612432596e-06
16,177,198,1,5.58964306216298e-07
15,59,184,1,5.58964306216298e-07
12,133,196,2,1.117928612432596e-06
5,164,186,1,5.58964306216298e-07
14,51,183,6,3.3537858372977877e-06
18,37,193,3,1.6768929186488939e-06
6,52,186,2,1.117928612432596e-06
2,152,191,17,9.502393205677065e-06
18,143,181,6,3.3537858372977877e-06
12,27,191,11,6.148607368379277e-06
5,175,186,2,1.117928612432596e-06
17,131,186,1,5.58964306216298e-07
7,126,193,2,1.117928612432596e-06
3,40,184,4,2.235857224865192e-06
8,164,190,3,1.6768929186488939e-06
6,139,182,7,3.912750143514086e-06
16,69,188,2,1.117928612432596e-06
17,163,193,2,1.117928612432596e-06
17,55,197,13,7.266535980811873e-06
12,49,189,3,1.6768929186488939e-06
10,126,184,5,2.79482153108149e-06
16,52,198,4,2.235857224865192e-06
3,68,184,1,5.58964306216298e-07
17,122,188,1,5.58964306216298e-07
16,58,191,4,2.235857224865192e-06
3,58,190,2,1.117928612432596e-06
4,179,190,5,2.79482153108149e-06
5,108,188,4,2.235857224865192e-06
7,57,185,5,2.79482153108149e-06
11,88,193,3,1.6768929186488939e-06
17,164,181,3,1.6768929186488939e-06
6,37,185,5,2.79482153108149e-06
5,43,185,5,2.79482153108149e-06
16,121,189,1,5.58964306216298e-07
18,101,183,4,2.235857224865192e-06
6,33,186,25,1.3974107655407448e-05
18,102,187,2,1.117928612432596e-06
6,127,184,2,1.117928612432596e-06
7,44,183,15,8.384464593244469e-06
10,158,196,4,2.235857224865192e-06
2,79,191,9,5.030678755946681e-06
5,114,186,10,5.58964306216298e-06
1,81,185,2,1.117928612432596e-06
14,177,192,57,3.186096545432898e-05
7,151,193,2,1.117928612432596e-06
1,43,188,1,5.58964306216298e-07
14,51,182,5,2.79482153108149e-06
10,53,185,1,5.58964306216298e-07
5,169,198,2,1.117928612432596e-06
11,35,191,4,2.235857224865192e-06
17,118,189,17,9.502393205677065e-06
7,40,196,7,3.912750143514086e-06
11,82,197,2,1.117928612432596e-06
10,57,181,1,5.58964306216298e-07
5,44,195,5,2.79482153108149e-06
6,102,190,8,4.471714449730384e-06
12,72,183,5,2.79482153108149e-06
14,26,186,7,3.912750143514086e-06
1,62,184,1,5.58964306216298e-07
3,78,197,8,4.471714449730384e-06
14,27,190,1,5.58964306216298e-07
5,67,183,1,5.58964306216298e-07
18,129,189,6,3.3537858372977877e-06
7,119,190,2,1.117928612432596e-06
5,153,193,3,1.6768929186488939e-06
4,119,193,1,5.58964306216298e-07
8,126,185,1,5.58964306216298e-07
14,177,185,46,2.5712358085949707e-05
18,155,192,1,5.58964306216298e-07
5,104,191,1,5.58964306216298e-07
1,153,192,1,5.58964306216298e-07
5,43,182,2,1.117928612432596e-06
3,145,186,1,5.58964306216298e-07
18,26,197,10,5.58964306216298e-06
7,78,197,8,4.471714449730384e-06
14,48,193,5,2.79482153108149e-06
18,129,184,7,3.912750143514086e-06
10,35,196,1,5.58964306216298e-07
16,40,185,2,1.117928612432596e-06
14,26,189,3,1.6768929186488939e-06
10,134,182,1,5.58964306216298e-07
12,57,185,15,8.384464593244469e-06
16,119,183,3,1.6768929186488939e-06
2,139,191,3,1.6768929186488939e-06
8,112,192,1,5.58964306216298e-07
15,69,186,1,5.58964306216298e-07
1,124,189,2,1.117928612432596e-06
15,117,193,6,3.3537858372977877e-06
10,63,189,6,3.3537858372977877e-06
12,46,181,9,5.030678755946681e-06
5,158,188,7,3.912750143514086e-06
16,173,192,11,6.148607368379277e-06
7,125,191,4,2.235857224865192e-06
2,98,192,4,2.235857224865192e-06
3,158,183,21,1.1738250430542257e-05
18,29,183,1,5.58964306216298e-07
6,59,190,14,7.825500287028171e-06
6,54,183,3,1.6768929186488939e-06
6,158,188,6,3.3537858372977877e-06
17,173,198,2,1.117928612432596e-06
12,63,189,1,5.58964306216298e-07
6,55,191,15,8.384464593244469e-06
11,138,186,7,3.912750143514086e-06
11,55,183,13,7.266535980811873e-06
18,68,198,3,1.6768929186488939e-06
4,179,184,9,5.030678755946681e-06
6,63,185,9,5.030678755946681e-06
9,20,191,6,3.3537858372977877e-06
8,121,182,2,1.117928612432596e-06
16,166,183,8,4.471714449730384e-06
2,79,193,5,2.79482153108149e-06
17,148,190,10,5.58964306216298e-06
16,101,197,3,1.6768929186488939e-06
6,85,182,15,8.384464593244469e-06
3,44,192,6,3.3537858372977877e-06
14,97,186,10,5.58964306216298e-06
12,121,197,1,5.58964306216298e-07
10,20,181,8,4.471714449730384e-06
14,139,197,5,2.79482153108149e-06
1,64,184,3,1.6768929186488939e-06
2,58,189,2,1.117928612432596e-06
10,127,197,5,2.79482153108149e-06
7,27,186,1,5.58964306216298e-07
16,83,188,19,1.062032181810966e-05
14,177,196,7,3.912750143514086e-06
3,66,184,1,5.58964306216298e-07
17,44,198,1,5.58964306216298e-07
9,20,193,3,1.6768929186488939e-06
15,69,185,7,3.912750143514086e-06
9,105,182,3,1.6768929186488939e-06
18,42,186,1,5.58964306216298e-07
9,28,183,3,1.6768929186488939e-06
18,37,187,12,6.7075716745955754e-06
6,30,192,1,5.58964306216298e-07
14,139,185,4,2.235857224865192e-06
14,118,192,17,9.502393205677065e-06
9,123,192,2,1.117928612432596e-06
11,119,195,2,1.117928612432596e-06
14,177,183,17,9.502393205677065e-06
16,23,193,2,1.117928612432596e-06
5,58,184,3,1.6768929186488939e-06
17,35,191,3,1.6768929186488939e-06
5,121,192,14,7.825500287028171e-06
17,96,186,6,3.3537858372977877e-06
9,147,198,8,4.471714449730384e-06
4,116,186,12,6.7075716745955754e-06
12,166,184,3,1.6768929186488939e-06
16,58,195,14,7.825500287028171e-06
18,133,189,1,5.58964306216298e-07
1,65,186,6,3.3537858372977877e-06
17,155,192,10,5.58964306216298e-06
6,19,182,9,5.030678755946681e-06
14,177,190,13,7.266535980811873e-06
7,137,194,1,5.58964306216298e-07
7,180,187,2,1.117928612432596e-06
3,112,192,5,2.79482153108149e-06
12,178,186,1,5.58964306216298e-07
4,116,183,4,2.235857224865192e-06
2,120,186,1,5.58964306216298e-07
10,119,192,2,1.117928612432596e-06
17,155,194,1,5.58964306216298e-07
5,117,193,15,8.384464593244469e-06
17,85,182,6,3.3537858372977877e-06
2,79,194,2,1.117928612432596e-06
10,54,193,3,1.6768929186488939e-06
7,72,198,27,1.5092036267840045e-05
11,162,192,7,3.912750143514086e-06
16,124,191,6,3.3537858372977877e-06
3,70,195,1,5.58964306216298e-07
3,19,191,4,2.235857224865192e-06
4,79,186,18,1.0061357511893363e-05
1,145,185,2,1.117928612432596e-06
4,117,188,1,5.58964306216298e-07
9,40,194,1,5.58964306216298e-07
17,40,196,9,5.030678755946681e-06
14,58,181,6,3.3537858372977877e-06
11,51,187,2,1.117928612432596e-06
18,143,195,12,6.7075716745955754e-06
13,64,183,5,2.79482153108149e-06
8,30,192,1,5.58964306216298e-07
12,46,189,4,2.235857224865192e-06
7,52,197,1,5.58964306216298e-07
16,100,184,2,1.117928612432596e-06
6,127,183,4,2.235857224865192e-06
9,63,196,1,5.58964306216298e-07
12,49,185,3,1.6768929186488939e-06
10,65,195,3,1.6768929186488939e-06
18,129,185,5,2.79482153108149e-06
16,139,197,3,1.6768929186488939e-06
17,120,185,29,1.620996488027264e-05
7,88,186,2,1.117928612432596e-06
10,130,191,6,3.3537858372977877e-06
3,79,190,24,1.3415143349191151e-05
6,50,191,4,2.235857224865192e-06
14,72,192,9,5.030678755946681e-06
16,96,197,1,5.58964306216298e-07
14,68,189,1,5.58964306216298e-07
16,30,183,3,1.6768929186488939e-06
8,98,186,1,5.58964306216298e-07
7,112,196,2,1.117928612432596e-06
17,140,191,10,5.58964306216298e-06
8,130,192,7,3.912750143514086e-06
18,102,185,2,1.117928612432596e-06
4,134,192,1,5.58964306216298e-07
16,27,191,31,1.7327893492705237e-05
6,55,182,9,5.030678755946681e-06
3,171,184,15,8.384464593244469e-06
16,117,184,1,5.58964306216298e-07
7,101,185,1,5.58964306216298e-07
1,74,197,7,3.912750143514086e-06
11,102,181,5,2.79482153108149e-06
2,26,186,2,1.117928612432596e-06
4,72,183,9,5.030678755946681e-06
14,166,198,13,7.266535980811873e-06
14,97,189,4,2.235857224865192e-06
2,79,198,6,3.3537858372977877e-06
4,116,190,2,1.117928612432596e-06
18,118,186,2,1.117928612432596e-06
10,39,194,6,3.3537858372977877e-06
10,96,186,13,7.266535980811873e-06
7,112,186,11,6.148607368379277e-06
10,119,193,1,5.58964306216298e-07
17,83,198,12,6.7075716745955754e-06
7,116,187,2,1.117928612432596e-06
11,138,190,4,2.235857224865192e-06
6,177,189,1,5.58964306216298e-07
10,149,193,12,6.7075716745955754e-06
7,134,192,6,3.3537858372977877e-06
18,29,196,1,5.58964306216298e-07
4,116,182,4,2.235857224865192e-06
9,20,192,4,2.235857224865192e-06
3,121,184,3,1.6768929186488939e-06
16,52,187,4,2.235857224865192e-06
6,138,193,3,1.6768929186488939e-06
18,149,189,1,5.58964306216298e-07
3,118,192,9,5.030678755946681e-06
5,63,193,11,6.148607368379277e-06
1,65,190,3,1.6768929186488939e-06
3,43,186,13,7.266535980811873e-06
3,69,192,6,3.3537858372977877e-06
11,141,192,2,1.117928612432596e-06
11,40,194,8,4.471714449730384e-06
7,137,195,10,5.58964306216298e-06
3,131,182,5,2.79482153108149e-06
8,20,197,7,3.912750143514086e-06
5,153,186,5,2.79482153108149e-06
11,43,189,1,5.58964306216298e-07
16,54,197,7,3.912750143514086e-06
1,137,190,1,5.58964306216298e-07
