OBD1 ID,OBD2 ID,OBD3 ID,Count,Frequency
16,126,196,2,1.1330160888284613e-05
10,109,187,3,1.699524133242692e-05
12,152,193,2,1.1330160888284613e-05
10,33,181,5,2.8325402220711535e-05
7,35,191,12,6.798096532970769e-05
9,67,187,1,5.665080444142307e-06
9,147,189,1,5.665080444142307e-06
16,102,183,2,1.1330160888284613e-05
2,130,187,2,1.1330160888284613e-05
17,108,192,2,1.1330160888284613e-05
18,76,193,10,5.665080444142307e-05
16,136,191,7,3.9655563108996144e-05
15,121,187,5,2.8325402220711535e-05
14,179,191,6,3.399048266485384e-05
16,159,186,5,2.8325402220711535e-05
4,96,195,5,2.8325402220711535e-05
17,67,185,1,5.665080444142307e-06
8,74,198,4,2.2660321776569226e-05
7,30,192,5,2.8325402220711535e-05
6,79,192,9,5.098572399728076e-05
12,51,182,1,5.665080444142307e-06
13,107,198,10,5.665080444142307e-05
5,152,186,2,1.1330160888284613e-05
10,60,190,1,5.665080444142307e-06
14,91,182,1,5.665080444142307e-06
6,123,192,6,3.399048266485384e-05
9,85,194,4,2.2660321776569226e-05
3,51,184,12,6.798096532970769e-05
15,26,183,3,1.699524133242692e-05
16,72,183,8,4.532064355313845e-05
1,107,194,4,2.2660321776569226e-05
5,117,183,6,3.399048266485384e-05
16,143,189,4,2.2660321776569226e-05
18,50,193,2,1.1330160888284613e-05
14,121,189,9,5.098572399728076e-05
16,169,190,24,0.00013596193065941537
18,93,195,1,5.665080444142307e-06
11,153,198,1,5.665080444142307e-06
16,39,183,1,5.665080444142307e-06
10,35,181,47,0.00026625878087468844
1,55,189,24,0.00013596193065941537
18,59,195,3,1.699524133242692e-05
11,73,195,1,5.665080444142307e-06
17,140,181,6,3.399048266485384e-05
16,119,181,3,1.699524133242692e-05
6,96,186,2,1.1330160888284613e-05
9,121,182,2,1.1330160888284613e-05
3,49,195,1,5.665080444142307e-06
3,158,184,13,7.364604577385e-05
14,177,198,5,2.8325402220711535e-05
5,23,185,2,1.1330160888284613e-05
10,27,191,6,3.399048266485384e-05
6,67,185,6,3.399048266485384e-05
17,118,195,2,1.1330160888284613e-05
18,117,192,1,5.665080444142307e-06
7,138,196,5,2.8325402220711535e-05
6,85,186,19,0.00010763652843870383
1,65,187,3,1.699524133242692e-05
12,175,188,47,0.00026625878087468844
6,123,185,1,5.665080444142307e-06
18,101,198,5,2.8325402220711535e-05
14,20,181,2,1.1330160888284613e-05
9,85,181,1,5.665080444142307e-06
9,105,197,1,5.665080444142307e-06
17,53,186,3,1.699524133242692e-05
6,19,195,1,5.665080444142307e-06
18,60,191,1,5.665080444142307e-06
10,26,184,8,4.532064355313845e-05
1,123,181,10,5.665080444142307e-05
12,145,186,3,1.699524133242692e-05
18,93,184,4,2.2660321776569226e-05
8,106,184,7,3.9655563108996144e-05
1,44,185,2,1.1330160888284613e-05
3,158,196,4,2.2660321776569226e-05
5,107,190,9,5.098572399728076e-05
8,147,192,1,5.665080444142307e-06
6,110,190,1,5.665080444142307e-06
4,29,183,2,1.1330160888284613e-05
5,68,182,2,1.1330160888284613e-05
10,114,189,1,5.665080444142307e-06
9,147,197,5,2.8325402220711535e-05
12,127,181,1,5.665080444142307e-06
2,27,191,1,5.665080444142307e-06
16,180,181,4,2.2660321776569226e-05
1,178,197,28,0.00015862225243598458
17,121,190,2,1.1330160888284613e-05
5,138,191,7,3.9655563108996144e-05
4,155,196,3,1.699524133242692e-05
10,133,186,3,1.699524133242692e-05
1,65,186,5,2.8325402220711535e-05
10,51,191,3,1.699524133242692e-05
5,107,191,16,9.06412871062769e-05
11,117,182,8,4.532064355313845e-05
16,159,181,2,1.1330160888284613e-05
1,107,186,11,6.231588488556538e-05
9,99,184,14,7.931112621799229e-05
14,68,185,53,0.0003002492635395423
18,158,186,7,3.9655563108996144e-05
16,129,191,2,1.1330160888284613e-05
17,146,182,1,5.665080444142307e-06
12,68,191,1,5.665080444142307e-06
1,134,185,1,5.665080444142307e-06
16,119,192,4,2.2660321776569226e-05
16,57,185,5,2.8325402220711535e-05
1,19,187,1,5.665080444142307e-06
11,121,186,4,2.2660321776569226e-05
1,83,192,1,5.665080444142307e-06
3,174,198,24,0.00013596193065941537
3,137,197,3,1.699524133242692e-05
6,131,187,1,5.665080444142307e-06
18,147,182,1,5.665080444142307e-06
5,179,187,1,5.665080444142307e-06
15,83,183,3,1.699524133242692e-05
6,76,197,1,5.665080444142307e-06
11,87,193,1,5.665080444142307e-06
10,33,184,23,0.00013029685021527306
5,35,195,4,2.2660321776569226e-05
3,69,191,1,5.665080444142307e-06
17,87,189,1,5.665080444142307e-06
5,37,185,1,5.665080444142307e-06
2,20,190,1,5.665080444142307e-06
14,167,188,2,1.1330160888284613e-05
1,98,195,1,5.665080444142307e-06
1,120,187,1,5.665080444142307e-06
7,138,186,26,0.0001472920915477
18,101,195,2,1.1330160888284613e-05
18,112,182,1,5.665080444142307e-06
1,38,190,20,0.00011330160888284614
18,51,197,1,5.665080444142307e-06
16,119,182,2,1.1330160888284613e-05
5,117,186,6,3.399048266485384e-05
16,33,192,8,4.532064355313845e-05
2,24,189,1,5.665080444142307e-06
11,47,182,1,5.665080444142307e-06
12,102,181,4,2.2660321776569226e-05
5,149,188,2,1.1330160888284613e-05
5,35,188,9,5.098572399728076e-05
15,49,191,7,3.9655563108996144e-05
5,69,183,3,1.699524133242692e-05
10,164,181,2,1.1330160888284613e-05
15,23,198,23,0.00013029685021527306
6,174,186,1,5.665080444142307e-06
10,90,198,28,0.00015862225243598458
4,107,191,2,1.1330160888284613e-05
3,166,195,4,2.2660321776569226e-05
11,47,197,4,2.2660321776569226e-05
3,102,193,1,5.665080444142307e-06
3,171,198,3,1.699524133242692e-05
4,29,191,1,5.665080444142307e-06
12,146,193,2,1.1330160888284613e-05
3,180,190,1,5.665080444142307e-06
7,89,181,1,5.665080444142307e-06
15,143,189,2,1.1330160888284613e-05
3,179,183,1,5.665080444142307e-06
4,68,184,2,1.1330160888284613e-05
17,140,184,9,5.098572399728076e-05
11,40,188,2,1.1330160888284613e-05
5,42,188,2,1.1330160888284613e-05
12,156,198,6,3.399048266485384e-05
12,167,186,14,7.931112621799229e-05
6,104,187,1,5.665080444142307e-06
12,127,186,2,1.1330160888284613e-05
16,35,191,6,3.399048266485384e-05
7,137,183,2,1.1330160888284613e-05
14,72,190,12,6.798096532970769e-05
5,131,197,3,1.699524133242692e-05
9,152,182,3,1.699524133242692e-05
4,55,186,1,5.665080444142307e-06
12,156,181,10,5.665080444142307e-05
14,63,189,3,1.699524133242692e-05
11,71,195,1,5.665080444142307e-06
5,149,192,4,2.2660321776569226e-05
3,127,197,3,1.699524133242692e-05
11,146,182,2,1.1330160888284613e-05
3,79,197,10,5.665080444142307e-05
4,88,185,2,1.1330160888284613e-05
18,129,192,5,2.8325402220711535e-05
5,67,190,4,2.2660321776569226e-05
12,136,186,36,0.00020394289598912304
12,33,192,4,2.2660321776569226e-05
16,73,190,1,5.665080444142307e-06
3,171,186,17,9.630636755041921e-05
14,121,192,11,6.231588488556538e-05
16,104,188,1,5.665080444142307e-06
16,99,196,4,2.2660321776569226e-05
9,98,187,3,1.699524133242692e-05
16,84,193,5,2.8325402220711535e-05
8,74,187,4,2.2660321776569226e-05
14,126,186,2,1.1330160888284613e-05
5,110,191,17,9.630636755041921e-05
12,167,193,6,3.399048266485384e-05
3,158,192,31,0.0001756174937684115
10,158,193,6,3.399048266485384e-05
14,87,186,3,1.699524133242692e-05
15,21,198,1,5.665080444142307e-06
12,167,182,2,1.1330160888284613e-05
16,76,195,1,5.665080444142307e-06
10,99,192,3,1.699524133242692e-05
5,131,183,3,1.699524133242692e-05
12,156,192,9,5.098572399728076e-05
11,158,183,1,5.665080444142307e-06
18,177,181,2,1.1330160888284613e-05
17,137,193,1,5.665080444142307e-06
15,149,193,4,2.2660321776569226e-05
10,58,198,4,2.2660321776569226e-05
5,79,191,1,5.665080444142307e-06
14,40,193,11,6.231588488556538e-05
14,72,191,2,1.1330160888284613e-05
15,29,184,3,1.699524133242692e-05
17,98,184,1,5.665080444142307e-06
5,173,198,3,1.699524133242692e-05
15,67,186,25,0.00014162701110355768
13,64,192,6,3.399048266485384e-05
10,98,182,1,5.665080444142307e-06
5,57,183,6,3.399048266485384e-05
5,119,184,4,2.2660321776569226e-05
1,158,188,3,1.699524133242692e-05
9,84,184,2,1.1330160888284613e-05
7,72,185,6,3.399048266485384e-05
7,52,197,3,1.699524133242692e-05
7,89,187,11,6.231588488556538e-05
16,144,186,4,2.2660321776569226e-05
10,79,186,4,2.2660321776569226e-05
17,113,186,1,5.665080444142307e-06
16,29,182,2,1.1330160888284613e-05
14,179,182,4,2.2660321776569226e-05
4,29,189,4,2.2660321776569226e-05
6,55,185,10,5.665080444142307e-05
14,47,181,2,1.1330160888284613e-05
3,158,188,13,7.364604577385e-05
5,117,193,9,5.098572399728076e-05
14,166,186,3,1.699524133242692e-05
17,158,186,5,2.8325402220711535e-05
6,121,186,13,7.364604577385e-05
6,104,193,4,2.2660321776569226e-05
7,35,184,9,5.098572399728076e-05
18,71,187,2,1.1330160888284613e-05
7,156,198,31,0.0001756174937684115
5,79,190,1,5.665080444142307e-06
17,79,186,2,1.1330160888284613e-05
3,103,181,3,1.699524133242692e-05
11,66,186,1,5.665080444142307e-06
9,39,183,1,5.665080444142307e-06
18,35,191,4,2.2660321776569226e-05
16,101,197,41,0.00023226829820983459
7,52,195,3,1.699524133242692e-05
5,89,185,43,0.0002435984590981192
7,138,190,13,7.364604577385e-05
3,179,187,1,5.665080444142307e-06
5,43,198,1,5.665080444142307e-06
5,110,192,1,5.665080444142307e-06
3,176,190,1,5.665080444142307e-06
15,32,181,1,5.665080444142307e-06
16,98,193,4,2.2660321776569226e-05
3,163,185,1,5.665080444142307e-06
16,54,184,5,2.8325402220711535e-05
10,98,183,7,3.9655563108996144e-05
6,33,198,2,1.1330160888284613e-05
7,44,192,5,2.8325402220711535e-05
6,67,187,1,5.665080444142307e-06
11,50,187,62,0.000351234987536823
9,153,187,2,1.1330160888284613e-05
4,146,183,1,5.665080444142307e-06
18,130,192,4,2.2660321776569226e-05
5,119,190,1,5.665080444142307e-06
10,33,191,8,4.532064355313845e-05
17,87,186,17,9.630636755041921e-05
7,138,183,22,0.00012463176977113076
3,139,183,1,5.665080444142307e-06
8,25,184,7,3.9655563108996144e-05
6,124,189,1,5.665080444142307e-06
18,29,184,7,3.9655563108996144e-05
7,106,195,6,3.399048266485384e-05
18,121,184,3,1.699524133242692e-05
4,140,197,4,2.2660321776569226e-05
17,30,197,30,0.0001699524133242692
14,163,181,4,2.2660321776569226e-05
13,44,184,1,5.665080444142307e-06
3,41,197,1,5.665080444142307e-06
3,70,187,2,1.1330160888284613e-05
16,101,191,4,2.2660321776569226e-05
5,99,192,8,4.532064355313845e-05
2,149,193,1,5.665080444142307e-06
6,52,183,6,3.399048266485384e-05
12,156,197,7,3.9655563108996144e-05
12,168,182,7,3.9655563108996144e-05
6,31,196,2,1.1330160888284613e-05
3,67,190,1,5.665080444142307e-06
5,51,186,1,5.665080444142307e-06
18,20,181,1,5.665080444142307e-06
16,58,197,4,2.2660321776569226e-05
17,37,185,2,1.1330160888284613e-05
16,20,181,6,3.399048266485384e-05
10,156,184,9,5.098572399728076e-05
2,63,186,1,5.665080444142307e-06
14,43,181,1,5.665080444142307e-06
5,126,181,5,2.8325402220711535e-05
14,27,187,17,9.630636755041921e-05
9,67,198,1,5.665080444142307e-06
16,31,187,1,5.665080444142307e-06
18,177,184,1,5.665080444142307e-06
6,26,183,1,5.665080444142307e-06
16,121,185,5,2.8325402220711535e-05
16,58,192,4,2.2660321776569226e-05
15,179,184,4,2.2660321776569226e-05
6,68,198,14,7.931112621799229e-05
5,71,181,1,5.665080444142307e-06
16,74,193,1,5.665080444142307e-06
5,149,186,12,6.798096532970769e-05
5,177,196,1,5.665080444142307e-06
5,131,192,7,3.9655563108996144e-05
9,86,192,2,1.1330160888284613e-05
16,54,186,5,2.8325402220711535e-05
10,97,190,39,0.00022093813732154997
12,36,185,24,0.00013596193065941537
10,29,195,7,3.9655563108996144e-05
8,138,191,1,5.665080444142307e-06
2,146,183,12,6.798096532970769e-05
14,167,185,2,1.1330160888284613e-05
14,143,192,26,0.0001472920915477
2,174,197,1,5.665080444142307e-06
5,117,192,4,2.2660321776569226e-05
4,19,192,1,5.665080444142307e-06
4,96,192,7,3.9655563108996144e-05
7,135,197,44,0.0002492635395422615
3,57,183,3,1.699524133242692e-05
14,26,192,9,5.098572399728076e-05
6,122,183,4,2.2660321776569226e-05
11,39,192,2,1.1330160888284613e-05
17,39,196,3,1.699524133242692e-05
1,47,185,12,6.798096532970769e-05
15,121,182,8,4.532064355313845e-05
3,40,185,5,2.8325402220711535e-05
5,148,197,5,2.8325402220711535e-05
6,127,185,1,5.665080444142307e-06
3,167,198,5,2.8325402220711535e-05
10,109,185,1,5.665080444142307e-06
4,147,195,3,1.699524133242692e-05
2,152,189,1,5.665080444142307e-06
13,115,195,1,5.665080444142307e-06
15,85,182,7,3.9655563108996144e-05
11,27,185,12,6.798096532970769e-05
6,149,193,6,3.399048266485384e-05
6,53,190,1,5.665080444142307e-06
4,118,197,13,7.364604577385e-05
16,176,191,4,2.2660321776569226e-05
6,58,185,2,1.1330160888284613e-05
16,89,181,2,1.1330160888284613e-05
17,119,194,1,5.665080444142307e-06
10,129,194,17,9.630636755041921e-05
14,43,193,2,1.1330160888284613e-05
2,178,185,1,5.665080444142307e-06
17,23,185,12,6.798096532970769e-05
12,52,185,1,5.665080444142307e-06
18,59,191,4,2.2660321776569226e-05
6,59,189,7,3.9655563108996144e-05
3,99,183,6,3.399048266485384e-05
7,100,185,3,1.699524133242692e-05
5,69,195,7,3.9655563108996144e-05
16,79,197,1,5.665080444142307e-06
4,125,197,3,1.699524133242692e-05
17,64,195,2,1.1330160888284613e-05
3,79,191,2,1.1330160888284613e-05
10,93,187,33,0.00018694765465669612
14,165,191,5,2.8325402220711535e-05
15,90,191,1,5.665080444142307e-06
16,54,190,5,2.8325402220711535e-05
16,27,184,3,1.699524133242692e-05
6,33,196,1,5.665080444142307e-06
5,62,188,28,0.00015862225243598458
15,35,183,1,5.665080444142307e-06
16,63,195,3,1.699524133242692e-05
17,113,184,2,1.1330160888284613e-05
11,69,185,2,1.1330160888284613e-05
16,133,190,1,5.665080444142307e-06
11,24,192,1,5.665080444142307e-06
5,161,184,2,1.1330160888284613e-05
3,137,189,21,0.00011896668932698845
2,107,190,1,5.665080444142307e-06
6,122,192,7,3.9655563108996144e-05
3,31,191,6,3.399048266485384e-05
13,26,183,3,1.699524133242692e-05
6,138,184,82,0.00046453659641966917
2,117,189,1,5.665080444142307e-06
14,19,187,4,2.2660321776569226e-05
16,79,192,28,0.00015862225243598458
8,145,183,3,1.699524133242692e-05
10,110,185,2,1.1330160888284613e-05
17,54,191,1,5.665080444142307e-06
3,164,192,6,3.399048266485384e-05
4,29,186,2,1.1330160888284613e-05
10,26,196,5,2.8325402220711535e-05
14,83,183,5,2.8325402220711535e-05
12,87,192,3,1.699524133242692e-05
14,78,185,34,0.00019261273510083843
5,91,198,5,2.8325402220711535e-05
16,175,197,1,5.665080444142307e-06
4,29,195,8,4.532064355313845e-05
1,125,197,2,1.1330160888284613e-05
2,85,191,1,5.665080444142307e-06
4,146,184,1,5.665080444142307e-06
11,27,187,6,3.399048266485384e-05
4,70,197,1,5.665080444142307e-06
11,27,182,2,1.1330160888284613e-05
14,67,183,13,7.364604577385e-05
4,94,186,11,6.231588488556538e-05
14,69,190,1,5.665080444142307e-06
13,64,193,4,2.2660321776569226e-05
12,67,187,20,0.00011330160888284614
4,130,187,1,5.665080444142307e-06
1,28,196,1,5.665080444142307e-06
14,123,186,2,1.1330160888284613e-05
10,92,189,1,5.665080444142307e-06
12,66,193,45,0.0002549286199864038
14,145,186,1,5.665080444142307e-06
10,34,182,5,2.8325402220711535e-05
16,176,194,3,1.699524133242692e-05
5,179,188,2,1.1330160888284613e-05
6,83,181,1,5.665080444142307e-06
14,65,191,7,3.9655563108996144e-05
11,50,197,1,5.665080444142307e-06
5,163,183,1,5.665080444142307e-06
14,112,192,2,1.1330160888284613e-05
15,99,194,3,1.699524133242692e-05
12,46,197,3,1.699524133242692e-05
6,179,186,14,7.931112621799229e-05
4,96,197,8,4.532064355313845e-05
15,80,194,3,1.699524133242692e-05
14,129,193,6,3.399048266485384e-05
5,35,184,8,4.532064355313845e-05
16,120,193,4,2.2660321776569226e-05
1,72,183,3,1.699524133242692e-05
7,112,187,1,5.665080444142307e-06
12,79,192,3,1.699524133242692e-05
7,164,193,7,3.9655563108996144e-05
4,85,192,1,5.665080444142307e-06
12,145,189,1,5.665080444142307e-06
14,178,186,6,3.399048266485384e-05
16,35,181,2,1.1330160888284613e-05
5,24,186,3,1.699524133242692e-05
2,152,198,5,2.8325402220711535e-05
16,98,181,1,5.665080444142307e-06
3,99,197,4,2.2660321776569226e-05
3,79,194,6,3.399048266485384e-05
16,57,193,8,4.532064355313845e-05
7,44,193,8,4.532064355313845e-05
4,67,183,11,6.231588488556538e-05
15,54,183,3,1.699524133242692e-05
7,134,195,2,1.1330160888284613e-05
3,31,193,8,4.532064355313845e-05
11,117,184,11,6.231588488556538e-05
16,164,186,2,1.1330160888284613e-05
9,117,193,3,1.699524133242692e-05
5,113,186,1,5.665080444142307e-06
7,52,192,1,5.665080444142307e-06
5,69,191,2,1.1330160888284613e-05
1,40,196,1,5.665080444142307e-06
6,52,188,3,1.699524133242692e-05
11,78,191,1,5.665080444142307e-06
12,156,182,5,2.8325402220711535e-05
5,94,183,3,1.699524133242692e-05
18,59,184,3,1.699524133242692e-05
14,153,184,35,0.00019827781554498074
15,174,198,2,1.1330160888284613e-05
9,152,191,2,1.1330160888284613e-05
16,101,185,9,5.098572399728076e-05
5,119,196,4,2.2660321776569226e-05
3,164,184,1,5.665080444142307e-06
10,104,190,3,1.699524133242692e-05
13,107,189,7,3.9655563108996144e-05
9,28,195,3,1.699524133242692e-05
10,152,188,2,1.1330160888284613e-05
11,57,183,4,2.2660321776569226e-05
18,71,181,17,9.630636755041921e-05
7,96,193,3,1.699524133242692e-05
3,79,192,7,3.9655563108996144e-05
18,95,196,1,5.665080444142307e-06
17,148,192,2,1.1330160888284613e-05
12,133,187,3,1.699524133242692e-05
10,145,185,5,2.8325402220711535e-05
16,98,184,7,3.9655563108996144e-05
16,71,181,1,5.665080444142307e-06
17,168,192,1,5.665080444142307e-06
16,91,182,12,6.798096532970769e-05
5,60,194,2,1.1330160888284613e-05
14,58,198,1,5.665080444142307e-06
7,135,184,3,1.699524133242692e-05
11,98,193,3,1.699524133242692e-05
7,19,184,2,1.1330160888284613e-05
17,148,185,2,1.1330160888284613e-05
16,24,189,2,1.1330160888284613e-05
12,145,197,3,1.699524133242692e-05
3,166,184,11,6.231588488556538e-05
6,167,186,1,5.665080444142307e-06
11,32,190,1,5.665080444142307e-06
16,84,186,12,6.798096532970769e-05
3,131,185,1,5.665080444142307e-06
4,42,186,1,5.665080444142307e-06
10,67,185,1,5.665080444142307e-06
16,98,192,6,3.399048266485384e-05
2,40,196,1,5.665080444142307e-06
5,54,197,1,5.665080444142307e-06
10,164,192,6,3.399048266485384e-05
5,70,190,5,2.8325402220711535e-05
16,52,188,3,1.699524133242692e-05
6,81,191,1,5.665080444142307e-06
12,38,189,1,5.665080444142307e-06
10,130,196,1,5.665080444142307e-06
3,55,196,2,1.1330160888284613e-05
11,161,182,7,3.9655563108996144e-05
17,26,189,1,5.665080444142307e-06
12,68,193,2,1.1330160888284613e-05
5,55,196,1,5.665080444142307e-06
7,93,198,3,1.699524133242692e-05
6,35,197,1,5.665080444142307e-06
16,107,190,6,3.399048266485384e-05
16,124,186,9,5.098572399728076e-05
13,83,183,2,1.1330160888284613e-05
6,107,197,2,1.1330160888284613e-05
10,98,195,3,1.699524133242692e-05
16,159,194,1,5.665080444142307e-06
6,24,193,3,1.699524133242692e-05
12,20,181,2,1.1330160888284613e-05
16,124,189,44,0.0002492635395422615
5,58,186,2,1.1330160888284613e-05
16,166,184,5,2.8325402220711535e-05
16,84,194,1,5.665080444142307e-06
3,171,191,2,1.1330160888284613e-05
7,136,186,20,0.00011330160888284614
9,85,186,3,1.699524133242692e-05
18,119,190,1,5.665080444142307e-06
5,132,194,1,5.665080444142307e-06
13,112,184,1,5.665080444142307e-06
16,101,192,3,1.699524133242692e-05
9,98,194,2,1.1330160888284613e-05
16,87,192,4,2.2660321776569226e-05
16,99,195,12,6.798096532970769e-05
16,118,183,1,5.665080444142307e-06
11,102,181,2,1.1330160888284613e-05
12,156,190,6,3.399048266485384e-05
12,156,191,2,1.1330160888284613e-05
10,64,185,2,1.1330160888284613e-05
10,38,193,2,1.1330160888284613e-05
5,60,192,3,1.699524133242692e-05
5,146,183,1,5.665080444142307e-06
15,54,189,3,1.699524133242692e-05
17,113,183,1,5.665080444142307e-06
3,158,187,10,5.665080444142307e-05
18,101,194,4,2.2660321776569226e-05
14,165,182,4,2.2660321776569226e-05
16,58,191,6,3.399048266485384e-05
11,27,192,6,3.399048266485384e-05
16,112,198,9,5.098572399728076e-05
9,149,187,1,5.665080444142307e-06
11,62,184,1,5.665080444142307e-06
5,49,186,9,5.098572399728076e-05
3,164,183,1,5.665080444142307e-06
10,59,186,12,6.798096532970769e-05
16,99,193,2,1.1330160888284613e-05
6,59,191,1,5.665080444142307e-06
16,119,189,3,1.699524133242692e-05
7,72,187,3,1.699524133242692e-05
16,98,198,1,5.665080444142307e-06
12,56,186,2,1.1330160888284613e-05
3,106,195,4,2.2660321776569226e-05
10,122,197,3,1.699524133242692e-05
16,69,182,1,5.665080444142307e-06
7,147,191,1,5.665080444142307e-06
16,32,181,4,2.2660321776569226e-05
16,140,197,5,2.8325402220711535e-05
14,35,193,1,5.665080444142307e-06
6,83,183,13,7.364604577385e-05
13,149,193,1,5.665080444142307e-06
3,135,192,2,1.1330160888284613e-05
13,115,185,3,1.699524133242692e-05
9,85,193,3,1.699524133242692e-05
10,96,186,2,1.1330160888284613e-05
16,91,195,1,5.665080444142307e-06
12,123,181,1,5.665080444142307e-06
10,144,182,1,5.665080444142307e-06
2,86,190,2,1.1330160888284613e-05
3,158,195,13,7.364604577385e-05
5,67,193,2,1.1330160888284613e-05
16,33,181,9,5.098572399728076e-05
9,126,186,1,5.665080444142307e-06
18,99,195,1,5.665080444142307e-06
12,66,188,2,1.1330160888284613e-05
6,104,189,3,1.699524133242692e-05
6,38,183,3,1.699524133242692e-05
11,117,192,4,2.2660321776569226e-05
7,166,198,1,5.665080444142307e-06
12,65,194,2,1.1330160888284613e-05
6,106,192,1,5.665080444142307e-06
14,19,186,2,1.1330160888284613e-05
11,28,191,4,2.2660321776569226e-05
18,39,192,7,3.9655563108996144e-05
4,152,188,1,5.665080444142307e-06
16,19,192,4,2.2660321776569226e-05
4,116,183,4,2.2660321776569226e-05
12,157,196,37,0.00020960797643326535
12,110,198,6,3.399048266485384e-05
18,103,192,4,2.2660321776569226e-05
10,167,189,2,1.1330160888284613e-05
10,43,190,1,5.665080444142307e-06
18,145,186,12,6.798096532970769e-05
14,121,198,4,2.2660321776569226e-05
14,77,183,1,5.665080444142307e-06
13,110,182,7,3.9655563108996144e-05
16,151,187,3,1.699524133242692e-05
14,58,197,8,4.532064355313845e-05
3,156,184,3,1.699524133242692e-05
3,19,192,3,1.699524133242692e-05
1,116,192,26,0.0001472920915477
4,126,181,3,1.699524133242692e-05
7,79,191,1,5.665080444142307e-06
10,109,198,1,5.665080444142307e-06
16,80,195,3,1.699524133242692e-05
4,118,198,5,2.8325402220711535e-05
16,167,198,6,3.399048266485384e-05
18,50,184,4,2.2660321776569226e-05
12,25,197,2,1.1330160888284613e-05
6,63,185,5,2.8325402220711535e-05
11,90,191,3,1.699524133242692e-05
17,55,183,2,1.1330160888284613e-05
6,121,191,2,1.1330160888284613e-05
10,126,186,3,1.699524133242692e-05
6,122,191,4,2.2660321776569226e-05
7,151,195,3,1.699524133242692e-05
12,52,190,1,5.665080444142307e-06
3,87,198,2,1.1330160888284613e-05
16,52,191,3,1.699524133242692e-05
3,70,189,6,3.399048266485384e-05
15,51,186,1,5.665080444142307e-06
14,65,198,1,5.665080444142307e-06
16,83,183,3,1.699524133242692e-05
13,145,197,1,5.665080444142307e-06
6,55,194,2,1.1330160888284613e-05
6,37,195,4,2.2660321776569226e-05
16,26,186,1,5.665080444142307e-06
1,96,186,1,5.665080444142307e-06
7,40,190,2,1.1330160888284613e-05
7,72,198,6,3.399048266485384e-05
16,101,184,12,6.798096532970769e-05
11,40,191,8,4.532064355313845e-05
18,119,194,4,2.2660321776569226e-05
7,55,183,3,1.699524133242692e-05
12,51,193,1,5.665080444142307e-06
12,96,192,3,1.699524133242692e-05
14,48,189,1,5.665080444142307e-06
10,62,189,2,1.1330160888284613e-05
17,117,198,1,5.665080444142307e-06
17,117,193,1,5.665080444142307e-06
15,44,195,2,1.1330160888284613e-05
1,110,193,26,0.0001472920915477
7,32,192,2,1.1330160888284613e-05
16,174,191,1,5.665080444142307e-06
16,171,197,4,2.2660321776569226e-05
2,152,183,6,3.399048266485384e-05
13,115,198,4,2.2660321776569226e-05
18,147,183,3,1.699524133242692e-05
7,134,184,3,1.699524133242692e-05
2,33,189,2,1.1330160888284613e-05
9,121,191,2,1.1330160888284613e-05
5,107,189,10,5.665080444142307e-05
8,27,187,1,5.665080444142307e-06
6,55,186,8,4.532064355313845e-05
3,153,187,1,5.665080444142307e-06
14,20,182,9,5.098572399728076e-05
12,22,190,2,1.1330160888284613e-05
16,178,185,8,4.532064355313845e-05
12,101,183,1,5.665080444142307e-06
12,122,194,1,5.665080444142307e-06
16,112,197,9,5.098572399728076e-05
5,117,188,2,1.1330160888284613e-05
14,179,193,2,1.1330160888284613e-05
12,64,185,4,2.2660321776569226e-05
12,79,186,5,2.8325402220711535e-05
17,122,184,3,1.699524133242692e-05
4,142,191,3,1.699524133242692e-05
16,145,197,4,2.2660321776569226e-05
16,74,181,2,1.1330160888284613e-05
6,118,186,1,5.665080444142307e-06
6,104,197,4,2.2660321776569226e-05
18,111,186,1,5.665080444142307e-06
16,98,195,5,2.8325402220711535e-05
7,35,187,4,2.2660321776569226e-05
6,147,183,2,1.1330160888284613e-05
2,35,186,2,1.1330160888284613e-05
7,31,184,1,5.665080444142307e-06
12,91,182,4,2.2660321776569226e-05
12,47,196,1,5.665080444142307e-06
3,140,197,5,2.8325402220711535e-05
9,133,189,1,5.665080444142307e-06
18,36,193,1,5.665080444142307e-06
8,25,182,1,5.665080444142307e-06
3,145,197,6,3.399048266485384e-05
12,86,184,2,1.1330160888284613e-05
17,25,198,1,5.665080444142307e-06
17,54,197,3,1.699524133242692e-05
3,31,186,9,5.098572399728076e-05
14,161,192,2,1.1330160888284613e-05
2,77,195,1,5.665080444142307e-06
2,100,191,1,5.665080444142307e-06
16,84,195,3,1.699524133242692e-05
6,139,198,2,1.1330160888284613e-05
4,96,185,2,1.1330160888284613e-05
6,63,191,9,5.098572399728076e-05
16,168,183,4,2.2660321776569226e-05
1,42,193,1,5.665080444142307e-06
10,110,191,2,1.1330160888284613e-05
10,167,181,2,1.1330160888284613e-05
9,27,181,3,1.699524133242692e-05
5,91,184,8,4.532064355313845e-05
18,175,182,4,2.2660321776569226e-05
12,35,181,2,1.1330160888284613e-05
3,32,192,6,3.399048266485384e-05
5,119,183,4,2.2660321776569226e-05
14,118,191,2,1.1330160888284613e-05
5,47,190,9,5.098572399728076e-05
13,115,189,3,1.699524133242692e-05
14,165,181,3,1.699524133242692e-05
7,44,198,4,2.2660321776569226e-05
7,167,198,2,1.1330160888284613e-05
13,115,188,2,1.1330160888284613e-05
