OBD1 ID,OBD2 ID,OBD3 ID,Count,Frequency
11,158,186,1,4.870398690836832e-06
16,61,,3,1.4611196072510495e-05
13,79,,2,9.740797381673664e-06
5,101,,2,9.740797381673664e-06
12,51,,6,2.922239214502099e-05
7,149,,2,9.740797381673664e-06
7,37,,1,4.870398690836832e-06
7,91,,1,4.870398690836832e-06
8,23,,2,9.740797381673664e-06
,132,,2,9.740797381673664e-06
4,173,,3,1.4611196072510495e-05
12,125,,3,1.4611196072510495e-05
3,70,184,11,5.357438559920515e-05
9,121,,1,4.870398690836832e-06
9,50,,1,4.870398690836832e-06
3,125,195,1,4.870398690836832e-06
5,149,,6,2.922239214502099e-05
16,56,,5,2.435199345418416e-05
17,137,183,2,9.740797381673664e-06
18,159,,1,4.870398690836832e-06
13,168,,2,9.740797381673664e-06
16,171,,2,9.740797381673664e-06
5,153,,7,3.4092790835857824e-05
12,64,,4,1.948159476334733e-05
2,62,183,3,1.4611196072510495e-05
14,118,185,1,4.870398690836832e-06
12,107,,5,2.435199345418416e-05
12,163,,1,4.870398690836832e-06
12,73,,4,1.948159476334733e-05
1,47,,1,4.870398690836832e-06
14,47,,2,9.740797381673664e-06
10,175,,2,9.740797381673664e-06
7,112,,3,1.4611196072510495e-05
6,85,184,1,4.870398690836832e-06
16,158,,1,4.870398690836832e-06
18,155,,2,9.740797381673664e-06
17,172,,1,4.870398690836832e-06
1,161,,2,9.740797381673664e-06
18,118,,5,2.435199345418416e-05
6,130,,2,9.740797381673664e-06
14,61,198,1,4.870398690836832e-06
14,165,184,10,4.870398690836832e-05
6,112,,1,4.870398690836832e-06
7,,196,1,4.870398690836832e-06
7,178,,1,4.870398690836832e-06
18,96,,1,4.870398690836832e-06
11,151,,2,9.740797381673664e-06
,92,,1,4.870398690836832e-06
12,24,,2,9.740797381673664e-06
6,49,,1,4.870398690836832e-06
5,35,,2,9.740797381673664e-06
3,164,181,1,4.870398690836832e-06
9,80,,2,9.740797381673664e-06
17,101,,3,1.4611196072510495e-05
,167,189,1,4.870398690836832e-06
4,74,,2,9.740797381673664e-06
18,19,,5,2.435199345418416e-05
4,82,,4,1.948159476334733e-05
,165,184,1,4.870398690836832e-06
,165,,1,4.870398690836832e-06
12,77,184,1,4.870398690836832e-06
7,102,,1,4.870398690836832e-06
12,67,184,1,4.870398690836832e-06
14,93,,1,4.870398690836832e-06
5,83,,5,2.435199345418416e-05
4,53,,1,4.870398690836832e-06
10,112,188,3,1.4611196072510495e-05
5,49,,4,1.948159476334733e-05
4,115,,1,4.870398690836832e-06
10,167,188,2,9.740797381673664e-06
17,30,,1,4.870398690836832e-06
7,123,,5,2.435199345418416e-05
9,123,185,1,4.870398690836832e-06
3,130,,4,1.948159476334733e-05
5,35,191,15,7.305598036255248e-05
5,44,,4,1.948159476334733e-05
12,112,,2,9.740797381673664e-06
16,19,,7,3.4092790835857824e-05
14,86,186,2,9.740797381673664e-06
15,74,184,1,4.870398690836832e-06
14,159,,1,4.870398690836832e-06
9,100,,1,4.870398690836832e-06
8,20,181,7,3.4092790835857824e-05
11,39,184,1,4.870398690836832e-06
17,155,188,1,4.870398690836832e-06
7,142,,3,1.4611196072510495e-05
18,126,,3,1.4611196072510495e-05
5,70,,2,9.740797381673664e-06
3,21,,2,9.740797381673664e-06
11,109,,1,4.870398690836832e-06
5,86,,3,1.4611196072510495e-05
18,21,,1,4.870398690836832e-06
5,29,,1,4.870398690836832e-06
4,116,187,2,9.740797381673664e-06
2,173,,1,4.870398690836832e-06
16,84,184,13,6.331518298087882e-05
7,31,,1,4.870398690836832e-06
3,42,,3,1.4611196072510495e-05
2,83,,1,4.870398690836832e-06
10,54,186,1,4.870398690836832e-06
17,61,193,2,9.740797381673664e-06
4,97,198,4,1.948159476334733e-05
1,29,184,1,4.870398690836832e-06
10,152,,3,1.4611196072510495e-05
10,43,,3,1.4611196072510495e-05
16,69,187,3,1.4611196072510495e-05
16,54,198,5,2.435199345418416e-05
18,174,,2,9.740797381673664e-06
12,57,,3,1.4611196072510495e-05
7,163,,1,4.870398690836832e-06
18,60,191,1,4.870398690836832e-06
6,60,,5,2.435199345418416e-05
12,88,,1,4.870398690836832e-06
17,125,,2,9.740797381673664e-06
2,140,,4,1.948159476334733e-05
14,31,187,3,1.4611196072510495e-05
18,93,,1,4.870398690836832e-06
5,170,,2,9.740797381673664e-06
5,43,186,1,4.870398690836832e-06
18,113,,2,9.740797381673664e-06
12,38,,1,4.870398690836832e-06
,137,,2,9.740797381673664e-06
16,166,198,4,1.948159476334733e-05
3,173,,3,1.4611196072510495e-05
4,116,,1,4.870398690836832e-06
18,128,,4,1.948159476334733e-05
5,79,,5,2.435199345418416e-05
18,147,,4,1.948159476334733e-05
15,,191,1,4.870398690836832e-06
6,175,,1,4.870398690836832e-06
6,43,190,2,9.740797381673664e-06
12,20,,6,2.922239214502099e-05
17,41,,2,9.740797381673664e-06
5,87,,2,9.740797381673664e-06
4,154,,1,4.870398690836832e-06
13,132,,1,4.870398690836832e-06
,133,193,1,4.870398690836832e-06
18,59,,1,4.870398690836832e-06
14,76,,1,4.870398690836832e-06
,78,197,1,4.870398690836832e-06
4,178,189,6,2.922239214502099e-05
16,23,198,3,1.4611196072510495e-05
9,152,188,6,2.922239214502099e-05
1,65,,3,1.4611196072510495e-05
11,133,,1,4.870398690836832e-06
11,24,,1,4.870398690836832e-06
14,74,190,1,4.870398690836832e-06
14,84,186,1,4.870398690836832e-06
3,83,,6,2.922239214502099e-05
14,27,,1,4.870398690836832e-06
14,67,,2,9.740797381673664e-06
15,49,,2,9.740797381673664e-06
6,169,,1,4.870398690836832e-06
6,22,,1,4.870398690836832e-06
,91,,2,9.740797381673664e-06
8,87,197,1,4.870398690836832e-06
14,98,,2,9.740797381673664e-06
10,80,,3,1.4611196072510495e-05
15,27,,1,4.870398690836832e-06
3,146,197,1,4.870398690836832e-06
2,33,,2,9.740797381673664e-06
,180,,2,9.740797381673664e-06
3,31,184,3,1.4611196072510495e-05
17,69,193,1,4.870398690836832e-06
3,73,,3,1.4611196072510495e-05
7,133,,1,4.870398690836832e-06
16,147,,4,1.948159476334733e-05
6,118,197,2,9.740797381673664e-06
10,90,,2,9.740797381673664e-06
11,176,,2,9.740797381673664e-06
4,64,185,2,9.740797381673664e-06
18,40,,2,9.740797381673664e-06
7,89,,2,9.740797381673664e-06
5,76,198,3,1.4611196072510495e-05
9,51,,1,4.870398690836832e-06
10,144,,3,1.4611196072510495e-05
12,172,,2,9.740797381673664e-06
17,75,,1,4.870398690836832e-06
17,74,,1,4.870398690836832e-06
14,35,,2,9.740797381673664e-06
,,186,1,4.870398690836832e-06
17,180,,2,9.740797381673664e-06
5,149,186,1,4.870398690836832e-06
17,157,,2,9.740797381673664e-06
12,84,,1,4.870398690836832e-06
5,127,,2,9.740797381673664e-06
3,37,,2,9.740797381673664e-06
7,119,,4,1.948159476334733e-05
16,100,187,4,1.948159476334733e-05
6,178,197,2,9.740797381673664e-06
10,89,,3,1.4611196072510495e-05
5,80,198,1,4.870398690836832e-06
,108,188,1,4.870398690836832e-06
10,42,,3,1.4611196072510495e-05
6,59,,1,4.870398690836832e-06
,115,198,1,4.870398690836832e-06
3,24,,1,4.870398690836832e-06
4,88,186,3,1.4611196072510495e-05
7,39,,1,4.870398690836832e-06
,158,,1,4.870398690836832e-06
17,58,181,2,9.740797381673664e-06
10,137,,4,1.948159476334733e-05
3,148,,3,1.4611196072510495e-05
16,93,,5,2.435199345418416e-05
10,113,,5,2.435199345418416e-05
18,33,,2,9.740797381673664e-06
6,176,,3,1.4611196072510495e-05
10,162,,5,2.435199345418416e-05
17,135,183,2,9.740797381673664e-06
1,66,,1,4.870398690836832e-06
18,59,182,1,4.870398690836832e-06
7,159,,3,1.4611196072510495e-05
10,51,,2,9.740797381673664e-06
5,48,,4,1.948159476334733e-05
12,168,181,7,3.4092790835857824e-05
18,127,197,2,9.740797381673664e-06
18,100,,4,1.948159476334733e-05
16,59,,3,1.4611196072510495e-05
,179,198,1,4.870398690836832e-06
15,84,,3,1.4611196072510495e-05
6,147,,2,9.740797381673664e-06
5,165,,5,2.435199345418416e-05
16,176,190,4,1.948159476334733e-05
10,47,,3,1.4611196072510495e-05
4,120,186,1,4.870398690836832e-06
14,176,,1,4.870398690836832e-06
10,108,,4,1.948159476334733e-05
1,20,,1,4.870398690836832e-06
5,159,,2,9.740797381673664e-06
2,25,,2,9.740797381673664e-06
7,152,,1,4.870398690836832e-06
6,171,,4,1.948159476334733e-05
18,150,,4,1.948159476334733e-05
17,83,,2,9.740797381673664e-06
8,100,,5,2.435199345418416e-05
7,169,,2,9.740797381673664e-06
11,161,,1,4.870398690836832e-06
10,90,198,1,4.870398690836832e-06
15,120,,1,4.870398690836832e-06
15,166,,3,1.4611196072510495e-05
3,151,,1,4.870398690836832e-06
4,96,183,2,9.740797381673664e-06
1,86,,1,4.870398690836832e-06
18,20,,2,9.740797381673664e-06
3,154,,3,1.4611196072510495e-05
4,43,198,4,1.948159476334733e-05
10,35,193,2,9.740797381673664e-06
13,159,,1,4.870398690836832e-06
2,149,,1,4.870398690836832e-06
15,32,192,1,4.870398690836832e-06
6,36,,1,4.870398690836832e-06
6,19,,1,4.870398690836832e-06
13,115,186,3,1.4611196072510495e-05
,96,192,1,4.870398690836832e-06
18,57,185,5,2.435199345418416e-05
18,129,197,2,9.740797381673664e-06
16,23,193,2,9.740797381673664e-06
18,135,,1,4.870398690836832e-06
17,117,,3,1.4611196072510495e-05
12,144,197,3,1.4611196072510495e-05
17,89,,2,9.740797381673664e-06
5,172,,3,1.4611196072510495e-05
10,95,,3,1.4611196072510495e-05
9,55,,2,9.740797381673664e-06
2,156,,1,4.870398690836832e-06
17,173,,2,9.740797381673664e-06
12,130,,1,4.870398690836832e-06
,144,197,1,4.870398690836832e-06
11,173,186,3,1.4611196072510495e-05
12,153,,5,2.435199345418416e-05
10,145,197,13,6.331518298087882e-05
5,53,,1,4.870398690836832e-06
9,142,,3,1.4611196072510495e-05
7,32,,4,1.948159476334733e-05
6,108,,2,9.740797381673664e-06
16,84,,4,1.948159476334733e-05
12,85,,2,9.740797381673664e-06
10,92,,5,2.435199345418416e-05
14,54,,2,9.740797381673664e-06
6,122,,4,1.948159476334733e-05
10,83,,3,1.4611196072510495e-05
15,86,,3,1.4611196072510495e-05
11,141,,2,9.740797381673664e-06
5,152,,3,1.4611196072510495e-05
3,51,,1,4.870398690836832e-06
14,122,,3,1.4611196072510495e-05
15,97,,2,9.740797381673664e-06
10,77,,3,1.4611196072510495e-05
6,39,,5,2.435199345418416e-05
12,147,,1,4.870398690836832e-06
4,148,194,1,4.870398690836832e-06
2,120,,2,9.740797381673664e-06
3,,192,2,9.740797381673664e-06
10,33,185,1,4.870398690836832e-06
7,57,,4,1.948159476334733e-05
,101,186,1,4.870398690836832e-06
13,99,,2,9.740797381673664e-06
8,38,,1,4.870398690836832e-06
18,27,,2,9.740797381673664e-06
5,27,,2,9.740797381673664e-06
16,83,191,2,9.740797381673664e-06
16,139,,3,1.4611196072510495e-05
7,138,186,2,9.740797381673664e-06
11,141,184,3,1.4611196072510495e-05
8,21,,2,9.740797381673664e-06
10,19,187,1,4.870398690836832e-06
17,100,198,1,4.870398690836832e-06
10,,189,1,4.870398690836832e-06
16,117,,2,9.740797381673664e-06
4,121,189,2,9.740797381673664e-06
9,36,,1,4.870398690836832e-06
7,115,,2,9.740797381673664e-06
7,92,,2,9.740797381673664e-06
3,96,,1,4.870398690836832e-06
2,,183,2,9.740797381673664e-06
7,30,,1,4.870398690836832e-06
12,76,,2,9.740797381673664e-06
,170,,1,4.870398690836832e-06
1,80,,1,4.870398690836832e-06
13,62,,2,9.740797381673664e-06
18,66,,4,1.948159476334733e-05
3,76,,2,9.740797381673664e-06
8,102,195,1,4.870398690836832e-06
7,74,,1,4.870398690836832e-06
17,114,,2,9.740797381673664e-06
6,180,,2,9.740797381673664e-06
,89,184,2,9.740797381673664e-06
2,164,184,1,4.870398690836832e-06
10,133,,1,4.870398690836832e-06
14,120,,1,4.870398690836832e-06
5,133,193,3,1.4611196072510495e-05
16,98,,4,1.948159476334733e-05
15,66,,2,9.740797381673664e-06
9,81,,2,9.740797381673664e-06
12,145,,3,1.4611196072510495e-05
,146,183,1,4.870398690836832e-06
12,152,,2,9.740797381673664e-06
17,67,,2,9.740797381673664e-06
15,103,,1,4.870398690836832e-06
5,113,,2,9.740797381673664e-06
15,139,,3,1.4611196072510495e-05
4,46,183,1,4.870398690836832e-06
9,145,,1,4.870398690836832e-06
1,95,,3,1.4611196072510495e-05
14,104,,1,4.870398690836832e-06
17,63,,2,9.740797381673664e-06
14,167,189,3,1.4611196072510495e-05
8,158,186,1,4.870398690836832e-06
12,45,,1,4.870398690836832e-06
5,119,188,2,9.740797381673664e-06
15,108,,1,4.870398690836832e-06
12,29,,2,9.740797381673664e-06
10,27,,1,4.870398690836832e-06
14,68,,4,1.948159476334733e-05
12,142,,4,1.948159476334733e-05
5,85,,2,9.740797381673664e-06
7,88,,3,1.4611196072510495e-05
9,91,,1,4.870398690836832e-06
11,159,193,1,4.870398690836832e-06
15,155,,2,9.740797381673664e-06
4,158,,2,9.740797381673664e-06
18,109,197,2,9.740797381673664e-06
,111,,2,9.740797381673664e-06
8,34,,1,4.870398690836832e-06
14,179,,4,1.948159476334733e-05
12,75,,1,4.870398690836832e-06
16,89,,3,1.4611196072510495e-05
18,132,,2,9.740797381673664e-06
12,138,193,2,9.740797381673664e-06
8,168,,2,9.740797381673664e-06
12,155,,3,1.4611196072510495e-05
7,71,,1,4.870398690836832e-06
14,179,184,3,1.4611196072510495e-05
10,109,,7,3.4092790835857824e-05
7,171,,1,4.870398690836832e-06
5,130,,1,4.870398690836832e-06
16,39,185,2,9.740797381673664e-06
14,78,,3,1.4611196072510495e-05
6,56,,3,1.4611196072510495e-05
11,117,198,4,1.948159476334733e-05
12,99,,7,3.4092790835857824e-05
9,63,188,1,4.870398690836832e-06
6,33,190,2,9.740797381673664e-06
5,116,196,2,9.740797381673664e-06
6,149,,1,4.870398690836832e-06
16,149,,3,1.4611196072510495e-05
2,89,,2,9.740797381673664e-06
,62,,1,4.870398690836832e-06
1,132,,2,9.740797381673664e-06
,177,,1,4.870398690836832e-06
1,65,192,3,1.4611196072510495e-05
6,124,186,4,1.948159476334733e-05
17,121,181,2,9.740797381673664e-06
14,87,193,1,4.870398690836832e-06
11,103,,1,4.870398690836832e-06
5,140,191,2,9.740797381673664e-06
16,175,,1,4.870398690836832e-06
14,65,,6,2.922239214502099e-05
7,72,181,1,4.870398690836832e-06
15,43,,1,4.870398690836832e-06
17,139,,1,4.870398690836832e-06
7,51,,3,1.4611196072510495e-05
16,99,190,1,4.870398690836832e-06
6,179,,2,9.740797381673664e-06
7,72,191,2,9.740797381673664e-06
1,28,,1,4.870398690836832e-06
16,173,,4,1.948159476334733e-05
17,73,,4,1.948159476334733e-05
3,52,,1,4.870398690836832e-06
5,131,,1,4.870398690836832e-06
10,119,,2,9.740797381673664e-06
14,140,,2,9.740797381673664e-06
1,145,197,2,9.740797381673664e-06
9,20,190,4,1.948159476334733e-05
17,26,181,2,9.740797381673664e-06
3,40,186,6,2.922239214502099e-05
6,55,,3,1.4611196072510495e-05
18,50,195,2,9.740797381673664e-06
4,179,198,1,4.870398690836832e-06
2,137,,2,9.740797381673664e-06
11,50,187,1,4.870398690836832e-06
12,28,,1,4.870398690836832e-06
16,127,,2,9.740797381673664e-06
16,74,195,4,1.948159476334733e-05
10,57,,3,1.4611196072510495e-05
9,40,,1,4.870398690836832e-06
2,180,,1,4.870398690836832e-06
3,78,185,1,4.870398690836832e-06
13,139,,2,9.740797381673664e-06
17,174,,2,9.740797381673664e-06
16,86,197,1,4.870398690836832e-06
17,168,197,3,1.4611196072510495e-05
2,63,,1,4.870398690836832e-06
17,59,,1,4.870398690836832e-06
18,60,,4,1.948159476334733e-05
3,55,,2,9.740797381673664e-06
5,132,,2,9.740797381673664e-06
4,119,,1,4.870398690836832e-06
10,86,,3,1.4611196072510495e-05
14,63,,3,1.4611196072510495e-05
9,149,186,1,4.870398690836832e-06
5,31,,2,9.740797381673664e-06
12,50,,7,3.4092790835857824e-05
15,35,,3,1.4611196072510495e-05
6,93,,1,4.870398690836832e-06
14,108,188,2,9.740797381673664e-06
14,168,,3,1.4611196072510495e-05
2,36,,1,4.870398690836832e-06
12,86,,3,1.4611196072510495e-05
5,104,188,1,4.870398690836832e-06
12,170,,5,2.435199345418416e-05
16,27,198,3,1.4611196072510495e-05
16,94,,1,4.870398690836832e-06
3,91,,2,9.740797381673664e-06
10,122,,1,4.870398690836832e-06
10,174,183,5,2.435199345418416e-05
5,161,198,3,1.4611196072510495e-05
3,,195,1,4.870398690836832e-06
10,39,,5,2.435199345418416e-05
13,35,,2,9.740797381673664e-06
5,98,,2,9.740797381673664e-06
,74,,2,9.740797381673664e-06
12,178,184,1,4.870398690836832e-06
3,99,,3,1.4611196072510495e-05
9,95,,1,4.870398690836832e-06
11,66,,2,9.740797381673664e-06
10,158,,3,1.4611196072510495e-05
12,168,,3,1.4611196072510495e-05
8,83,,1,4.870398690836832e-06
5,106,,3,1.4611196072510495e-05
6,97,189,2,9.740797381673664e-06
5,99,,4,1.948159476334733e-05
17,99,,2,9.740797381673664e-06
16,121,190,1,4.870398690836832e-06
5,55,,4,1.948159476334733e-05
3,161,,4,1.948159476334733e-05
12,123,,3,1.4611196072510495e-05
16,104,,4,1.948159476334733e-05
10,159,181,1,4.870398690836832e-06
11,84,,1,4.870398690836832e-06
11,23,183,1,4.870398690836832e-06
3,141,,4,1.948159476334733e-05
13,77,,2,9.740797381673664e-06
17,,193,3,1.4611196072510495e-05
12,97,,2,9.740797381673664e-06
18,85,,2,9.740797381673664e-06
5,178,,4,1.948159476334733e-05
3,79,,1,4.870398690836832e-06
14,161,,1,4.870398690836832e-06
3,39,,2,9.740797381673664e-06
10,109,186,2,9.740797381673664e-06
5,115,,1,4.870398690836832e-06
17,19,,2,9.740797381673664e-06
14,111,,2,9.740797381673664e-06
4,135,,2,9.740797381673664e-06
6,68,,1,4.870398690836832e-06
15,22,194,3,1.4611196072510495e-05
9,39,196,1,4.870398690836832e-06
16,138,,4,1.948159476334733e-05
14,117,,2,9.740797381673664e-06
8,59,,1,4.870398690836832e-06
,25,197,1,4.870398690836832e-06
16,57,,2,9.740797381673664e-06
8,32,,1,4.870398690836832e-06
15,176,,2,9.740797381673664e-06
10,45,,3,1.4611196072510495e-05
5,22,,1,4.870398690836832e-06
4,146,,3,1.4611196072510495e-05
18,156,,2,9.740797381673664e-06
,110,,2,9.740797381673664e-06
16,80,194,1,4.870398690836832e-06
10,103,,3,1.4611196072510495e-05
17,178,,5,2.435199345418416e-05
,64,,2,9.740797381673664e-06
15,54,188,5,2.435199345418416e-05
16,60,,4,1.948159476334733e-05
11,44,,2,9.740797381673664e-06
10,174,197,4,1.948159476334733e-05
11,73,,3,1.4611196072510495e-05
17,87,192,1,4.870398690836832e-06
18,173,,2,9.740797381673664e-06
10,128,,3,1.4611196072510495e-05
6,130,197,4,1.948159476334733e-05
,33,,2,9.740797381673664e-06
3,174,198,1,4.870398690836832e-06
12,68,,2,9.740797381673664e-06
17,120,,2,9.740797381673664e-06
8,96,,2,9.740797381673664e-06
18,133,,3,1.4611196072510495e-05
17,177,,2,9.740797381673664e-06
11,162,,2,9.740797381673664e-06
5,151,187,1,4.870398690836832e-06
,120,,1,4.870398690836832e-06
10,48,,3,1.4611196072510495e-05
3,157,,4,1.948159476334733e-05
3,45,,2,9.740797381673664e-06
12,52,,3,1.4611196072510495e-05
3,72,,1,4.870398690836832e-06
,44,,1,4.870398690836832e-06
7,82,,2,9.740797381673664e-06
16,165,184,2,9.740797381673664e-06
9,114,,1,4.870398690836832e-06
17,163,193,1,4.870398690836832e-06
2,74,,1,4.870398690836832e-06
6,135,184,2,9.740797381673664e-06
17,151,,1,4.870398690836832e-06
17,68,,1,4.870398690836832e-06
4,129,,2,9.740797381673664e-06
12,150,,2,9.740797381673664e-06
17,82,,3,1.4611196072510495e-05
10,24,195,1,4.870398690836832e-06
3,145,197,1,4.870398690836832e-06
16,77,,6,2.922239214502099e-05
17,102,,1,4.870398690836832e-06
2,145,,2,9.740797381673664e-06
10,34,,7,3.4092790835857824e-05
16,162,,2,9.740797381673664e-06
,139,,1,4.870398690836832e-06
13,171,,1,4.870398690836832e-06
17,175,,3,1.4611196072510495e-05
3,126,,2,9.740797381673664e-06
16,33,,2,9.740797381673664e-06
17,135,,1,4.870398690836832e-06
6,153,,1,4.870398690836832e-06
,56,,2,9.740797381673664e-06
17,87,,1,4.870398690836832e-06
7,48,,1,4.870398690836832e-06
3,136,,2,9.740797381673664e-06
,133,,1,4.870398690836832e-06
17,106,,2,9.740797381673664e-06
17,122,,4,1.948159476334733e-05
12,141,,5,2.435199345418416e-05
3,95,,2,9.740797381673664e-06
18,90,,2,9.740797381673664e-06
18,154,185,2,9.740797381673664e-06
6,178,,2,9.740797381673664e-06
18,122,,2,9.740797381673664e-06
16,78,,3,1.4611196072510495e-05
6,117,,2,9.740797381673664e-06
1,34,,2,9.740797381673664e-06
17,134,,3,1.4611196072510495e-05
5,166,191,1,4.870398690836832e-06
9,,189,2,9.740797381673664e-06
14,161,187,1,4.870398690836832e-06
4,55,,3,1.4611196072510495e-05
16,174,,2,9.740797381673664e-06
14,119,,2,9.740797381673664e-06
16,113,,3,1.4611196072510495e-05
17,142,,4,1.948159476334733e-05
1,165,,1,4.870398690836832e-06
3,162,,2,9.740797381673664e-06
14,165,,4,1.948159476334733e-05
7,151,182,1,4.870398690836832e-06
5,146,,3,1.4611196072510495e-05
12,133,,3,1.4611196072510495e-05
12,156,,2,9.740797381673664e-06
15,70,,2,9.740797381673664e-06
14,43,183,1,4.870398690836832e-06
10,76,,3,1.4611196072510495e-05
15,112,,2,9.740797381673664e-06
15,73,,2,9.740797381673664e-06
4,134,,2,9.740797381673664e-06
12,157,,4,1.948159476334733e-05
12,58,,2,9.740797381673664e-06
1,168,,2,9.740797381673664e-06
7,101,,1,4.870398690836832e-06
16,30,,2,9.740797381673664e-06
14,168,184,2,9.740797381673664e-06
16,136,,2,9.740797381673664e-06
12,172,192,5,2.435199345418416e-05
1,125,,2,9.740797381673664e-06
18,80,,2,9.740797381673664e-06
5,168,,5,2.435199345418416e-05
14,175,,1,4.870398690836832e-06
,81,,2,9.740797381673664e-06
1,27,187,1,4.870398690836832e-06
16,35,,2,9.740797381673664e-06
2,19,,2,9.740797381673664e-06
14,143,,1,4.870398690836832e-06
5,173,,1,4.870398690836832e-06
16,73,,2,9.740797381673664e-06
18,142,,2,9.740797381673664e-06
4,125,,4,1.948159476334733e-05
1,,189,1,4.870398690836832e-06
12,,191,2,9.740797381673664e-06
7,132,,1,4.870398690836832e-06
4,30,,2,9.740797381673664e-06
5,164,193,1,4.870398690836832e-06
18,104,,1,4.870398690836832e-06
18,177,,2,9.740797381673664e-06
9,32,,1,4.870398690836832e-06
9,165,,1,4.870398690836832e-06
10,142,191,1,4.870398690836832e-06
3,112,,1,4.870398690836832e-06
4,68,,1,4.870398690836832e-06
12,95,,1,4.870398690836832e-06
9,28,191,4,1.948159476334733e-05
16,154,,3,1.4611196072510495e-05
3,41,,2,9.740797381673664e-06
10,147,,1,4.870398690836832e-06
9,,181,5,2.435199345418416e-05
10,129,,3,1.4611196072510495e-05
14,92,,2,9.740797381673664e-06
17,88,,1,4.870398690836832e-06
5,76,,2,9.740797381673664e-06
6,21,,2,9.740797381673664e-06
16,172,,1,4.870398690836832e-06
2,138,,2,9.740797381673664e-06
13,52,,1,4.870398690836832e-06
8,30,,1,4.870398690836832e-06
5,66,,2,9.740797381673664e-06
10,27,186,1,4.870398690836832e-06
12,92,,1,4.870398690836832e-06
12,83,183,7,3.4092790835857824e-05
16,34,192,2,9.740797381673664e-06
5,,190,2,9.740797381673664e-06
6,84,194,1,4.870398690836832e-06
18,61,,2,9.740797381673664e-06
3,,198,2,9.740797381673664e-06
11,95,,1,4.870398690836832e-06
17,104,,2,9.740797381673664e-06
11,78,,3,1.4611196072510495e-05
4,64,,2,9.740797381673664e-06
5,63,,4,1.948159476334733e-05
12,126,,1,4.870398690836832e-06
6,89,,2,9.740797381673664e-06
15,,181,2,9.740797381673664e-06
2,41,,2,9.740797381673664e-06
10,143,,2,9.740797381673664e-06
2,27,,1,4.870398690836832e-06
10,68,,5,2.435199345418416e-05
,116,,2,9.740797381673664e-06
5,156,,1,4.870398690836832e-06
14,46,,1,4.870398690836832e-06
,163,,1,4.870398690836832e-06
,156,,3,1.4611196072510495e-05
16,91,189,1,4.870398690836832e-06
4,104,,2,9.740797381673664e-06
14,95,186,5,2.435199345418416e-05
10,81,196,2,9.740797381673664e-06
7,44,,1,4.870398690836832e-06
17,133,,1,4.870398690836832e-06
17,138,,1,4.870398690836832e-06
5,25,195,2,9.740797381673664e-06
,32,192,1,4.870398690836832e-06
11,57,,1,4.870398690836832e-06
10,54,191,4,1.948159476334733e-05
4,96,,1,4.870398690836832e-06
10,24,,1,4.870398690836832e-06
17,,192,1,4.870398690836832e-06
10,84,,1,4.870398690836832e-06
6,141,,3,1.4611196072510495e-05
7,21,,1,4.870398690836832e-06
,93,,2,9.740797381673664e-06
6,73,189,2,9.740797381673664e-06
13,61,197,1,4.870398690836832e-06
17,131,,1,4.870398690836832e-06
9,177,,2,9.740797381673664e-06
12,21,,6,2.922239214502099e-05
5,,186,2,9.740797381673664e-06
8,92,,2,9.740797381673664e-06
5,110,,2,9.740797381673664e-06
15,132,,1,4.870398690836832e-06
,52,182,1,4.870398690836832e-06
16,45,,2,9.740797381673664e-06
14,21,,3,1.4611196072510495e-05
2,35,,2,9.740797381673664e-06
12,179,186,6,2.922239214502099e-05
8,173,,1,4.870398690836832e-06
14,101,,1,4.870398690836832e-06
5,104,193,5,2.435199345418416e-05
15,125,193,2,9.740797381673664e-06
12,111,,3,1.4611196072510495e-05
18,56,,1,4.870398690836832e-06
1,128,,1,4.870398690836832e-06
,178,181,2,9.740797381673664e-06
2,174,,1,4.870398690836832e-06
10,112,187,1,4.870398690836832e-06
18,70,,3,1.4611196072510495e-05
7,95,,1,4.870398690836832e-06
10,31,,3,1.4611196072510495e-05
16,179,192,2,9.740797381673664e-06
11,121,197,1,4.870398690836832e-06
6,40,,2,9.740797381673664e-06
10,58,195,3,1.4611196072510495e-05
14,130,196,4,1.948159476334733e-05
16,179,,2,9.740797381673664e-06
,27,,2,9.740797381673664e-06
,131,,1,4.870398690836832e-06
6,133,,3,1.4611196072510495e-05
12,56,,1,4.870398690836832e-06
,134,185,1,4.870398690836832e-06
16,155,,2,9.740797381673664e-06
11,32,195,1,4.870398690836832e-06
2,111,186,2,9.740797381673664e-06
7,57,183,1,4.870398690836832e-06
,107,,2,9.740797381673664e-06
,145,,6,2.922239214502099e-05
1,62,,1,4.870398690836832e-06
10,179,187,1,4.870398690836832e-06
6,80,,2,9.740797381673664e-06
2,77,,1,4.870398690836832e-06
13,176,,1,4.870398690836832e-06
16,122,,3,1.4611196072510495e-05
17,118,,3,1.4611196072510495e-05
5,154,,4,1.948159476334733e-05
11,82,184,4,1.948159476334733e-05
10,171,,1,4.870398690836832e-06
10,97,,3,1.4611196072510495e-05
7,37,192,1,4.870398690836832e-06
12,139,,4,1.948159476334733e-05
17,171,,2,9.740797381673664e-06
13,149,,1,4.870398690836832e-06
,40,,2,9.740797381673664e-06
12,53,,3,1.4611196072510495e-05
16,48,,3,1.4611196072510495e-05
16,72,,1,4.870398690836832e-06
5,86,187,2,9.740797381673664e-06
5,150,,4,1.948159476334733e-05
12,97,183,1,4.870398690836832e-06
4,121,,2,9.740797381673664e-06
